"id","accelerationx","accelerationy","accelerationz","angularvelocityx","angularvelocityy","angularvelocityz","pitch","roll","yaw","mdlcircle_id","hallsensor","timestamp","starttime","mdlsport_id"
"156125","-14815","-1644","8583","-9237","-1695","-2210","-4.73999977111816","37.1500015258789","2.71000003814697","12475","2","5106185","2020-03-27 06:45:18","165"
"156126","1125","485","5760","-7300","-2285","5276","-18.6499996185303","35.4300003051758","12.1999998092651","12475","2","5106226","2020-03-27 06:45:18","165"
"156127","6687","-346","5917","-5208","-3050","4125","-24.1499996185303","32.5099983215332","29.8099994659424","12475","2","5106267","2020-03-27 06:45:18","165"
"156128","1416","42","9038","-484","-1463","2764","-25.7000007629395","30.3299999237061","39.3600006103516","12475","2","5106308","2020-03-27 06:45:18","165"
"156129","1708","-2332","3827","4627","-901","919","-15.289999961853","29.2900009155273","45.4199981689453","12475","-1","5106349","2020-03-27 06:45:18","165"
"156130","-1045","-1789","3196","5301","-1408","2470","-1.16999995708466","26.3500003814697","50.3800010681152","12475","-1","5106390","2020-03-27 06:45:18","165"
"156131","2880","-3212","2082","5734","-2062","1510","14.7799997329712","22.3600006103516","55.6800003051758","12475","-1","5106431","2020-03-27 06:45:18","165"
"156132","930","-2693","1591","6555","-3012","-1427","29.2000007629395","17.7700004577637","52.8899993896484","12475","-1","5106472","2020-03-27 06:45:18","165"
"156133","-2039","-2552","314","3920","-4516","-5977","38.2599983215332","15.8000001907349","39.310001373291","12475","1","5106513","2020-03-27 06:45:18","165"
"156134","-10174","-5875","-1407","-1154","-1024","-8254","35.1500015258789","21.9899997711182","19.0699996948242","12476","1","5106553","2020-03-27 06:45:18","165"
"156135","-22419","-3136","9297","-5740","452","-3147","16.2900009155273","29.1800003051758","2.84999990463257","12476","1","5106594","2020-03-27 06:45:18","165"
"156136","-7186","-1592","7804","-7336","864","2639","2.1800000667572","32.8400001525879","5.80000019073486","12476","1","5106635","2020-03-27 06:45:18","165"
"156137","151","-1963","8017","-8168","-1465","3886","-12.9300003051758","32.7900009155273","14.9099998474121","12476","2","5106676","2020-03-27 06:45:18","165"
"156138","4843","795","7117","-5258","-2013","3517","-22.4699993133545","30.9300003051758","27.1800003051758","12476","2","5106717","2020-03-27 06:45:18","165"
"156139","1699","-420","5227","-2073","-2418","2517","-25.6800003051758","27.8099994659424","36.9900016784668","12476","2","5106758","2020-03-27 06:45:18","165"
"156140","3334","-1684","5393","2380","-1322","3497","-20.6200008392334","25.6000003814697","47.689998626709","12476","-1","5106799","2020-03-27 06:45:18","165"
"156141","1004","-1770","4815","4389","-968","2169","-8.64000034332275","25.4500007629395","54.2000007629395","12476","-1","5106840","2020-03-27 06:45:18","165"
"156142","2824","-2689","379","3937","-273","1431","6.32000017166138","23.6000003814697","58.8800010681152","12476","-2","5106881","2020-03-27 06:45:18","165"
"156143","-298","-1310","3152","6395","-2285","-541","19.1900005340576","19.3400001525879","57.9000015258789","12476","-2","5106922","2020-03-27 06:45:18","165"
"156144","119","-2757","1311","7778","-1674","-3442","35.2700004577637","17.1599998474121","51.1399993896484","12476","-2","5106962","2020-03-27 06:45:18","165"
"156145","-4818","-598","-3041","2082","-2930","-4824","44.3400001525879","19.3600006103516","39.0400009155273","12477","1","5107003","2020-03-27 06:45:18","165"
"156146","-13576","-3044","2159","-2663","-783","-5130","36.0200004577637","25.5499992370605","24.3700008392334","12477","1","5107044","2020-03-27 06:45:18","165"
"156147","-12333","-6601","3677","-8853","-888","-5647","16.2999992370605","32.7999992370605","11.6700000762939","12477","1","5107085","2020-03-27 06:45:18","165"
"156148","-12690","-1376","12276","-9718","-1595","-1039","-13.960000038147","29.8199996948242","2.48000001907349","12477","2","5107126","2020-03-27 06:45:18","165"
"156149","639","407","6999","-5376","-1290","4961","-26.1700000762939","30.5200004577637","11.3999996185303","12477","2","5107167","2020-03-27 06:45:18","165"
"156150","5837","910","6415","-3270","-1935","3873","-28.8299999237061","31.5","26.0499992370605","12477","2","5107208","2020-03-27 06:45:18","165"
"156151","5455","-1331","5241","153","-2639","3882","-26.0900001525879","29.6800003051758","37.8699989318848","12477","2","5107249","2020-03-27 06:45:18","165"
"156152","4363","-3295","3212","4409","-271","1009","-14.4799995422363","28.0699996948242","46.9099998474121","12477","-1","5107290","2020-03-27 06:45:18","165"
"156153","-54","-2221","4444","5579","-207","1303","-1.88999998569489","27.2099990844727","48.7700004577637","12477","-1","5107331","2020-03-27 06:45:18","165"
"156154","1068","-2522","3036","6184","-970","1387","13.6599998474121","25.8400001525879","51.8499984741211","12477","-1","5107371","2020-03-27 06:45:18","165"
"156155","1951","-2495","2078","7620","-2227","31","30.9500007629395","21.6599998474121","52.6300010681152","12477","-1","5107412","2020-03-27 06:45:18","165"
"156156","-2321","-1664","2019","5695","-3542","-3838","44.3600006103516","20.4400005340576","43.8400001525879","12477","1","5107453","2020-03-27 06:45:18","165"
"156157","-7977","-2003","-762","1612","-4872","-7306","46.2700004577637","22.7900009155273","24.8700008392334","12478","1","5107494","2020-03-27 06:45:18","165"
"156158","-14794","-2777","3695","-3293","-1073","-3496","35.1300010681152","28.7099990844727","7.76999998092651","12478","1","5107535","2020-03-27 06:45:18","165"
"156159","-12129","-1862","6451","-7549","152","-2355","17.1100006103516","32.8600006103516","0.340000003576279","12478","1","5107576","2020-03-27 06:45:18","165"
"156160","-6074","-1695","7632","-8573","30","689","-3.84999990463257","34.4500007629395","-1.17999994754791","12478","2","5107617","2020-03-27 06:45:18","165"
"156161","1051","1008","5983","-6667","-937","4352","-17.6200008392334","34.0400009155273","7.75","12478","2","5107658","2020-03-27 06:45:18","165"
"156162","4781","839","6318","-4428","-1715","2423","-24.5799999237061","34.060001373291","18.8299999237061","12478","2","5107699","2020-03-27 06:45:18","165"
"156163","-1813","1014","8496","612","-691","2385","-25.1200008392334","32.3699989318848","26.2800006866455","12478","2","5107740","2020-03-27 06:45:18","165"
"156164","1287","-2532","401","3080","-1078","3223","-13.4700002670288","32.9700012207031","35.5900001525879","12478","-1","5107781","2020-03-27 06:45:18","165"
"156165","2865","-1721","5624","5591","-1286","2824","1.99000000953674","30.3700008392334","45.439998626709","12478","-1","5107824","2020-03-27 06:45:18","165"
"156166","3056","-2830","2507","5475","-1403","1031","16.1200008392334","25.8299999237061","50.1100006103516","12478","-1","5107862","2020-03-27 06:45:18","165"
"156167","395","-2223","3353","6849","-2609","-578","29.8099994659424","20.7099990844727","47.6800003051758","12478","-1","5107903","2020-03-27 06:45:18","165"
"156168","-3143","-1769","-1219","5628","-2070","-4153","43.0900001525879","20.5","38.6800003051758","12479","-1","5107944","2020-03-27 06:45:18","165"
"156169","-10455","-1912","485","-2073","-4259","-5940","40.2700004577637","24.1100006103516","22.7099990844727","12479","1","5107985","2020-03-27 06:45:18","165"
"156170","-12423","-2813","4661","-3038","1085","-2947","26.2600002288818","27.8700008392334","9.42000007629395","12479","1","5108026","2020-03-27 06:45:18","165"
"156171","-12524","-1460","7649","-7794","-88","-2524","7.44999980926514","33.1800003051758","0.870000004768372","12479","2","5108067","2020-03-27 06:45:18","165"
"156172","-4577","-60","8871","-6882","-890","4555","-9.35000038146973","32.6399993896484","5.03000020980835","12479","2","5108108","2020-03-27 06:45:18","165"
"156173","5069","-1500","3048","-5634","-1884","5119","-15.3500003814697","31.4200000762939","21.1700000762939","12479","2","5108149","2020-03-27 06:45:18","165"
"156174","4013","859","5649","-3417","-1345","1670","-21.4500007629395","29.3899993896484","31.4500007629395","12479","2","5108189","2020-03-27 06:45:18","165"
"156175","309","103","7862","1331","-1171","3119","-20.25","27.9400005340576","38.5999984741211","12479","-1","5108230","2020-03-27 06:45:18","165"
"156176","1590","-2192","1776","4989","-323","1902","-7.82999992370606","27.6299991607666","45.5099983215332","12479","-1","5108271","2020-03-27 06:45:18","165"
"156177","3033","-3242","1041","7595","18","1684","9.39999961853027","26.4699993133545","51","12479","-1","5108312","2020-03-27 06:45:18","165"
"156178","1336","-2496","1667","6201","-1461","-128","24.2099990844727","24.1800003051758","52.1500015258789","12479","-1","5108353","2020-03-27 06:45:18","165"
"156179","285","-1173","1137","6200","-2812","-1634","37.1599998474121","19.8700008392334","46.9700012207031","12479","-1","5108394","2020-03-27 06:45:18","165"
"156180","-4093","-923","1880","3718","-4830","-4202","45.0499992370605","18.7299995422363","34.2900009155273","12479","1","5108435","2020-03-27 06:45:18","165"
"156181","-12273","-3995","3341","-1942","-3115","-7757","39.8600006103516","20.3099994659424","14.0200004577637","12480","1","5108476","2020-03-27 06:45:18","165"
"156182","-12336","-3198","2831","-6261","266","-3376","23.4300003051758","30.4200000762939","-0.330000013113022","12480","1","5108517","2020-03-27 06:45:18","165"
"156183","-13750","-1736","15153","-11237","-3170","590","-5.90000009536743","26.5900001525879","-6.3899998664856","12480","1","5108558","2020-03-27 06:45:18","165"
"156184","1485","-80","6364","-5567","193","5273","-18.1499996185303","28.0599994659424","5.1100001335144","12480","2","5108599","2020-03-27 06:45:18","165"
"156185","6728","1248","5632","-4401","-1713","3879","-23.5599994659424","28.9500007629395","19.0599994659424","12480","2","5108639","2020-03-27 06:45:18","165"
"156186","807","318","6386","-694","-947","1113","-25.9599990844727","27.1599998474121","25.5200004577637","12480","2","5108680","2020-03-27 06:45:18","165"
"156187","3156","-1564","2491","3247","-31","1751","-19.4200000762939","27.2800006866455","30.2600002288818","12480","-1","5108721","2020-03-27 06:45:18","165"
"156188","1337","-1409","5533","4818","-105","2172","-7.88000011444092","28.0900001525879","34.8699989318848","12480","-1","5108763","2020-03-27 06:45:18","165"
"156189","2271","-3274","-920","5541","557","1486","9.65999984741211","28.8400001525879","39.7299995422363","12480","-2","5108803","2020-03-27 06:45:18","165"
"156190","-181","-2130","631","5465","-2484","421","23.5599994659424","24.4599990844727","39.8699989318848","12480","-2","5108844","2020-03-27 06:45:18","165"
"156191","1","-904","1442","5324","-2600","-1514","34.9000015258789","18.9500007629395","35.5200004577637","12480","-2","5108885","2020-03-27 06:45:18","165"
"156192","-5914","-2238","-1325","2130","-2601","-5502","40.2400016784668","19.9599990844727","22.8500003814697","12480","1","5108926","2020-03-27 06:45:18","165"
"156193","-12461","-6274","2425","-4928","-2213","-3909","29.6800003051758","23.8799991607666","8.05000019073486","12481","1","5108967","2020-03-27 06:45:18","165"
"156194","-13233","-4466","8007","-8899","-496","-2128","7.57999992370606","25.3799991607666","-0.610000014305115","12481","1","5109008","2020-03-27 06:45:18","165"
"156195","-6891","-1176","10639","-6982","469","3698","-11.6899995803833","26.1000003814697","2.24000000953674","12481","2","5109048","2020-03-27 06:45:18","165"
"156196","5042","-1906","6196","-6060","-2178","6038","-20.5","27.6100006103516","17.2800006866455","12481","2","5109089","2020-03-27 06:45:18","165"
"156197","7867","-524","6109","-4027","-3090","3406","-25.7399997711182","25.2600002288818","32.6399993896484","12481","2","5109130","2020-03-27 06:45:18","165"
"156198","-1690","-2646","10543","-1346","-4035","2201","-27.4400005340576","18.6700000762939","43.4799995422363","12481","-1","5109171","2020-03-27 06:45:18","165"
"156199","2020","-1252","4760","4278","442","440","-20.4200000762939","16.6100006103516","48.8300018310547","12481","-1","5109212","2020-03-27 06:45:18","165"
"156200","3274","-1975","8408","8235","2114","947","-4.75","19.8999996185303","49.6100006103516","12481","-1","5109266","2020-03-27 06:45:18","165"
"156201","3662","-4493","1114","8738","-1173","-748","16.2900009155273","22.3099994659424","49.3400001525879","12481","-1","5109294","2020-03-27 06:45:18","165"
"156202","-732","-2624","386","7361","-2631","-979","33.6599998474121","19.0400009155273","44.4099998474121","12481","-1","5109335","2020-03-27 06:45:18","165"
"156203","-2204","-1837","597","5457","-3042","-3835","46.4700012207031","18.2600002288818","35.4300003051758","12481","1","5109376","2020-03-27 06:45:18","165"
"156204","-9455","-2897","-523","-210","-2922","-6810","47.4199981689453","23.8199996948242","19.2600002288818","12482","1","5109417","2020-03-27 06:45:18","165"
"156205","-10308","-4180","4974","-5038","-1252","-3957","31.9500007629395","28.9799995422363","4.3899998664856","12482","1","5109457","2020-03-27 06:45:18","165"
"156206","-14491","-3745","7897","-9951","-1161","-4238","5.78999996185303","32.4199981689453","-9.25","12482","1","5109498","2020-03-27 06:45:18","165"
"156207","-7614","-477","9352","-8738","-2351","3119","-17.3799991607666","28.25","-8.43000030517578","12482","2","5109539","2020-03-27 06:45:18","165"
"156208","4923","-372","5416","-5989","-3205","5879","-26.8999996185303","26.8299999237061","8.44999980926514","12482","2","5109580","2020-03-27 06:45:18","165"
"156209","2773","695","5731","-2661","-2578","2550","-30.8400001525879","24.1900005340576","22.4200000762939","12482","2","5109621","2020-03-27 06:45:18","165"
"156210","2178","-1466","6004","1886","-1893","4789","-26.2700004577637","23.4200000762939","34.8499984741211","12482","-1","5109662","2020-03-27 06:45:18","165"
"156211","717","-2364","6639","4847","-795","2822","-13.3699998855591","23.7199993133545","44.2200012207031","12482","-1","5109705","2020-03-27 06:45:18","165"
"156212","450","-5335","-7942","7670","974","1186","6.44999980926514","24","50.1699981689453","12482","-2","5109744","2020-03-27 06:45:18","165"
"156213","381","-2330","1141","6313","-1561","-207","21.9599990844727","21.7700004577637","50.7700004577637","12482","-2","5109785","2020-03-27 06:45:18","165"
"156214","304","-1215","2511","6110","-3466","-1134","35.0200004577637","16.2199993133545","45.810001373291","12482","-2","5109826","2020-03-27 06:45:18","165"
"156215","-4481","-2504","2075","3914","-5671","-5479","43.3499984741211","13.8900003433228","30.6200008392334","12482","1","5109866","2020-03-27 06:45:18","165"
"156216","-12496","-3605","3415","-722","-2317","-7167","39.9799995422363","18.25","9.25","12482","1","5109907","2020-03-27 06:45:18","165"
"156217","-11269","-3441","482","-6967","-34","-5206","26","26.6399993896484","-3.82999992370605","12483","1","5109948","2020-03-27 06:45:18","165"
