id,accelerationx,accelerationy,accelerationz,angularvelocityx,angularvelocityy,angularvelocityz,pitch,roll,yaw,mdlcircle_id,hallsensor,timestamp,starttime,mdlsport_id
21351,2754,-18240,17779,-1493,5456,-8884,-23.4599990844727,-45.3600006103516,-93.37000274658199,960,-1,-31035,2020-06-17 16:25:24,33
21352,3631,-17541,12641,3481,5709,-8464,-8.050000190734862,-40.1100006103516,-113.069999694824,960,-1,-31009,2020-06-17 16:25:24,33
21353,-5570,-18659,8769,7225,4361,-6462,7.92999982833862,-32.439998626709,-126.23000335693399,960,1,-30983,2020-06-17 16:25:24,33
21354,-1832,-14846,6606,4652,6428,-1763,17.6299991607666,-23.5799999237061,-129.259994506836,960,1,-30958,2020-06-17 16:25:24,33
21355,-7384,-18284,743,8795,2862,-415,26.239999771118196,-15.75,-127.66999816894501,960,1,-30932,2020-06-17 16:25:24,33
21356,-10971,-18118,-332,12527,-1035,1542,41.189998626709,-14.529999732971199,-126.220001220703,960,1,-30907,2020-06-17 16:25:24,33
21357,5806,-8781,-14262,8874,1680,2577,57.040000915527294,-18.4599990844727,-123.58999633789101,960,1,-30881,2020-06-17 16:25:24,33
21358,1927,-3947,-6470,748,6705,3103,59.8499984741211,-18.0,-114.040000915527,960,1,-30855,2020-06-17 16:25:24,33
21359,3149,-2151,-1252,-1118,5739,1978,55.810001373290994,-16.370000839233402,-103.790000915527,960,1,-30830,2020-06-17 16:25:24,33
21360,3370,-911,19,-574,5478,726,52.2400016784668,-12.9300003051758,-95.48999786376949,960,1,-30805,2020-06-17 16:25:24,33
21361,3646,504,387,-742,4018,562,50.0499992370605,-9.5600004196167,-89.0500030517578,960,1,-30779,2020-06-17 16:25:24,33
21362,-1476,2021,2152,-1685,1902,1684,47.3899993896484,-8.11999988555908,-84.8300018310547,960,1,-30753,2020-06-17 16:25:24,33
21363,2072,2619,4506,-1452,1549,4124,43.880001068115206,-10.010000228881802,-79.5199966430664,960,1,-30728,2020-06-17 16:25:24,33
21364,6674,492,2005,-1207,-764,6574,40.1599998474121,-15.5900001525879,-72.2300033569336,960,1,-30702,2020-06-17 16:25:24,33
21365,7339,-2394,34,-562,-2365,5244,37.060001373291,-24.0,-66.7099990844727,960,1,-30677,2020-06-17 16:25:24,33
