"id","accelerationx","accelerationy","accelerationz","angularvelocityx","angularvelocityy","angularvelocityz","pitch","roll","yaw","mdlcircle_id","hallsensor","timestamp","starttime","mdlsport_id"
"27792","1550","-6668","6999","10384","2240","-2835","8.48999977111816","-34.1300010681152","-65.4400024414062","1238","1","-29098","2020-06-17 16:36:02","43"
"27793","-1643","-5435","-184","8400","4216","-3816","24.4400005340576","-28.9599990844727","-69.620002746582","1238","1","-29071","2020-06-17 16:36:02","43"
"27794","1825","-3281","-4225","7210","4150","90","35.7900009155273","-23.0900001525879","-68.25","1238","2","-29047","2020-06-17 16:36:02","43"
"27795","-2684","-3001","607","4626","6458","894","41.7400016784668","-16.5499992370605","-62.0400009155273","1238","2","-29021","2020-06-17 16:36:02","43"
"27796","-4734","-5144","364","6205","3318","4734","47.3300018310547","-14.8400001525879","-53.060001373291","1239","-1","-28996","2020-06-17 16:36:02","43"
"27797","-1425","-8680","-4811","4683","1597","9468","52.25","-21.7299995422363","-42.2099990844727","1239","-1","-28970","2020-06-17 16:36:02","43"
"27798","-87","-13529","-5499","618","3395","12293","48.4599990844727","-33.0400009155273","-26.8400001525879","1239","-1","-28945","2020-06-17 16:36:02","43"
"27799","8798","-17171","-505","-5430","5986","14576","26.5200004577637","-40.939998626709","0.769999980926514","1239","-1","-28919","2020-06-17 16:36:02","43"
"27800","19136","-8860","7175","-8374","5806","10986","-4.38000011444092","-37.2400016784668","29.3899993896484","1239","-1","-28894","2020-06-17 16:36:02","43"
"27801","14664","-5061","5273","-11386","11786","4494","-24.8099994659424","-22.9500007629395","37.75","1239","-1","-28868","2020-06-17 16:36:02","43"
"27802","10917","-164","14843","-9377","18269","-1881","-39.0200004577637","-2.61999988555908","25.3700008392334","1239","-1","-28842","2020-06-17 16:36:02","43"
"27803","4000","-5063","-230","-6114","17611","-6920","-52.3499984741211","11.5900001525879","-1.00999999046326","1239","-1","-28817","2020-06-17 16:36:02","43"
"27804","12733","-13257","12624","-2558","191","-13245","-62.3300018310547","3.75999999046326","-18.5900001525879","1239","-1","-28791","2020-06-17 16:36:02","43"
"27805","-5892","-15847","15216","2509","-1173","-15239","-60.0699996948242","-18.4200000762939","-27.2199993133545","1239","1","-28766","2020-06-17 16:36:02","43"
"27806","-2838","-12068","7673","6866","607","-11491","-46.2299995422363","-33.5299987792969","-39.939998626709","1239","1","-28740","2020-06-17 16:36:02","43"
"27807","-8754","-9380","3873","9275","421","-7703","-24.7399997711182","-40.4700012207031","-55.2700004577637","1239","1","-28715","2020-06-17 16:36:02","43"
"27808","-825","-10265","15220","11499","1484","-3699","-2.67000007629395","-40.0499992370605","-64.8399963378906","1239","1","-28689","2020-06-17 16:36:02","43"
"27809","-1157","-10434","-6391","11571","2440","-2948","18.3099994659424","-35.8499984741211","-70.2300033569336","1239","1","-28663","2020-06-17 16:36:02","43"
"27810","-1085","-4764","-9345","7031","4189","-1136","31.6200008392334","-29.7600002288818","-70.4300003051758","1239","2","-28638","2020-06-17 16:36:02","43"
"27811","3571","-625","-3773","3423","4836","659","36.9300003051758","-24.1499996185303","-65.9100036621094","1239","2","-28610","2020-06-17 16:36:02","43"
"27812","561","-582","3387","3196","3621","2539","39.189998626709","-20.4300003051758","-59.6199989318848","1239","2","-28587","2020-06-17 16:36:02","43"
"27813","-7439","-5461","1353","5513","2019","6234","43.3600006103516","-20.9899997711182","-51.8199996948242","1240","-1","-28561","2020-06-17 16:36:02","43"
"27814","1238","-9345","-52","3366","1859","10924","44.75","-29.2199993133545","-38.8499984741211","1240","-1","-28536","2020-06-17 16:36:02","43"
"27815","2962","-16648","-8002","-300","4311","13966","34.2999992370605","-38.5999984741211","-16.8899993896484","1240","-1","-28510","2020-06-17 16:36:02","43"
"27816","13068","-14957","6136","-6369","9054","14222","6.38000011444092","-36.810001373291","15.1000003814697","1240","-1","-28484","2020-06-17 16:36:02","43"
"27817","21640","-3229","4220","-7184","7546","6145","-14.039999961853","-24.5699996948242","32.4000015258789","1240","-1","-28459","2020-06-17 16:36:02","43"
"27818","10017","-4143","5648","-10099","13458","-2122","-26.9500007629395","-10.1700000762939","27.9300003051758","1240","-1","-28433","2020-06-17 16:36:02","43"
"27819","4840","-3719","7822","-8322","14310","-5387","-40.6699981689453","4.82000017166138","9.97999954223633","1240","-1","-28408","2020-06-17 16:36:02","43"
"27820","10547","-8265","2674","-5374","2360","-9358","-52.0400009155273","4.48999977111816","-6.6399998664856","1240","-1","-28382","2020-06-17 16:36:02","43"
"27821","-4630","-10473","11981","-2545","-726","-14062","-57.2099990844727","-13.0299997329712","-17.0699996948242","1240","-1","-28357","2020-06-17 16:36:02","43"
"27822","-3402","-12088","12134","2477","2212","-13499","-50.0200004577637","-28.8700008392334","-32.310001373291","1240","1","-28331","2020-06-17 16:36:02","43"
"27823","-3775","-11864","10855","7857","989","-10250","-31.1900005340576","-37.8899993896484","-49.939998626709","1240","1","-28306","2020-06-17 16:36:02","43"
"27824","-6117","-10471","8122","10855","472","-5813","-7.40999984741211","-40.2999992370606","-64.1500015258789","1240","1","-28280","2020-06-17 16:36:02","43"
"27825","-2089","-10836","-853","12589","1258","-2609","14.1899995803833","-37.4099998474121","-70.6399993896484","1240","1","-28254","2020-06-17 16:36:02","43"
"27826","-5435","-7658","227","9304","3732","-504","28.9300003051758","-33.2099990844727","-70.7399978637695","1240","1","-28229","2020-06-17 16:36:02","43"
"27827","3165","-2115","-9055","6049","5124","222","38.7599983215332","-29.3700008392334","-66.2799987792969","1240","2","-28203","2020-06-17 16:36:02","43"
"27828","-4882","-829","-3653","2269","5810","912","41.3199996948242","-23.0699996948242","-58.9099998474121","1240","2","-28178","2020-06-17 16:36:02","43"
"27829","8387","491","3137","2251","4042","3979","41.2400016784668","-21.2800006866455","-49.7200012207031","1240","2","-28152","2020-06-17 16:36:02","43"
"27830","-5499","-4887","158","4611","1654","7024","43.1800003051758","-23","-40.6699981689453","1241","-1","-28127","2020-06-17 16:36:02","43"
"27831","-124","-12256","2829","704","2801","11724","40.4199981689453","-31.6100006103516","-26.4400005340576","1241","-1","-28101","2020-06-17 16:36:02","43"
"27832","6402","-17328","-3899","-4114","5573","13977","22.5100002288818","-37.4300003051758","-0.699999988079071","1241","-1","-28075","2020-06-17 16:36:02","43"
"27833","17061","-12424","3871","-9472","9754","11047","-4.59999990463257","-28.7600002288818","25.4799995422363","1241","-1","-28050","2020-06-17 16:36:02","43"
"27834","9932","-5569","9261","-8164","9897","3742","-21.2099990844727","-12.2799997329712","32.2599983215332","1241","-2","-28024","2020-06-17 16:36:02","43"
"27835","8820","-3010","12445","-9684","13212","-3066","-35.2299995422363","2.65000009536743","23.3400001525879","1241","-2","-27999","2020-06-17 16:36:02","43"
"27836","9810","-5426","6306","-5068","8525","-6310","-47.2000007629395","9.10999965667725","6.53999996185303","1241","-2","-27973","2020-06-17 16:36:02","43"
"27837","8817","-12277","8169","-3068","1248","-12537","-54.9900016784668","0.449999988079071","-8.0600004196167","1241","-2","-27948","2020-06-17 16:36:02","43"
"27838","-3837","-15168","8667","57","-248","-15744","-55.3899993896484","-19.0100002288818","-19.75","1241","-2","-27922","2020-06-17 16:36:02","43"
"27839","-3109","-10476","12372","3826","50","-11029","-45.2000007629395","-33.8300018310547","-34.1199989318848","1241","1","-27896","2020-06-17 16:36:02","43"
"27840","-5345","-10025","14343","7695","269","-8582","-26.8799991607666","-41.060001373291","-49.4000015258789","1241","1","-27871","2020-06-17 16:36:02","43"
"27841","-6197","-7545","5278","9855","323","-5153","-5.05999994277954","-43.5499992370606","-61.4500007629395","1241","1","-27844","2020-06-17 16:36:02","43"
"27842","1127","-6658","-12155","9980","517","-2609","14.5900001525879","-41.9700012207031","-68.120002746582","1241","1","-27794","2020-06-17 16:36:02","43"
"27843","-1191","-4931","-389","8832","1777","-765","27.8899993896484","-38.4799995422363","-70","1241","1","-27792","2020-06-17 16:36:02","43"
"27844","2499","-488","-2161","5039","5103","-3320","37.8699989318848","-33.4300003051758","-69.3099975585938","1241","2","-27769","2020-06-17 16:36:02","43"
"27845","2785","82","-1323","5839","2837","567","44.9300003051758","-28.0100002288818","-66.0500030517578","1241","2","-27743","2020-06-17 16:36:02","43"
"27846","-5506","-2885","2358","7016","4033","134","52.310001373291","-24.1700000762939","-60.7999992370606","1241","2","-27717","2020-06-17 16:36:02","43"
"27847","-5463","-7078","-5173","6107","4200","6049","58.4000015258789","-25.6100006103516","-50.75","1242","-1","-27692","2020-06-17 16:36:02","43"
"27848","937","-10841","-3418","2946","2794","11090","57.75","-34.7400016784668","-36.5699996948242","1242","-1","-27666","2020-06-17 16:36:02","43"
"27849","7586","-17015","-3200","-2424","5360","14358","42.5200004577637","-47.7599983215332","-13.6400003433228","1242","-1","-27641","2020-06-17 16:36:02","43"
"27850","13172","-16433","5642","-7229","8703","13983","5.28000020980835","-46.6500015258789","24.1800003051758","1242","-1","-27615","2020-06-17 16:36:02","43"
"27851","17405","-5553","6663","-9348","9762","7092","-20.4300003051758","-31.5699996948242","42.6300010681152","1242","-1","-27590","2020-06-17 16:36:02","43"
"27852","16046","-1327","9643","-10283","15566","-651","-33.9900016784668","-13.5799999237061","36.75","1242","-2","-27564","2020-06-17 16:36:02","43"
"27853","1318","-4073","5607","-7326","20023","-5029","-45.3499984741211","4.23999977111816","13.5699996948242","1242","-2","-27538","2020-06-17 16:36:02","43"
"27854","13146","-6138","2598","-5056","9807","-8970","-58.75","10.5900001525879","-11.1000003814697","1242","-2","-27513","2020-06-17 16:36:02","43"
"27855","5346","-15324","10940","-90","-2536","-15386","-62.5400009155274","-7.55000019073486","-21.1000003814697","1242","-2","-27487","2020-06-17 16:36:02","43"
"27856","-7402","-13317","17531","4326","1143","-13582","-54.9300003051758","-27.2800006866455","-32.7599983215332","1242","1","-27461","2020-06-17 16:36:02","43"
"27857","-3462","-11249","12151","6993","3777","-8564","-36.7900009155273","-34.689998626709","-48.8699989318848","1242","1","-27436","2020-06-17 16:36:02","43"
"27858","-3576","-8075","7308","9813","1981","-5049","-16.0200004577637","-34.810001373291","-61.7599983215332","1242","1","-27411","2020-06-17 16:36:02","43"
"27859","3759","-8594","-1261","10834","1932","-3354","3.77999997138977","-32.5","-68.370002746582","1242","1","-27384","2020-06-17 16:36:02","43"
"27860","-4611","-7602","108","9571","3069","-765","19.6299991607666","-27.1900005340576","-71.3499984741211","1242","1","-27359","2020-06-17 16:36:02","43"
"27861","4124","-3548","-8614","6668","5444","-136","30.8299999237061","-22.0799999237061","-68.129997253418","1242","2","-27308","2020-06-17 16:36:02","43"
"27862","-1847","-2487","-1987","3681","5216","2129","35.8699989318848","-15.2600002288818","-61.9099998474121","1242","2","-27306","2020-06-17 16:36:02","43"
"27863","-5080","-2870","4974","4996","3070","2642","40.2299995422363","-13.1800003051758","-54.7200012207031","1242","2","-27283","2020-06-17 16:36:02","43"
"27864","-1527","-9619","-4571","5484","1381","9198","45.7299995422363","-18.1100006103516","-44.5200004577637","1243","-1","-27257","2020-06-17 16:36:02","43"
"27865","1989","-15234","2346","1819","3734","13435","43.2900009155273","-27.7199993133545","-27.4099998474121","1243","-1","-27231","2020-06-17 16:36:02","43"
"27866","8313","-21734","-3864","-4286","6465","16130","25.4099998474121","-35.9799995422363","0.839999973773956","1243","-1","-27206","2020-06-17 16:36:02","43"
"27867","16924","-16087","10404","-9747","9091","14603","-4.78000020980835","-28.0200004577637","32.0499992370605","1243","-1","-27180","2020-06-17 16:36:02","43"
"27868","19307","-1907","11616","-7169","8450","5440","-22.4500007629395","-13.1300001144409","43.9000015258789","1243","-1","-27155","2020-06-17 16:36:02","43"
"27869","12287","-1834","10820","-7082","12989","-2347","-32.7900009155273","0.860000014305115","36.6199989318848","1243","-1","-27129","2020-06-17 16:36:02","43"
"27870","11381","-4057","-1193","-4934","12628","-6270","-43.2999992370606","11.4200000762939","18.4099998474121","1243","-1","-27104","2020-06-17 16:36:02","43"
"27871","8172","-8906","1696","-3394","3890","-10783","-54.3899993896484","8.86999988555908","-0.759999990463257","1243","-1","-27078","2020-06-17 16:36:02","43"
"27872","880","-16787","9213","-1250","249","-15969","-58.1800003051758","-9.36999988555908","-13.4399995803833","1243","1","-27053","2020-06-17 16:36:02","43"
"27873","-8461","-10730","6448","2421","2014","-12249","-52.5400009155274","-25.7600002288818","-27.1200008392334","1243","1","-27027","2020-06-17 16:36:02","43"
"27874","-2792","-6340","1210","6773","2529","-7926","-37.8699989318848","-32.3699989318848","-42.4799995422363","1243","1","-27001","2020-06-17 16:36:02","43"
"27875","-692","-7782","5989","11141","607","-3812","-18.4099998474121","-33.8600006103516","-53.3300018310547","1243","1","-26973","2020-06-17 16:36:02","43"
"27876","-2894","-9709","-4854","10115","1521","-2334","2.84999990463257","-32.7400016784668","-59.7000007629395","1243","1","-26950","2020-06-17 16:36:02","43"
"27877","79","-6191","-3741","9523","2411","-170","18.0100002288818","-28.0599994659424","-60.9000015258789","1243","1","-26925","2020-06-17 16:36:02","43"
"27878","2897","-1914","-6657","5968","4438","-431","28.3899993896484","-23.2700004577637","-58.6399993896484","1243","2","-26899","2020-06-17 16:36:02","43"
"27879","-882","-2286","2435","4601","3826","1546","34.060001373291","-17.9300003051758","-54.2200012207031","1243","2","-26873","2020-06-17 16:36:02","43"
"27880","-5116","-4953","9439","7755","3291","3746","41.5200004577637","-15.9399995803833","-47.5699996948242","1243","2","-26848","2020-06-17 16:36:02","43"
"27881","-50","-11184","-6504","6517","2450","9736","49.2299995422363","-22","-35.689998626709","1244","-1","-26822","2020-06-17 16:36:02","43"
"27882","9189","-13868","-4853","813","4325","13043","45.6699981689453","-31.7299995422363","-17.2800006866455","1244","-1","-26797","2020-06-17 16:36:02","43"
"27883","16663","-6963","4797","-5097","1829","10710","27.3999996185303","-40.4700012207031","4.59000015258789","1244","-1","-26771","2020-06-17 16:36:02","43"
"27884","7507","-6894","-3314","-5692","2493","8393","6.09999990463257","-43.189998626709","23.5599994659424","1244","-1","-26746","2020-06-17 16:36:02","43"
"27885","12573","-5389","6283","-10970","8932","6629","-16.8999996185303","-32.75","37.8199996948242","1244","-1","-26720","2020-06-17 16:36:02","43"
"27886","12900","285","15839","-10670","13987","1351","-33.5499992370605","-14.710000038147","34.5999984741211","1244","-1","-26695","2020-06-17 16:36:02","43"
"27887","3626","-2341","3582","-6278","18034","-3435","-43.25","2.60999989509583","16.1599998474121","1244","-1","-26669","2020-06-17 16:36:02","43"
"27888","10174","-4264","7120","-5184","9067","-6497","-55.1599998474121","10.8000001907349","-5.57000017166138","1244","-1","-26643","2020-06-17 16:36:02","43"
"27889","6235","-10622","10512","138","-3623","-12152","-58.3699989318848","-2.61999988555908","-14.3599996566772","1244","1","-26618","2020-06-17 16:36:02","43"
"27890","-3206","-12348","8146","2121","333","-12998","-54.2999992370605","-20.8299999237061","-22.9400005340576","1244","1","-26592","2020-06-17 16:36:02","43"
"27891","-21","-8475","-3010","5913","2107","-9712","-40.7900009155273","-30.8999996185303","-37.9000015258789","1244","1","-26566","2020-06-17 16:36:02","43"
"27892","-2815","-9573","11136","10491","838","-5865","-20.9899997711182","-33.9599990844727","-51.3499984741211","1244","1","-26540","2020-06-17 16:36:02","43"
"27893","413","-10198","-4125","11773","1743","-3948","1.38999998569489","-33.25","-59.3699989318848","1244","1","-26516","2020-06-17 16:36:02","43"
"27894","-4417","-7239","-248","9232","2988","-1066","17.4899997711182","-27.9599990844727","-63.0699996948242","1244","1","-26490","2020-06-17 16:36:02","43"
"27895","5462","-3778","-4421","7642","4673","216","28.7199993133545","-23.2199993133545","-60.5800018310547","1244","2","-26465","2020-06-17 16:36:02","43"
"27896","-2453","-3691","1541","5284","5041","833","35.9500007629395","-16.7800006866455","-55.8199996948242","1244","2","-26439","2020-06-17 16:36:02","43"
"27897","1588","-5777","5217","7000","3725","4731","43.1800003051758","-15.1300001144409","-47.9799995422363","1244","2","-26413","2020-06-17 16:36:02","43"
"27898","-5053","-13183","-6032","7036","2532","10355","49.8499984741211","-20.0400009155273","-35.2999992370605","1245","-1","-26388","2020-06-17 16:36:02","43"
"27899","4431","-16255","-6933","808","3217","14189","46.5499992370606","-33.6100006103516","-17.4599990844727","1245","-1","-26362","2020-06-17 16:36:02","43"
"27900","13429","-15185","-4702","-6192","5564","13752","22.7600002288818","-41.5200004577637","11.1899995803833","1245","-1","-26337","2020-06-17 16:36:02","43"
"27901","14231","-10285","2256","-9494","6026","9661","-6.6100001335144","-36.0400009155273","35.7299995422363","1245","-1","-26311","2020-06-17 16:36:02","43"
"27902","12038","-3545","12542","-10473","10475","5028","-26.25","-21.1200008392334","43.0999984741211","1245","-2","-26260","2020-06-17 16:36:02","43"
"27903","12377","1181","13213","-7742","14928","-957","-38.060001373291","-3.64000010490417","34.2900009155273","1245","-2","-26258","2020-06-17 16:36:02","43"
"27904","1376","-3880","1899","-4830","15592","-4145","-48.0099983215332","10.2600002288818","13.2700004577637","1245","-2","-26234","2020-06-17 16:36:02","43"
"27905","7927","-5156","1670","-3316","5908","-7906","-58.4599990844727","12.1599998474121","-5.8899998664856","1245","-2","-26209","2020-06-17 16:36:02","43"
"27906","1067","-8751","7467","-892","-1886","-12893","-61.8699989318848","-3.53999996185303","-14.6400003433228","1245","-2","-26183","2020-06-17 16:36:02","43"
"27907","1384","-13968","12817","2193","1058","-14624","-57.2799987792969","-22.5400009155273","-25.8799991607666","1245","1","-26158","2020-06-17 16:36:02","43"
"27908","-6147","-11617","10859","6661","2054","-10910","-42.2700004577637","-34.810001373291","-42.5400009155274","1245","1","-26132","2020-06-17 16:36:02","43"
"27909","-10303","-11252","4370","9578","2310","-4960","-21.4400005340576","-37.2700004577637","-56.3199996948242","1245","1","-26107","2020-06-17 16:36:02","43"
"27910","-72","-8336","1403","10993","3569","-1945","-3.27999997138977","-33.4099998474121","-61.9700012207031","1245","1","-26080","2020-06-17 16:36:02","43"
"27911","-1248","-6310","5069","9103","4395","-1895","12.25","-28.4200000762939","-63.810001373291","1245","1","-26030","2020-06-17 16:36:02","43"
"27912","6617","-4154","-5263","8677","4170","-115","25.4699993133545","-22.9099998474121","-61.7599983215332","1245","1","-26028","2020-06-17 16:36:02","43"
"27913","1454","-4304","-3935","5941","4957","2118","34.0900001525879","-16.9599990844727","-56.310001373291","1245","1","-26004","2020-06-17 16:36:02","43"
"27914","6793","-3989","-216","3491","5269","4978","38.25","-14.3000001907349","-46.9099998474121","1245","1","-25979","2020-06-17 16:36:02","43"
"27915","-4989","-8462","2346","5131","1242","8852","41.2900009155274","-16.25","-35.7200012207031","1246","-1","-25953","2020-06-17 16:36:02","43"
"27916","3827","-14202","-4353","2616","-353","13151","42.060001373291","-29.6200008392334","-22","1246","-1","-25928","2020-06-17 16:36:02","43"
"27917","5792","-16024","-8888","-3875","5034","13669","25.6900005340576","-39.0099983215332","2.57999992370605","1246","-1","-25902","2020-06-17 16:36:02","43"
"27918","19085","-11292","3610","-9586","7568","12488","-4.46999979019165","-32.4799995422363","30.6200008392334","1246","-1","-25876","2020-06-17 16:36:02","43"
"27919","17068","-2207","6395","-8064","7439","4969","-22.8199996948242","-19.7600002288818","40.4900016784668","1246","-1","-25851","2020-06-17 16:36:02","43"
"27920","6788","-1022","8644","-8635","13919","-1293","-34.4500007629395","-5.05999994277954","33.2799987792969","1246","-2","-25825","2020-06-17 16:36:02","43"
"27921","3965","-1374","3431","-6241","16006","-3911","-46.560001373291","9.89999961853027","14.1000003814697","1246","-2","-25800","2020-06-17 16:36:02","43"
"27922","17054","-5763","4596","-3888","6118","-9143","-58.5699996948242","12.0799999237061","-5.71000003814697","1246","-2","-25774","2020-06-17 16:36:02","43"
"27923","6202","-11991","16096","-176","-5452","-13708","-61.6199989318848","-7.25","-12.8999996185303","1246","-2","-25749","2020-06-17 16:36:02","43"
"27924","-4878","-12016","10067","3536","938","-13648","-54.5400009155273","-27.1200008392334","-22.8500003814697","1246","1","-25697","2020-06-17 16:36:02","43"
"27925","-36","-11579","15938","6455","2286","-10071","-36.9300003051758","-37","-39.4500007629395","1246","1","-25695","2020-06-17 16:36:02","43"
"27926","-7079","-8882","7001","9534","1654","-5325","-14.6999998092651","-38.4700012207031","-53.9199981689453","1246","1","-25672","2020-06-17 16:36:02","43"
"27927","175","-8129","-4777","10344","2571","-1829","4.05000019073486","-34.3699989318848","-59.9300003051758","1246","1","-25646","2020-06-17 16:36:02","43"
"27928","-1869","-6653","471","9540","3682","-245","17.8500003814697","-28.7900009155273","-60.5200004577637","1246","1","-25621","2020-06-17 16:36:02","43"
"27929","2394","-2320","-8452","6096","5369","-763","28.6200008392334","-23.4500007629395","-57.7999992370606","1246","1","-25595","2020-06-17 16:36:02","43"
"27930","3473","-1369","-865","3956","4459","1766","33.6399993896484","-17.6499996185303","-52.0499992370606","1246","1","-25570","2020-06-17 16:36:02","43"
"27931","-4965","-5091","5250","6348","2840","3006","39.25","-15.1099996566772","-45.7099990844727","1246","1","-25542","2020-06-17 16:36:02","43"
"27932","-2377","-10255","-6815","6838","-578","9172","46.9300003051758","-21.5100002288818","-36.3300018310547","1247","-1","-25518","2020-06-17 16:36:02","43"
"27933","4724","-12469","-2938","1046","1998","11303","46.2599983215332","-33.4599990844727","-23.4200000762939","1247","-1","-25493","2020-06-17 16:36:02","43"
"27934","4915","-16969","-1092","-6592","5299","12754","26.0699996948242","-40.6599998474121","0.680000007152557","1247","-1","-25467","2020-06-17 16:36:02","43"
"27935","15164","-13514","10364","-9851","5990","13159","-6.17000007629395","-35.7200012207031","29.3799991607666","1247","-1","-25442","2020-06-17 16:36:02","43"
"27936","17496","-3633","8281","-8821","7897","7673","-27.3600006103516","-21.9200000762939","42.6599998474121","1247","-2","-25416","2020-06-17 16:36:02","43"
"27937","13864","832","11311","-8503","13568","178","-39.6199989318848","-5.90000009536743","36.1800003051758","1247","-2","-25391","2020-06-17 16:36:02","43"
"27938","7917","-4310","80","-6113","15453","-6386","-50.310001373291","5.21999979019165","15.5100002288818","1247","-2","-25365","2020-06-17 16:36:02","43"
"27939","-13777","-4115","-4027","-4181","3760","-10973","-60.3300018310547","1.58000004291534","-4.76999998092651","1247","-2","-25339","2020-06-17 16:36:02","43"
"27940","2775","-14818","10856","-192","-1376","-15140","-61.3800010681152","-17.6900005340576","-12.8699998855591","1247","1","-25314","2020-06-17 16:36:02","43"
"27941","-4450","-12729","9306","3426","1915","-13935","-51.7200012207031","-35.6500015258789","-27.3500003814697","1247","1","-25288","2020-06-17 16:36:02","43"
"27942","-9360","-10569","8784","7680","2867","-8954","-30.1599998474121","-42.7200012207031","-47.0900001525879","1247","1","-25263","2020-06-17 16:36:02","43"
"27943","-5856","-8604","12604","10176","3065","-4239","-8.44999980926514","-40.9199981689453","-59.4000015258789","1247","1","-25209","2020-06-17 16:36:02","43"
"27944","-2694","-5071","8423","7322","4852","-2516","7.34999990463257","-36.2099990844727","-64.2799987792969","1247","1","-25207","2020-06-17 16:36:02","43"
"27945","5723","-3949","-3387","8573","3424","-556","20.8199996948242","-31.1200008392334","-64.1699981689453","1247","1","-25186","2020-06-17 16:36:02","43"
"27946","1968","-2592","-5320","6666","4835","551","30.4899997711182","-24.5699996948242","-60.9000015258789","1247","2","-25160","2020-06-17 16:36:02","43"
"27947","3867","-2644","1694","5310","4707","3200","36.439998626709","-20.2999992370605","-53.8400001525879","1247","2","-25135","2020-06-17 16:36:02","43"
"27948","87","-8701","1044","6391","2513","8029","41.8699989318848","-21.2600002288818","-43.5699996948242","1248","-1","-25109","2020-06-17 16:36:02","43"
"27949","1655","-12992","-3627","3089","962","11776","42.5800018310547","-31.1100006103516","-29.3500003814697","1248","-1","-25084","2020-06-17 16:36:02","43"
"27950","9548","-18194","-8023","-2046","5296","14069","27.9599990844727","-39.7999992370605","-4.76999998092651","1248","-1","-25058","2020-06-17 16:36:02","43"
"27951","15854","-14517","-5722","-8295","6886","11466","0.409999996423721","-35.2999992370605","23.1399993896484","1248","-1","-25033","2020-06-17 16:36:02","43"
"27952","16978","-6416","8250","-10858","7330","6261","-22.3600006103516","-23.2999992370605","35.6399993896484","1248","-1","-24982","2020-06-17 16:36:02","43"
"27953","12301","1286","16731","-9266","13154","1189","-36.8300018310547","-7.65999984741211","32.1800003051758","1248","-1","-24980","2020-06-17 16:36:02","43"
"27954","11086","-835","2806","-5599","15771","-3611","-46.8199996948242","7.63000011444092","14.6199998855591","1248","-1","-24956","2020-06-17 16:36:02","43"
"27955","10354","-8430","6110","-3894","3182","-11840","-57.4300003051758","5.96999979019165","-4.59999990463257","1248","-1","-24930","2020-06-17 16:36:02","43"
"27956","-296","-12700","11034","507","-2443","-14573","-58.5499992370606","-14.8400001525879","-11.3699998855591","1248","-1","-24905","2020-06-17 16:36:02","43"
"27957","861","-10975","7932","2716","2150","-13245","-49.9300003051758","-30.7600002288818","-26.2800006866455","1248","1","-24879","2020-06-17 16:36:02","43"
"27958","-8002","-10223","9315","6556","2159","-10091","-31.7700004577637","-39.3699989318848","-45.3300018310547","1248","1","-24854","2020-06-17 16:36:02","43"
"27959","-4965","-8111","6503","7846","2421","-4668","-11.8800001144409","-40.1199989318848","-58.3800010681152","1248","1","-24827","2020-06-17 16:36:02","43"
"27960","-877","-4673","6019","7125","3545","-1863","3.21000003814697","-35.9799995422363","-63.3199996948242","1248","1","-24802","2020-06-17 16:36:02","43"
"27961","3177","-4392","-770","8938","3053","-506","16.5699996948242","-30.7399997711182","-63.3499984741211","1248","1","-24777","2020-06-17 16:36:02","43"
"27962","-2427","-4315","-2382","7607","4008","338","27.9300003051758","-25.0499992370605","-61.2599983215332","1248","1","-24751","2020-06-17 16:36:02","43"
"27963","6328","-2607","2823","7192","3728","1730","36.7900009155273","-21.8799991607666","-55.6800003051758","1248","1","-24726","2020-06-17 16:36:02","43"
"27964","-2794","-8482","2687","7556","3573","6267","45.060001373291","-20.9500007629395","-47.5099983215332","1249","-1","-24700","2020-06-17 16:36:02","43"
"27965","2005","-11309","-7417","5226","1144","10412","50.1599998474121","-29.4400005340576","-35.6599998474121","1249","-1","-24674","2020-06-17 16:36:02","43"
"27966","7530","-14767","-6359","-597","3534","12033","42.0400009155273","-40.9099998474121","-17.7299995422363","1249","-1","-24649","2020-06-17 16:36:02","43"
"27967","5825","-16501","2625","-5918","5824","12697","15.5200004577637","-44.0099983215332","10.6000003814697","1249","-1","-24624","2020-06-17 16:36:02","43"
"27968","23242","-7493","1981","-8174","6943","10288","-13.1999998092651","-35.1800003051758","35.810001373291","1249","-1","-24598","2020-06-17 16:36:02","43"
"27969","14955","-2478","9327","-11166","13993","1563","-29.8899993896484","-18.6700000762939","37.6399993896484","1249","-2","-24572","2020-06-17 16:36:02","43"
"27970","671","-2585","8546","-9342","19153","-3175","-42.8600006103516","0.870000004768372","19.2600002288818","1249","-2","-24547","2020-06-17 16:36:02","43"
"27971","8221","-3842","7486","-4800","8701","-6957","-55.9199981689453","9.03999996185303","-2.38000011444092","1249","-2","-24521","2020-06-17 16:36:02","43"
"27972","13135","-10950","11800","-1184","-3065","-13437","-60.3499984741211","-5.3899998664856","-10.1599998474121","1249","-2","-24496","2020-06-17 16:36:02","43"
"27973","-3162","-12144","12102","1836","1251","-14898","-55.9099998474121","-25.3500003814697","-21.75","1249","1","-24470","2020-06-17 16:36:02","43"
"27974","-3296","-9539","5033","5923","1893","-10153","-40.9099998474121","-36.7000007629395","-38.2799987792969","1249","1","-24445","2020-06-17 16:36:02","43"
"27975","-3972","-8243","6431","8031","1596","-6562","-21.1399993896484","-40.2900009155273","-53.2099990844727","1249","1","-24417","2020-06-17 16:36:02","43"
"27976","-3616","-6888","-4197","6220","1503","-4320","-2.39000010490417","-39.9099998474121","-63.060001373291","1249","1","-24393","2020-06-17 16:36:02","43"
