"id","accelerationx","accelerationy","accelerationz","angularvelocityx","angularvelocityy","angularvelocityz","pitch","roll","yaw","mdlcircle_id","hallsensor","timestamp","starttime","mdlsport_id"
"121745","2669","-1601","849","5826","-2399","33","19.6599998474121","-9.21000003814697","137.220001220703","9684","-2","4004142","2020-03-27 06:26:59","146"
"121746","1210","-3707","2379","4837","-3822","-7813","35.2299995422363","-11.3900003433228","123.709999084473","9684","1","4004183","2020-03-27 06:26:59","146"
"121747","-10852","-7831","-2498","-1080","-2242","-11740","43.5","-2.25999999046326","98.25","9684","1","4004224","2020-03-27 06:26:59","146"
"121748","-19467","-7731","9854","-10554","-1015","-4484","25.4599990844727","10.2799997329712","80.870002746582","9684","1","4004265","2020-03-27 06:26:59","146"
"121749","-7183","-2444","16982","-10291","-1519","5423","-2.13000011444092","9.68000030517578","83.8099975585937","9685","2","4004306","2020-03-27 06:26:59","146"
"121750","6788","-1589","6384","-4017","-2469","8910","-15.3699998855591","8.92000007629395","103.809997558594","9685","2","4004347","2020-03-27 06:26:59","146"
"121751","10199","-1209","3446","-2172","-3354","5543","-19.7199993133545","6.1399998664856","123.400001525879","9685","2","4004387","2020-03-27 06:26:59","146"
"121752","8353","-2076","5650","2274","-974","1455","-18.6399993896484","2.84999990463257","132.580001831055","9685","-1","4004428","2020-03-27 06:26:59","146"
"121753","1209","-2812","1207","5038","-2201","185","-8.3100004196167","-0.819999992847443","133.610000610352","9685","-1","4004469","2020-03-27 06:26:59","146"
"121754","4948","-2887","1466","5374","-1766","-562","4.21000003814697","-5.42000007629395","134.259994506836","9685","-1","4004510","2020-03-27 06:26:59","146"
"121755","1843","-880","2268","4737","-2329","-2601","15.4899997711182","-10.4300003051758","130.139999389648","9685","-1","4004551","2020-03-27 06:26:59","146"
"121756","-1360","-3795","1359","4329","-2278","-8020","29.9699993133545","-10.7299995422363","115","9685","1","4004592","2020-03-27 06:26:59","146"
"121757","-12344","-5724","-1535","-1258","-767","-7768","35.8300018310547","-1.75999999046326","95.2300033569336","9686","1","4004633","2020-03-27 06:26:59","146"
"121758","-17246","-6237","7887","-7744","1725","-3116","21.1700000762939","7.28999996185303","84.3099975585938","9686","2","4004674","2020-03-27 06:26:59","146"
"121759","-6329","-4265","13269","-10524","-144","3299","-2.66000008583069","12.1199998855591","86.4899978637695","9686","2","4004715","2020-03-27 06:26:59","146"
"121760","3703","1059","10329","-5022","-1591","6164","-19.1399993896484","12.1700000762939","99.9100036621094","9686","2","4004756","2020-03-27 06:26:59","146"
"121761","6435","-301","6042","-1567","-3153","5486","-22.4200000762939","11.539999961853","115.699996948242","9686","2","4004796","2020-03-27 06:26:59","146"
"121762","9401","-2674","6340","2808","-1979","3060","-18.2900009155273","8.09000015258789","129.070007324219","9686","-1","4004837","2020-03-27 06:26:59","146"
"121763","1852","-3946","1718","6275","-2125","709","-5.09000015258789","4.28000020980835","132.460006713867","9686","-1","4004878","2020-03-27 06:26:59","146"
"121764","4069","-2936","1251","6102","-2533","798","9.81999969482422","-2.03999996185303","135","9686","-1","4004919","2020-03-27 06:26:59","146"
"121765","2521","-896","1376","4499","-2864","-525","20.9899997711182","-8.97000026702881","134.330001831055","9686","-1","4004960","2020-03-27 06:26:59","146"
"121766","2309","-5253","3886","3045","-3309","-8635","32.7700004577637","-10.1400003433228","120.330001831055","9686","-1","4005001","2020-03-27 06:26:59","146"
"121767","-17055","-12870","-3831","-359","371","-14298","37.2700004577637","4.88000011444092","92.129997253418","9686","1","4005042","2020-03-27 06:26:59","146"
"121768","-20056","-6985","9360","-11284","-1055","-2006","16.7399997711182","16.6100006103516","75.9100036621094","9687","1","4005083","2020-03-27 06:26:59","146"
"121769","-7494","-717","16074","-6468","131","6583","-5.67999982833862","16.5200004577637","83.620002746582","9687","2","4005124","2020-03-27 06:26:59","146"
"121770","7803","-1430","2497","-3975","-849","6788","-10.1700000762939","19.3799991607666","102.120002746582","9687","2","4005165","2020-03-27 06:26:59","146"
"121771","6678","-643","8775","-4563","-4822","5286","-16.8899993896484","13.8000001907349","118.730003356934","9687","2","4005205","2020-03-27 06:26:59","146"
"121772","10457","-3648","5556","2668","-2253","1641","-15.2700004577637","6.73999977111816","131.419998168945","9687","-1","4005246","2020-03-27 06:26:59","146"
"121773","14","-2906","1640","4668","-3061","593","-4.8899998664856","0.300000011920929","133.029998779297","9687","-1","4005287","2020-03-27 06:26:59","146"
"121774","-2024","-3141","-6495","6564","-1963","-170","8.97000026702881","-5.69999980926514","134.720001220703","9687","-2","4005329","2020-03-27 06:26:59","146"
"121775","2221","-724","-394","5117","-2933","-2222","21.7000007629395","-10.9700002670288","131.690002441406","9687","-2","4005369","2020-03-27 06:26:59","146"
"121776","-600","-4704","2983","2256","-3613","-8562","34.2599983215332","-11.3299999237061","115.160003662109","9687","1","4005410","2020-03-27 06:26:59","146"
"121777","-15473","-9951","651","-3896","-278","-13438","34.2799987792969","2.36999988555908","89.4700012207031","9688","1","4005451","2020-03-27 06:26:59","146"
"121778","-20744","-5928","9769","-10842","292","-1436","11.6899995803833","13.8100004196167","73.4899978637695","9688","1","4005492","2020-03-27 06:26:59","146"
"121779","-3836","-1741","16769","-8021","-1853","7448","-12.8500003814697","12.3299999237061","84.5999984741211","9688","2","4005533","2020-03-27 06:26:59","146"
"121780","7203","564","4135","-2088","-1023","6830","-17.1200008392334","14.9099998474121","104.169998168945","9688","2","4005574","2020-03-27 06:26:59","146"
"121781","4995","-996","6602","99","-2876","5420","-15.7200002670288","12.9399995803833","120.029998779297","9688","2","4005614","2020-03-27 06:26:59","146"
"121782","9873","-4121","2011","3090","-3118","3021","-8.60000038146973","6.65000009536743","133.610000610352","9688","-1","4005655","2020-03-27 06:26:59","146"
"121783","676","-2804","2427","3526","-3802","760","-0.649999976158142","-1.54999995231628","136.270004272461","9688","-1","4005696","2020-03-27 06:26:59","146"
"121784","515","-2255","627","4703","-2309","428","9.72999954223633","-8.75","137.460006713867","9688","-2","4005737","2020-03-27 06:26:59","146"
"121785","4715","-1868","691","4351","-2939","-3432","21.5400009155273","-14.6999998092651","133.429992675781","9688","-2","4005778","2020-03-27 06:26:59","146"
"121786","-4861","-4877","-835","1984","-2467","-10725","34.6699981689453","-11.9799995422363","112.73999786377","9688","1","4005819","2020-03-27 06:26:59","146"
"121787","-18044","-5959","-2748","-5632","1718","-4799","31.7800006866455","1.94000005722046","95.0500030517578","9689","1","4005860","2020-03-27 06:26:59","146"
"121788","-13611","-9990","16622","-13389","516","-1308","4.30000019073486","8.68000030517578","90.7099990844727","9689","2","4005901","2020-03-27 06:26:59","146"
"121789","-903","-728","17691","-4186","-147","6205","-17.2299995422363","9.09000015258789","99.4199981689453","9689","2","4005942","2020-03-27 06:26:59","146"
"121790","6407","-454","2494","-1571","-1103","5745","-18.6200008392334","12.8900003433228","113.870002746582","9689","2","4005982","2020-03-27 06:26:59","146"
"121791","4916","-1079","5302","-984","-3616","5096","-19.2600002288818","10.3699998855591","128.399993896484","9689","-1","4006023","2020-03-27 06:26:59","146"
"121792","9262","-3054","4123","3170","-2924","1478","-14.7700004577637","4.34000015258789","139.839996337891","9689","-1","4006067","2020-03-27 06:26:59","146"
"121793","995","-3410","2979","4851","-3380","115","-5.3600001335144","-3.55999994277954","140.779998779297","9689","-1","4006105","2020-03-27 06:26:59","146"
"121794","1463","-2543","556","5497","-2766","45","7.26000022888184","-10.2299995422363","141.309997558594","9689","-1","4006146","2020-03-27 06:26:59","146"
"121795","2585","-2717","-81","5013","-2362","-6245","22.6800003051758","-13.539999961853","131.820007324219","9689","-1","4006187","2020-03-27 06:26:59","146"
"121796","-3800","-3628","-92","2007","-3008","-8335","36.1800003051758","-10.289999961853","111.769996643066","9689","1","4006228","2020-03-27 06:26:59","146"
"121797","-12682","-5745","-584","-5182","207","-6929","32.6300010681152","0.0900000035762787","92.9599990844727","9690","1","4006269","2020-03-27 06:26:59","146"
"121798","-16032","-8134","17278","-12562","-621","-676","6.11999988555908","4.28999996185303","84.3899993896484","9690","2","4006310","2020-03-27 06:26:59","146"
"121799","-1642","-465","14401","-3607","858","6552","-12.9700002670288","7.26999998092651","94","9690","2","4006351","2020-03-27 06:26:59","146"
"121800","6380","-1423","339","-3453","-1849","6627","-17.3099994659424","9.77000045776367","110.879997253418","9690","2","4006391","2020-03-27 06:26:59","146"
"121801","5657","-353","8618","-764","-2040","5006","-21.4699993133545","8.51000022888184","125.709999084473","9690","-1","4006432","2020-03-27 06:26:59","146"
"121802","8536","-3246","1692","4689","-510","202","-13.5799999237061","7.48999977111816","132.619995117188","9690","-1","4006473","2020-03-27 06:26:59","146"
"121803","3476","-3331","5978","6601","-2687","56","-1.21000003814697","2.5699999332428","132.259994506836","9690","-1","4006514","2020-03-27 06:26:59","146"
"121804","1203","-4173","-937","5942","-4172","-959","15.5100002288818","-4.07000017166138","129.919998168945","9690","-1","4006555","2020-03-27 06:26:59","146"
"121805","1968","-1031","859","4185","-3645","-1952","28.5699996948242","-10.4700002670288","124.360000610352","9690","-1","4006596","2020-03-27 06:26:59","146"
"121806","-2605","-4269","1481","3252","-2345","-8591","40.1199989318848","-9.09000015258789","108.48999786377","9690","1","4006637","2020-03-27 06:26:59","146"
"121807","-12664","-6517","-4267","-3889","-8","-6558","40.439998626709","4.71999979019165","90.8600006103516","9690","1","4006678","2020-03-27 06:26:59","146"
"121808","-12346","-8765","16373","-12516","-124","-2150","14.5299997329712","10.7200002670288","82.7300033569336","9691","2","4006719","2020-03-27 06:26:59","146"
"121809","-7501","1496","14726","-5199","1640","1977","-7.09000015258789","13.4099998474121","82.5199966430664","9691","2","4006760","2020-03-27 06:26:59","146"
"121810","2840","-575","2731","-4713","-3429","7867","-14.0100002288818","14.0600004196167","96.7099990844727","9691","2","4006800","2020-03-27 06:26:59","146"
"121811","6823","-854","5635","-3351","-4916","6902","-20.3700008392334","7.92999982833862","118.870002746582","9691","2","4006841","2020-03-27 06:26:59","146"
"121812","7585","-1034","8220","3556","-2638","3484","-18.7099990844727","2.83999991416931","134.309997558594","9691","-1","4006882","2020-03-27 06:26:59","146"
"121813","3184","-2296","8174","6421","-2710","1907","-5.80000019073486","-1.19000005722046","139.509994506836","9691","-2","4006923","2020-03-27 06:26:59","146"
"121814","3824","-3572","-1134","5828","-551","1142","13.0799999237061","-4.92000007629395","140.889999389648","9691","-2","4006966","2020-03-27 06:26:59","146"
"121815","-335","-1724","75","4810","-3882","-4034","27.2600002288818","-9.72000026702881","132.919998168945","9691","-2","4007005","2020-03-27 06:26:59","146"
"121816","-2282","-3646","2385","3160","-3296","-8390","40.1399993896484","-8.19999980926514","115.019996643066","9691","1","4007046","2020-03-27 06:26:59","146"
"121817","-10802","-6126","-2054","-2398","-536","-9213","42.3600006103516","4.73000001907349","95.120002746582","9691","1","4007087","2020-03-27 06:26:59","146"
"121818","-16154","-9399","11066","-12125","-628","-4225","19.5400009155273","14.2700004577637","81.0599975585938","9692","1","4007128","2020-03-27 06:26:59","146"
"121819","-3453","-590","20740","-8753","-2949","5290","-11.0900001525879","10.5799999237061","84.1999969482422","9692","2","4007169","2020-03-27 06:26:59","146"
"121820","7041","-649","4092","-3316","-3484","7920","-19.8199996948242","10.710000038147","101.430000305176","9692","2","4007209","2020-03-27 06:26:59","146"
"121821","9666","-1391","2359","-2452","-5650","6720","-23.9699993133545","5.32999992370606","123.580001831055","9692","2","4007250","2020-03-27 06:26:59","146"
"121822","4375","-1789","11180","1624","-4050","4006","-24.9699993133545","-1.33000004291534","140.110000610352","9692","-1","4007291","2020-03-27 06:26:59","146"
"121823","1859","-3035","2128","6781","-1507","-475","-12.7200002670288","-5.57000017166138","144.539993286133","9692","-1","4007333","2020-03-27 06:26:59","146"
"121824","3668","-4781","-2524","8391","-1154","-2876","5.28999996185303","-10.1000003814697","143.039993286133","9692","-1","4007373","2020-03-27 06:26:59","146"
"121825","1079","-2610","-125","4226","-2140","-4397","19.3600006103516","-13.0100002288818","135.910003662109","9692","-1","4007414","2020-03-27 06:26:59","146"
"121826","1074","-3016","1434","3552","-2818","-8596","33.0299987792969","-12.5100002288818","118.830001831055","9692","1","4007455","2020-03-27 06:26:59","146"
"121827","-13089","-6674","-1713","-262","-1140","-10261","40.2099990844727","0.319999992847443","95.5299987792969","9692","1","4007496","2020-03-27 06:26:59","146"
"121828","-17620","-9350","8450","-10787","106","-4076","22.0499992370605","10.7399997711182","80.870002746582","9693","2","4007537","2020-03-27 06:26:59","146"
"121829","-8099","-2731","21581","-10879","-2826","5735","-7.6100001335144","10.9700002670288","83.75","9693","2","4007578","2020-03-27 06:26:59","146"
"121830","7796","-1766","4748","-3859","-2755","7554","-18.8999996185303","9.09000015258789","102.98999786377","9693","2","4007618","2020-03-27 06:26:59","146"
"121831","8800","-678","5314","-2432","-4271","5598","-24.3999996185303","5.51000022888184","120.790000915527","9693","2","4007659","2020-03-27 06:26:59","146"
"121832","9158","-2747","3598","2931","-1814","2514","-22.7099990844727","1.94000005722046","132.720001220703","9693","-1","4007700","2020-03-27 06:26:59","146"
"121833","869","-2701","1380","6296","-2455","731","-10.4200000762939","-2.15000009536743","135.550003051758","9693","-1","4007743","2020-03-27 06:26:59","146"
"121834","6284","-2977","2637","7406","-1276","210","4.98000001907349","-6.71999979019165","138.800003051758","9693","-2","4007782","2020-03-27 06:26:59","146"
"121835","4126","-2447","209","4954","-1598","-2372","18.4099998474121","-9.01000022888184","136.669998168945","9693","-2","4007823","2020-03-27 06:26:59","146"
"121836","2420","-3350","2905","4452","-2808","-7548","32.3199996948242","-9.18000030517578","122.910003662109","9693","-2","4007864","2020-03-27 06:26:59","146"
"121837","-10071","-8679","-160","3515","-1353","-12645","43.189998626709","1.35000002384186","98.4899978637695","9693","1","4007905","2020-03-27 06:26:59","146"
"121838","-19685","-8785","-40","-8417","-790","-5453","34.3800010681152","18.1800003051758","80.4499969482422","9694","1","4007946","2020-03-27 06:26:59","146"
"121839","-13828","-1940","22314","-11451","-1650","4040","2.5","16.8299999237061","79.1100006103516","9694","2","4007987","2020-03-27 06:26:59","146"
"121840","3257","-760","5990","-4221","-308","7422","-7.34999990463257","18.1399993896484","95.4100036621094","9694","2","4008027","2020-03-27 06:26:59","146"
"121841","7142","-103","5791","-3332","-3379","7792","-11.3000001907349","15.3199996948242","115.900001525879","9694","2","4008068","2020-03-27 06:26:59","146"
"121842","8661","-2740","5145","481","-3677","5737","-10.5299997329712","9.15999984741211","134.179992675781","9694","-1","4008109","2020-03-27 06:26:59","146"
"121843","1784","-2362","4619","3992","-2935","641","-3.89000010490417","1.98000001907349","140.410003662109","9694","-1","4008150","2020-03-27 06:26:59","146"
"121844","2874","-3035","1146","5945","-1867","846","8.90999984741211","-4.5","142.779998779297","9694","-2","4008191","2020-03-27 06:26:59","146"
"121845","2663","-1812","1243","3678","-2910","62","19.25","-10.9499998092651","142.639999389648","9694","-2","4008232","2020-03-27 06:26:59","146"
"121846","3124","-1882","3697","4458","-3350","-6760","31.7999992370605","-14.1499996185303","131.639999389648","9694","1","4008273","2020-03-27 06:26:59","146"
"121847","-5199","-7117","1129","2148","-3992","-11911","45.0699996948242","-7.48000001907349","106.669998168945","9694","1","4008314","2020-03-27 06:26:59","146"
"121848","-14338","-7847","-816","-6277","-1115","-7567","40.2200012207031","9.25","86.0299987792969","9694","1","4008355","2020-03-27 06:26:59","146"
"121849","-17737","-6409","16751","-14134","-1678","-597","8.6899995803833","14.0900001525879","75.5699996948242","9695","2","4008396","2020-03-27 06:26:59","146"
"121850","1672","-539","11393","-4491","-1397","8772","-11.0600004196167","11.6000003814697","89.9599990844727","9695","2","4008436","2020-03-27 06:26:59","146"
"121851","9830","-1599","3269","-3683","-3753","8361","-15.7700004577637","9.61999988555908","112.949996948242","9695","2","4008477","2020-03-27 06:26:59","146"
"121852","10437","-992","8122","871","-1782","2670","-17.6100006103516","5.5","127.779998779297","9695","-1","4008518","2020-03-27 06:26:59","146"
"121853","-780","-2046","2223","4448","-1478","-437","-8.90999984741211","2.23000001907349","128.179992675781","9695","-1","4008571","2020-03-27 06:26:59","146"
"121854","2466","-1308","2890","5059","-1678","1602","2.47000002861023","-2.89000010490417","131.550003051758","9695","-2","4008600","2020-03-27 06:26:59","146"
"121855","3144","-2443","738","5329","-1863","-357","14.9099998474121","-7.36999988555908","132.529998779297","9695","-2","4008641","2020-03-27 06:26:59","146"
"121856","2696","-2592","1629","5398","-1969","-6547","29.4200000762939","-8.72999954223633","122.690002441406","9695","1","4008682","2020-03-27 06:26:59","146"
"121857","-5449","-6278","-839","3238","-2096","-9432","42.2700004577637","-0.449999988079071","102.889999389648","9695","1","4008723","2020-03-27 06:26:59","146"
"121858","-14426","-6631","-1899","-5576","-353","-6429","36.7799987792969","12.8199996948242","85.7200012207031","9695","1","4008764","2020-03-27 06:26:59","146"
"121859","-16681","-5677","19263","-12546","-1941","1556","8.13000011444092","14.8199996948242","79.2900009155273","9696","2","4008805","2020-03-27 06:26:59","146"
"121860","1045","-398","11742","-4626","-711","7508","-8.21000003814697","12.6400003433228","93.9899978637695","9696","2","4008845","2020-03-27 06:26:59","146"
"121861","8132","-1288","3765","-3493","-3386","7858","-13.0200004577637","10.6300001144409","114.410003662109","9696","2","4008886","2020-03-27 06:26:59","146"
"121862","7863","-1065","8154","481","-3731","4482","-14.8900003433228","3.90000009536743","131.270004272461","9696","-1","4008927","2020-03-27 06:26:59","146"
"121863","3611","-3722","1161","5413","-2347","-991","-5.44000005722046","-3.41000008583069","135.820007324219","9696","-1","4008968","2020-03-27 06:26:59","146"
"121864","-173","-2196","-1116","5338","-1534","458","6.94999980926514","-8.97000026702881","135.360000610352","9696","-2","4009011","2020-03-27 06:26:59","146"
"121865","3041","-2122","-505","4109","-1697","271","17.8700008392334","-12.3500003814697","135.679992675781","9696","-2","4009050","2020-03-27 06:26:59","146"
"121866","3426","-2127","1918","4378","-2162","-5660","29.8199996948242","-14.0200004577637","127.440002441406","9696","-2","4009091","2020-03-27 06:26:59","146"
"121867","-3812","-3972","2011","2473","-4682","-8618","42.8899993896484","-9.30000019073486","106.910003662109","9696","1","4009132","2020-03-27 06:26:59","146"
"121868","-14645","-6675","2311","-6446","-1519","-7033","38.8699989318848","-0.239999994635582","86.0400009155273","9696","1","4009173","2020-03-27 06:26:59","146"
"121869","-13048","-5327","13328","-12092","-217","649","12.6899995803833","2.46000003814697","78.7799987792969","9697","2","4009214","2020-03-27 06:26:59","146"
"121870","-1014","-974","16893","-7017","-1302","7817","-13.2600002288818","0.959999978542328","90.870002746582","9697","2","4009254","2020-03-27 06:26:59","146"
"121871","6979","-1482","3964","-2763","-2509","8498","-22.0599994659424","3.10999989509583","112.059997558594","9697","2","4009295","2020-03-27 06:26:59","146"
"121872","8131","-1830","5149","467","-3767","6338","-24.0900001525879","1.6599999666214","132.009994506836","9697","-1","4009336","2020-03-27 06:26:59","146"
"121873","7730","-3096","3449","5304","-989","57","-16.1599998474121","-0.800000011920929","140.289993286133","9697","-1","4009377","2020-03-27 06:26:59","146"
"121874","2634","-3461","1904","6719","-2987","-1370","-1.8400000333786","-6.55000019073486","138.240005493164","9697","-2","4009420","2020-03-27 06:26:59","146"
"121875","1313","-3581","-454","5095","-3783","-1248","14.4300003051758","-12.5","132.979995727539","9697","-2","4009459","2020-03-27 06:26:59","146"
"121876","3378","-1441","2078","4808","-2886","-3413","28.0200004577637","-16.3299999237061","125.830001831055","9697","-2","4009500","2020-03-27 06:26:59","146"
"121877","-3255","-5033","3682","2844","-3629","-9710","42.3300018310547","-12.2600002288818","106.419998168945","9697","1","4009541","2020-03-27 06:26:59","146"
"121878","-13264","-8116","-894","-3044","-400","-8247","43.7900009155274","1.47000002861023","85.8499984741211","9697","1","4009582","2020-03-27 06:26:59","146"
"121879","-17755","-8436","6731","-11984","1245","-3228","21.7800006866455","12.8900003433228","75.5299987792969","9698","2","4009623","2020-03-27 06:26:59","146"
"121880","-5685","-1523","21030","-10059","-3024","7707","-8.47999954223633","10.7700004577637","82.8499984741211","9698","2","4009663","2020-03-27 06:26:59","146"
"121881","7464","-941","4849","-3093","-2661","7654","-16.9899997711182","8.26000022888184","105.580001831055","9698","2","4009704","2020-03-27 06:26:59","146"
"121882","6440","233","7609","-724","-2940","5229","-19.5900001525879","5.75","122.410003662109","9698","-1","4009745","2020-03-27 06:26:59","146"
"121883","7897","-1529","4423","4377","-1897","1920","-13.3699998855591","2.4300000667572","132.690002441406","9698","-1","4009786","2020-03-27 06:26:59","146"
"121884","1594","-1254","3676","4695","-2939","1118","-1.79999995231628","-2.95000004768372","134.820007324219","9698","-1","4009830","2020-03-27 06:26:59","146"
"121885","1458","-1643","455","4278","-3232","1000","10.7200002670288","-9.89999961853027","136.229995727539","9698","-1","4009868","2020-03-27 06:26:59","146"
"121886","3497","-2280","1090","4851","-2346","-2758","23.2199993133545","-15.4399995803833","132.399993896484","9698","-1","4009909","2020-03-27 06:26:59","146"
"121887","-1317","-3980","2968","2889","-3059","-8413","36.4300003051758","-13.1899995803833","115.519996643066","9699","1","4009950","2020-03-27 06:26:59","146"
"121888","-14737","-7652","-1302","-1857","92","-10181","40.2000007629395","-0.920000016689301","93.0800018310547","9699","1","4009991","2020-03-27 06:26:59","146"
"121889","-16264","-5730","9357","-10051","484","-1966","22.2199993133545","8.84000015258789","82.1999969482422","9699","2","4010032","2020-03-27 06:26:59","146"
"121890","-10280","326","20195","-8978","-60","3769","-3.41000008583069","11.4399995803833","85.2799987792969","9699","2","4010072","2020-03-27 06:26:59","146"
"121891","5678","471","6066","-2874","-248","7634","-10.5","14.5699996948242","102.110000610352","9699","2","4010113","2020-03-27 06:26:59","146"
"121892","8452","-875","4283","-1923","-3251","5528","-11.8599996566772","11.2200002670288","119.830001831055","9699","-1","4010154","2020-03-27 06:26:59","146"
"121893","7776","-1750","8417","2277","-3049","2693","-10.4099998474121","4.21000003814697","131.940002441406","9699","-1","4010195","2020-03-27 06:26:59","146"
"121894","1701","-2412","4702","4248","-4013","884","-1.86000001430511","-4","135.110000610352","9699","-1","4010236","2020-03-27 06:26:59","146"
"121895","1831","-2222","1168","3586","-2453","1006","9.28999996185303","-12.0500001907349","135.539993286133","9699","-1","4010277","2020-03-27 06:26:59","146"
"121896","3700","-1959","550","4784","-2595","-3410","21.0200004577637","-18.0300006866455","131.199996948242","9699","-1","4010318","2020-03-27 06:26:59","146"
"121897","-2880","-5728","2323","4015","-1878","-10238","37.0800018310547","-13.1599998474121","111.720001220703","9699","1","4010359","2020-03-27 06:26:59","146"
"121898","-13840","-5538","-1212","-2162","55","-9197","41.6199989318848","2.57999992370605","90.8099975585938","9700","1","4010400","2020-03-27 06:26:59","146"
"121899","-14919","-6722","8827","-10125","154","-2970","21.8400001525879","12.2200002670288","79.0999984741211","9700","2","4010441","2020-03-27 06:26:59","146"
"121900","-6613","1490","16466","-8033","-351","3664","-4.34000015258789","10.8800001144409","80.7200012207031","9700","2","4010481","2020-03-27 06:26:59","146"
"121901","2916","-45","3981","-3590","-1851","7263","-12.8999996185303","11.8800001144409","95.370002746582","9700","2","4010522","2020-03-27 06:26:59","146"
"121902","6810","-1161","3401","-3607","-4503","7367","-18.1800003051758","7.90999984741211","116.379997253418","9700","2","4010563","2020-03-27 06:26:59","146"
"121903","11844","-860","6716","2127","-3110","4109","-19.1900005340576","2.35999989509583","133.970001220703","9700","-1","4010604","2020-03-27 06:26:59","146"
"121904","541","-3529","3390","5481","-2431","-325","-7.90000009536743","-2.57999992370605","135.949996948242","9700","-1","4010645","2020-03-27 06:26:59","146"
"121905","-8409","-5258","-9106","6425","-1657","-846","7.8899998664856","-8.97999954223633","135.229995727539","9700","-1","4010686","2020-03-27 06:26:59","146"
"121906","2285","-1527","394","5524","-3022","-2022","21.4099998474121","-15.2700004577637","132.259994506836","9700","-1","4010727","2020-03-27 06:26:59","146"
"121907","106","-4200","1902","3625","-3370","-8605","36.8499984741211","-15.1300001144409","115.470001220703","9700","1","4010768","2020-03-27 06:26:59","146"
"121908","-12086","-8095","-1409","-1791","-1678","-10414","43.1800003051758","-3.57999992370605","92.0400009155273","9701","1","4010809","2020-03-27 06:26:59","146"
"121909","-18597","-6264","9541","-9862","-208","-3885","26.1900005340576","7.69000005722046","77.75","9701","2","4010850","2020-03-27 06:26:59","146"
"121910","-5938","-3122","17181","-10347","-2454","4889","-0.870000004768372","6.73999977111816","80.9700012207031","9701","2","4010890","2020-03-27 06:26:59","146"
"121911","5517","-560","6948","-3699","-1528","7455","-15.039999961853","5.25","97.879997253418","9701","2","4010931","2020-03-27 06:26:59","146"
"121912","7935","-1523","4372","-2145","-2308","6185","-20.0799999237061","4.57999992370606","115.919998168945","9701","2","4010972","2020-03-27 06:26:59","146"
"121913","7712","-2761","9212","1594","-1504","2928","-19.0200004577637","3.75","128.279998779297","9701","-1","4011013","2020-03-27 06:26:59","146"
"121914","2019","-2667","703","5303","1069","-446","-8.96000003814697","2.5699999332428","130.270004272461","9701","-1","4011055","2020-03-27 06:26:59","146"
"121915","2419","-2558","-1802","6587","-869","-809","6.05000019073486","2.57999992370605","129.600006103516","9701","-2","4011095","2020-03-27 06:26:59","146"
"121916","1214","-647","4130","5494","-2085","-511","17.25","-1.58000004291534","128.839996337891","9701","-2","4011136","2020-03-27 06:26:59","146"
"121917","2624","-2501","1968","5448","-4033","-6340","32.6699981689453","-5.69999980926514","117.949996948242","9701","1","4011177","2020-03-27 06:26:59","146"
"121918","-12118","-7500","-3007","1361","-2092","-8842","42.2799987792969","0.899999976158142","96.7300033569336","9702","1","4011218","2020-03-27 06:26:59","146"
"121919","-15060","-7423","4255","-8628","188","-4211","31.0100002288818","12.3699998855591","84.7099990844727","9702","1","4011259","2020-03-27 06:26:59","146"
"121920","-10264","-2440","18734","-10731","-1201","810","1.45000004768372","13.8400001525879","80.9100036621094","9702","2","4011299","2020-03-27 06:26:59","146"
"121921","1214","597","7282","-3116","91","6142","-10.5100002288818","15.4399995803833","90.8600006103516","9702","2","4011340","2020-03-27 06:26:59","146"
"121922","7384","-2138","1217","-4490","-3401","6790","-14.5799999237061","14.2700004577637","108.669998168945","9702","2","4011381","2020-03-27 06:26:59","146"
"121923","10003","-1557","5038","-2019","-3998","5707","-20.6100006103516","8.34000015258789","126.870002746582","9702","-1","4011422","2020-03-27 06:26:59","146"
"121924","5409","-2231","5754","5074","-1357","886","-13.5900001525879","4.73000001907349","135.520004272461","9702","-1","4011463","2020-03-27 06:26:59","146"
"121925","5006","-3449","2710","8142","-2286","-177","2.54999995231628","-0.360000014305115","137.339996337891","9702","-2","4011504","2020-03-27 06:26:59","146"
"121926","1992","-2183","1279","6232","-2601","-885","17.2000007629395","-6.6399998664856","136.509994506836","9702","-2","4011545","2020-03-27 06:26:59","146"
"121927","1042","-4396","2538","4469","-4554","-8064","33.2299995422363","-10.460000038147","122.110000610352","9702","-2","4011586","2020-03-27 06:26:59","146"
"121928","-11891","-8293","-672","-476","-2302","-10975","40.5099983215332","-4.17000007629395","96.2600021362305","9702","-2","4011627","2020-03-27 06:26:59","146"
"121929","-17493","-6070","5710","-8344","334","-4425","28.1900005340576","8.4399995803833","80.8000030517578","9703","-2","4011668","2020-03-27 06:26:59","146"
"121930","-6801","-4015","17273","-11417","-1138","4096","0.800000011920929","10.3100004196167","82.2200012207031","9703","1","4011708","2020-03-27 06:26:59","146"
"121931","3888","461","8698","-4534","-647","6792","-14.6199998855591","11.2700004577637","96.6600036621094","9703","1","4011749","2020-03-27 06:26:59","146"
"121932","8138","-550","5849","-2706","-3555","6244","-19.3799991607666","9.32999992370606","114.849998474121","9703","1","4011790","2020-03-27 06:26:59","146"
"121933","10601","-2397","3361","2875","-379","2150","-16.3899993896484","8.01000022888184","125.919998168945","9703","-1","4011831","2020-03-27 06:26:59","146"
