id,accelerationx,accelerationy,accelerationz,angularvelocityx,angularvelocityy,angularvelocityz,pitch,roll,yaw,mdlcircle_id,hallsensor,timestamp,starttime,mdlsport_id
43967,4931,-3193,856,-2638,1543,-3176,-2.1800000667572,10.7600002288818,-100.680000305176,1982,-9,-27108,2020-06-17 19:18:32,67
43968,5743,-3720,2152,-3244,357,-3883,-8.06999969482422,11.220000267028801,-106.430000305176,1982,-9,-27082,2020-06-17 19:18:32,67
43969,7341,-4594,7163,-3987,169,-4954,-15.220000267028801,9.52000045776367,-113.26999664306601,1982,-9,-27057,2020-06-17 19:18:32,67
43970,6726,-4975,11799,-2579,888,-6631,-21.6700000762939,6.880000114440921,-122.25,1982,-9,-27031,2020-06-17 19:18:32,67
43971,4107,-6312,12863,-1209,900,-7962,-25.1800003051758,3.02999997138977,-133.259994506836,1982,-9,-27006,2020-06-17 19:18:32,67
43972,772,-7688,13072,-559,3002,-9112,-26.7299995422363,-0.200000002980232,-146.5,1982,-9,-26980,2020-06-17 19:18:32,67
43973,-5127,-8026,13009,886,4156,-8766,-26.2700004577637,-1.04999995231628,-161.600006103516,1982,-9,-26954,2020-06-17 19:18:32,67
43974,-4117,-8584,20005,2389,4066,-7140,-23.7900009155273,-0.30000001192092896,-174.679992675781,1982,-9,-26929,2020-06-17 19:18:32,67
43975,-11597,-10339,12111,6765,5756,-5521,-16.129999160766598,4.73999977111816,173.149993896484,1982,-9,-26903,2020-06-17 19:18:32,67
43976,-10929,-11334,7482,7785,5345,-2037,-6.07000017166138,12.210000038147,166.460006713867,1982,-9,-26878,2020-06-17 19:18:32,67
43977,-7120,-10851,2020,6186,5850,-329,3.5399999618530296,21.4699993133545,164.770004272461,1982,-9,-26852,2020-06-17 19:18:32,67
43978,-7588,-10486,2182,3405,6454,-1427,8.93000030517578,31.260000228881804,163.830001831055,1982,-9,-26826,2020-06-17 19:18:32,67
43979,-13268,-11434,3877,3371,4928,1562,14.3500003814697,40.0499992370605,165.479995727539,1982,-9,-26801,2020-06-17 19:18:32,67
43980,-4445,-12243,3209,4656,3767,5993,27.6200008392334,43.959999084472706,176.5,1982,-9,-26775,2020-06-17 19:18:32,67
43981,1854,-9056,-177,3683,3534,5261,43.1500015258789,43.4900016784668,-169.72000122070298,1982,-9,-26750,2020-06-17 19:18:32,67
43982,-259,-5351,-1614,2078,4152,2651,54.529998779296896,42.9500007629395,-158.61999511718798,1982,1,-26724,2020-06-17 19:18:32,67
43983,2989,-4626,1842,1183,3407,3167,63.0,42.040000915527294,-148.910003662109,1982,1,-26696,2020-06-17 19:18:32,67
43984,-3135,-6083,-1714,-562,2474,4129,69.01999664306639,39.680000305175795,-140.570007324219,1982,1,-26673,2020-06-17 19:18:32,67
43985,4309,-7129,1300,-644,2734,4830,72.2099990844727,34.0699996948242,-133.27999877929702,1982,1,-26647,2020-06-17 19:18:32,67
43986,3308,-5670,-652,-618,2122,3344,74.5699996948242,29.489999771118196,-127.12999725341801,1982,1,-26622,2020-06-17 19:18:32,67
43987,1829,-3862,128,-1058,1588,3730,75.0,25.100000381469698,-122.819999694824,1982,1,-26595,2020-06-17 19:18:32,67
43988,3982,-1968,67,-2246,1962,4089,73.9899978637695,19.7399997711182,-118.30999755859399,1982,1,-26570,2020-06-17 19:18:32,67
43989,3324,-1081,-512,-3726,2957,3376,71.0500030517578,15.4300003051758,-112.58999633789101,1982,1,-26545,2020-06-17 19:18:32,67
43990,5049,-170,3773,-3510,3023,1908,66.5100021362305,13.1599998474121,-106.58000183105499,1982,2,-26519,2020-06-17 19:18:32,67
43991,2094,13,1846,-1698,2106,1266,63.540000915527294,12.6899995803833,-102.139999389648,1982,2,-26494,2020-06-17 19:18:32,67
43992,819,-556,-196,-3239,1279,1737,60.540000915527294,11.619999885559098,-98.9800033569336,1982,2,-26468,2020-06-17 19:18:32,67
43993,4055,-1591,1746,-4063,2452,1927,55.4099998474121,10.5600004196167,-94.87999725341801,1982,2,-26443,2020-06-17 19:18:32,67
43994,2885,-940,1875,-4179,2362,805,49.5099983215332,11.3299999237061,-90.44000244140621,1982,2,-26417,2020-06-17 19:18:32,67
43995,1779,-501,2821,-5477,438,1334,42.4099998474121,11.279999732971199,-88.1399993896484,1982,2,-26391,2020-06-17 19:18:32,67
43996,4430,-4194,5719,-7966,577,2516,32.169998168945305,9.56999969482422,-85.3199996948242,1982,2,-26366,2020-06-17 19:18:32,67
43997,10319,-7201,15158,-6686,2395,40,19.9500007629395,10.1800003051758,-82.2399978637695,1982,2,-26340,2020-06-17 19:18:32,67
43998,2969,-8977,7502,-6031,848,-3400,10.1000003814697,12.9399995803833,-85.3300018310547,1982,-1,-26315,2020-06-17 19:18:32,67
43999,4817,-10504,11806,-6472,-833,-3529,-1.62000000476837,11.8299999237061,-90.4599990844727,1982,-1,-26289,2020-06-17 19:18:32,67
44000,3818,-15237,9430,-8443,4462,-8191,-15.75,12.539999961853,-100.110000610352,1982,-1,-26263,2020-06-17 19:18:32,67
44001,-8818,-11155,14090,-7470,5236,-10514,-33.240001678466804,14.020000457763699,-118.51999664306601,1982,-1,-26238,2020-06-17 19:18:32,67
44002,-9519,-4835,12437,-3002,3215,-7399,-43.2599983215332,10.520000457763699,-132.440002441406,1982,-1,-26212,2020-06-17 19:18:32,67
44003,-2256,-6241,16222,-625,5703,-8201,-47.4000015258789,7.2399997711181605,-144.88000488281298,1982,-1,-26187,2020-06-17 19:18:32,67
44004,-7917,-11832,9751,627,7402,-9247,-48.2700004577637,4.13000011444092,-162.070007324219,1982,-2,-26161,2020-06-17 19:18:32,67
44005,-14275,-9772,11747,2863,5179,-4224,-46.08000183105471,4.480000019073491,-176.970001220703,1982,-2,-26135,2020-06-17 19:18:32,67
44006,717,-4685,7156,5536,3181,-3026,-38.9500007629395,6.130000114440921,176.539993286133,1982,-2,-26110,2020-06-17 19:18:32,67
44007,-3434,-7457,-1430,6305,4966,-3313,-30.1700000762939,9.06999969482422,168.229995727539,1982,-2,-26084,2020-06-17 19:18:32,67
44008,-7045,-9673,-3871,4826,6372,-384,-24.510000228881804,16.4899997711182,160.36999511718798,1982,-2,-26059,2020-06-17 19:18:32,67
