"id","accelerationx","accelerationy","accelerationz","angularvelocityx","angularvelocityy","angularvelocityz","pitch","roll","yaw","mdlcircle_id","hallsensor","timestamp","starttime","mdlsport_id"
"44098","12304","-11485","9655","-6563","2199","58","25.3099994659424","-3.76999998092651","-100.040000915527","1986","-1","-23755","2020-06-17 19:18:32","67"
"44099","3329","-16677","5528","-8229","-25","-2076","13.9899997711182","-2.20000004768372","-101.879997253418","1986","-1","-23729","2020-06-17 19:18:32","67"
"44100","1202","-13208","12009","-10066","985","198","-1.75","-1.71000003814697","-103.279998779297","1986","-1","-23704","2020-06-17 19:18:32","67"
"44101","10173","-6072","16009","-8701","4196","-1033","-16.7900009155273","2.6800000667572","-103.949996948242","1986","-1","-23678","2020-06-17 19:18:32","67"
"44102","3643","-5912","10656","-4687","2369","-6141","-26.2999992370605","4.30999994277954","-112.199996948242","1986","-1","-23653","2020-06-17 19:18:32","67"
"44103","912","-5227","8490","-4325","3849","-6920","-33.5400009155273","2.41000008583069","-122.51000213623","1986","-1","-23627","2020-06-17 19:18:32","67"
"44104","1010","-6812","14440","-4337","6673","-7672","-41.4000015258789","3","-137.080001831055","1986","-1","-23602","2020-06-17 19:18:32","67"
"44105","-1934","-4692","16490","-96","1641","-6841","-43.7799987792969","-0.170000001788139","-149.759994506836","1986","-2","-23576","2020-06-17 19:18:32","67"
"44106","241","-6366","12935","2571","4697","-7345","-40.2799987792969","-4.30999994277954","-160.229995727539","1986","-2","-23550","2020-06-17 19:18:32","67"
"44107","-8319","-5132","8297","3254","4823","-6530","-34.6599998474121","-3.77999997138977","-174.369995117188","1986","-2","-23525","2020-06-17 19:18:32","67"
"44108","-9334","-3341","3617","4962","1700","-5472","-27.1499996185303","-4.48999977111816","176.330001831055","1986","-2","-23498","2020-06-17 19:18:32","67"
"44109","-18043","-8882","18329","3138","3876","-6416","-20.3899993896484","-3.66000008583069","166.570007324219","1986","-2","-23473","2020-06-17 19:18:32","67"
"44110","-11892","-6605","2488","3925","6041","-2344","-14.7299995422363","3.29999995231628","158.199996948242","1986","-2","-23448","2020-06-17 19:18:32","67"
"44111","-1932","-10803","4275","5569","6488","4425","-7.38000011444092","14.3900003433228","158.940002441406","1987","1","-23422","2020-06-17 19:18:32","67"
"44112","-5278","-11126","4709","4064","6903","5537","0.839999973773956","25.8099994659424","164.779998779297","1987","1","-23397","2020-06-17 19:18:32","67"
"44113","3430","-11451","7380","6194","7316","6760","14.6899995803833","35.1500015258789","177.449996948242","1987","1","-23371","2020-06-17 19:18:32","67"
"44114","-1824","-10807","457","8274","6864","6371","35.5699996948242","40.9099998474121","-166.520004272461","1987","1","-23346","2020-06-17 19:18:32","67"
"44115","771","-7009","-3421","6506","5839","7230","58.4599990844727","39.560001373291","-148.210006713867","1987","1","-23320","2020-06-17 19:18:32","67"
"44116","1396","-1868","-8154","2887","3986","5513","73.4599990844727","33.7700004577637","-135.089996337891","1987","2","-23294","2020-06-17 19:18:32","67"
"44117","447","-22","-8311","-1327","2915","3329","78.5699996948242","28.8999996185303","-127.209999084473","1987","2","-23269","2020-06-17 19:18:32","67"
"44118","-1142","-1485","-3729","-4768","2446","2936","76.1600036621094","25.5100002288818","-121.620002746582","1987","2","-23243","2020-06-17 19:18:32","67"
"44119","-1656","-4860","-425","-5836","1014","4573","69.5999984741211","21.0100002288818","-117.099998474121","1987","2","-23218","2020-06-17 19:18:32","67"
"44120","2985","-8814","1517","-6732","908","6480","61.2400016784668","13.3299999237061","-112.389999389648","1987","2","-23192","2020-06-17 19:18:32","67"
"44121","9467","-9223","9026","-7115","3290","3530","50.7700004577637","8.55000019073486","-104.639999389648","1987","2","-23166","2020-06-17 19:18:32","67"
"44122","2642","-14846","-2701","-5457","-1921","941","42.0400009155273","7.40000009536743","-102.220001220703","1987","2","-23141","2020-06-17 19:18:32","67"
"44123","5530","-19206","5686","-9635","-2781","2808","28.6700000762939","1.10000002384186","-103.01000213623","1987","-1","-23115","2020-06-17 19:18:32","67"
"44124","7472","-16231","14899","-10153","1268","1105","11.1199998855591","-0.28999999165535","-100.089996337891","1987","-1","-23090","2020-06-17 19:18:32","67"
"44125","4592","-9508","11287","-8441","-2639","276","-3.00999999046326","-2.07999992370605","-99.5599975585938","1987","-1","-23064","2020-06-17 19:18:32","67"
"44126","11538","-5233","9540","-6991","87","818","-14.8500003814697","-5.3899998664856","-97.3000030517578","1987","-1","-23038","2020-06-17 19:18:32","67"
"44127","10040","-7352","5871","-7134","4776","-3247","-25.7800006866455","-1.37000000476837","-101.680000305176","1987","-2","-23010","2020-06-17 19:18:32","67"
"44128","3139","-7758","10972","-5781","2602","-5140","-35.689998626709","-0.949999988079071","-111.089996337891","1987","-2","-22987","2020-06-17 19:18:32","67"
"44129","6363","-5447","12020","-4334","4606","-4692","-42.5999984741211","-1.76999998092651","-119.790000915527","1987","-2","-22962","2020-06-17 19:18:32","67"
"44130","10538","-11873","16024","-3078","7476","-7397","-47.4599990844727","-1.8400000333786","-134.050003051758","1987","-2","-22936","2020-06-17 19:18:32","67"
"44131","3222","-8843","9221","-447","6176","-10660","-47.6699981689453","-6.28000020980835","-151.809997558594","1987","-2","-22910","2020-06-17 19:18:32","67"
"44132","-7242","-9787","10000","-14","8002","-10928","-44.9799995422363","-11.1099996566772","-171.440002441406","1987","-2","-22885","2020-06-17 19:18:32","67"
"44133","-9930","-10066","12303","1016","7764","-8036","-40.6500015258789","-10.8999996185303","169.309997558594","1987","-2","-22859","2020-06-17 19:18:32","67"
"44134","-8567","-8505","9731","6042","5440","-7068","-32.5299987792969","-9.17000007629395","154.570007324219","1987","-2","-22834","2020-06-17 19:18:32","67"
"44135","-16182","-13752","-2437","7216","6750","-2673","-19.8500003814697","-3.73000001907349","144.639999389648","1987","-2","-22808","2020-06-17 19:18:32","67"
"44136","-8869","-13548","4080","3279","9601","490","-14.3999996185303","10.1300001144409","139.759994506836","1988","1","-22783","2020-06-17 19:18:32","67"
"44137","-5423","-18950","8257","5378","7757","9162","-6.30999994277954","24.4099998474121","146.020004272461","1988","1","-22757","2020-06-17 19:18:32","67"
"44138","10113","-14135","9538","6332","8110","8921","10.25","35.7700004577637","163.169998168945","1988","1","-22731","2020-06-17 19:18:32","67"
"44139","2570","-11167","1812","6296","7406","7893","31.8400001525879","42.310001373291","-177.440002441406","1988","1","-22706","2020-06-17 19:18:32","67"
"44140","2145","-6270","-1316","3066","7050","7172","52.9199981689453","42.7299995422363","-156.020004272461","1988","2","-22680","2020-06-17 19:18:32","67"
"44141","1252","-1665","-3659","1658","4526","6963","67.379997253418","37.9799995422363","-138.880004882813","1988","2","-22655","2020-06-17 19:18:32","67"
"44142","609","84","-4471","462","2058","5524","73.9599990844727","30.5200004577637","-130.160003662109","1988","2","-22629","2020-06-17 19:18:32","67"
"44143","-1505","-1619","-6696","-2261","705","5280","74.75","23.5","-125.410003662109","1988","2","-22603","2020-06-17 19:18:32","67"
"44144","-608","-6569","-2934","-5114","-699","7591","69.6900024414063","14.1700000762939","-122.48999786377","1988","2","-22578","2020-06-17 19:18:32","67"
"44145","6271","-8985","916","-5328","-1254","8544","61.7200012207031","1.51999998092651","-118.680000305176","1988","3","-22552","2020-06-17 19:18:32","67"
"44146","9310","-10838","2249","-5494","613","5167","52.5999984741211","-8.13000011444092","-113.730003356934","1988","3","-22527","2020-06-17 19:18:32","67"
"44147","6191","-14621","-1920","-6545","2142","2003","42.2700004577637","-10.1899995803833","-108.599998474121","1988","3","-22501","2020-06-17 19:18:32","67"
"44148","6377","-18323","753","-8287","1111","2126","28.9099998474121","-10.6899995803833","-104.569999694824","1988","3","-22474","2020-06-17 19:18:32","67"
"44149","8237","-20845","-901","-9743","-514","2316","13.289999961853","-11.710000038147","-100.730003356934","1988","3","-22450","2020-06-17 19:18:32","67"
"44150","13660","-13183","9429","-9861","-2713","2419","-4.8600001335144","-15.7299995422363","-96.9100036621094","1988","-1","-22424","2020-06-17 19:18:32","67"
"44151","10434","-12040","9239","-8132","2073","-276","-19.7299995422363","-16.3099994659424","-95.75","1988","-1","-22399","2020-06-17 19:18:32","67"
"44152","5896","-8574","6159","-7027","2386","-1110","-30.5400009155273","-13.5299997329712","-99.2099990844727","1988","-1","-22373","2020-06-17 19:18:32","67"
"44153","10552","-5767","11417","-6263","2362","-2125","-40.1699981689453","-12.5100002288818","-102.819999694824","1988","-1","-22347","2020-06-17 19:18:32","67"
"44154","7739","-7637","10821","-4152","5603","-4256","-45.6100006103516","-11.6999998092651","-111.550003051758","1988","-1","-22322","2020-06-17 19:18:32","67"
"44155","4228","-6164","11348","-3816","8793","-5956","-48.7900009155274","-10.1300001144409","-125.839996337891","1988","-1","-22296","2020-06-17 19:18:32","67"
"44156","3339","-6545","8950","-1983","10734","-7656","-49.810001373291","-8.22000026702881","-144.559997558594","1988","-2","-22271","2020-06-17 19:18:32","67"
"44157","-1852","-6090","10940","-298","11427","-9003","-48.5900001525879","-7.03999996185303","-166.470001220703","1988","-2","-22245","2020-06-17 19:18:32","67"
"44158","-8693","-6695","11045","3555","8916","-8047","-42.9199981689453","-5.59999990463257","173.720001220703","1988","-2","-22219","2020-06-17 19:18:32","67"
"44159","-8307","-13828","4947","5102","9322","-9432","-34.0099983215332","-2.54999995231628","154.850006103516","1988","-2","-22194","2020-06-17 19:18:32","67"
"44160","-23669","-19033","4090","9077","7348","-2434","-23.2000007629395","4.65000009536743","140.699996948242","1988","-2","-22168","2020-06-17 19:18:32","67"
"44161","-8755","-17660","-2886","6330","8383","3416","-12.9300003051758","17.8600006103516","139","1988","-2","-22143","2020-06-17 19:18:32","67"
"44162","-11788","-15758","3977","4475","7560","5110","-5.28000020980835","30.3099994659424","142.970001220703","1989","1","-22117","2020-06-17 19:18:32","67"
"44163","2925","-16852","3330","6032","6708","9433","11.0299997329712","40.1500015258789","157.949996948242","1989","1","-22091","2020-06-17 19:18:32","67"
"44164","8301","-9970","2008","6493","5450","7771","33.689998626709","43.25","178.119995117188","1989","1","-22066","2020-06-17 19:18:32","67"
"44165","711","-7233","-5568","3551","4640","6477","53.0099983215332","42.0900001525879","-164.830001831055","1989","1","-22040","2020-06-17 19:18:32","67"
"44166","1672","-5899","-3299","-572","3853","6314","63.4000015258789","37.5400009155273","-150.710006713867","1989","1","-22015","2020-06-17 19:18:32","67"
"44167","361","-3980","-2910","-1518","1712","5443","66.4400024414063","31.1599998474121","-142.149993896484","1989","1","-21989","2020-06-17 19:18:32","67"
"44168","-1844","-4097","-2650","-2880","10","7122","65.6600036621094","23.2800006866455","-136.479995727539","1989","1","-21964","2020-06-17 19:18:32","67"
"44169","4457","-8276","812","-3953","-2400","10378","61.5699996948242","9.81999969482422","-132.389999389648","1989","1","-21938","2020-06-17 19:18:32","67"
"44170","17741","-5257","4430","-2827","-1324","7877","56.0400009155273","-4.73000001907349","-127.089996337891","1989","1","-21912","2020-06-17 19:18:32","67"
"44171","12996","-7932","-3561","-4920","779","2337","49.8499984741211","-11.4899997711182","-123.389999389648","1989","1","-21887","2020-06-17 19:18:32","67"
"44172","1187","-15587","600","-7571","2545","2759","37.5699996948242","-10.6999998092651","-118.860000610352","1989","-1","-21861","2020-06-17 19:18:32","67"
"44173","10324","-19602","2870","-9337","1784","5820","21.3500003814697","-12.6999998092651","-110.680000305176","1989","-1","-21836","2020-06-17 19:18:32","67"
"44174","14416","-15228","5649","-9517","1522","498","4.05999994277954","-12.3299999237061","-105.279998779297","1989","-1","-21810","2020-06-17 19:18:32","67"
"44175","6377","-10597","10483","-8570","63","-1009","-10.460000038147","-12.289999961853","-106.680000305176","1989","-1","-21784","2020-06-17 19:18:32","67"
"44176","6723","-7936","6873","-8969","3759","-1669","-23.2999992370605","-10.1300001144409","-109.370002746582","1989","-1","-21759","2020-06-17 19:18:32","67"
"44177","7154","-5885","12719","-7311","4185","-3253","-35.2799987792969","-6.51000022888184","-116.430000305176","1989","-1","-21733","2020-06-17 19:18:32","67"
"44178","9814","-2875","15195","-5215","3613","-5117","-43.2200012207031","-6.98000001907349","-124.589996337891","1989","-1","-21708","2020-06-17 19:18:32","67"
"44179","3839","-6348","15085","-3616","6610","-8488","-47.1300010681152","-9.39999961853027","-138.550003051758","1989","-1","-21682","2020-06-17 19:18:32","67"
"44180","-2577","-8214","13804","-1635","7239","-8224","-47.25","-11.4499998092651","-156.350006103516","1989","-1","-21656","2020-06-17 19:18:32","67"
"44181","-3030","-7343","12392","1002","7459","-7271","-43.8199996948242","-11.6199998855591","-172.630004882813","1989","-1","-21631","2020-06-17 19:18:32","67"
"44182","-7100","-9961","9759","2868","6841","-5577","-37.0800018310547","-9.03999996185303","172.229995727539","1989","-1","-21605","2020-06-17 19:18:32","67"
"44183","-8537","-10805","11102","2332","7704","-4278","-31.4400005340576","-2.96000003814697","159.779998779297","1989","-1","-21580","2020-06-17 19:18:32","67"
"44184","-13293","-10465","9245","6357","6552","-1843","-25.3400001525879","4.88000011444092","149.940002441406","1989","-1","-21554","2020-06-17 19:18:32","67"
"44185","-11864","-12023","-1906","5175","8987","33","-17.1499996185303","15.2299995422363","144.889999389648","1990","1","-21528","2020-06-17 19:18:32","67"
"44186","-4780","-15160","4058","5512","6766","7193","-8.28999996185303","29.1499996185303","149.020004272461","1990","1","-21503","2020-06-17 19:18:32","67"
"44187","-745","-14236","2590","8793","6077","7261","9.65999984741211","38.4599990844727","162.779998779297","1990","1","-21477","2020-06-17 19:18:32","67"
"44188","3542","-15267","522","8307","5251","9305","34.6300010681152","41.1300010681152","-178.009994506836","1990","1","-21450","2020-06-17 19:18:32","67"
"44189","6513","-11316","-3233","5463","5700","8313","56.9199981689453","37.4199981689453","-158.320007324219","1990","1","-21426","2020-06-17 19:18:32","67"
"44190","4344","-4511","-6883","2944","5229","6389","71.5699996948242","31.4400005340576","-143.259994506836","1990","2","-21400","2020-06-17 19:18:32","67"
"44191","3459","-591","-8673","-331","4019","4976","78.4100036621094","24.8400001525879","-133.220001220703","1990","2","-21375","2020-06-17 19:18:32","67"
"44192","1602","-1142","-5003","-3733","4939","2989","78.3300018310547","20.4400005340576","-124.48999786377","1990","2","-21349","2020-06-17 19:18:32","67"
"44193","-1683","-1967","-3287","-3929","2665","2538","74.6800003051758","18.2600002288818","-117.089996337891","1990","2","-21324","2020-06-17 19:18:32","67"
"44194","613","-3972","-5778","-3593","-1973","4254","69.9599990844727","12.960000038147","-115.76000213623","1990","2","-21298","2020-06-17 19:18:32","67"
"44195","3970","-8856","-3366","-7511","750","4519","61.8800010681152","5.67000007629395","-114.660003662109","1990","-1","-21273","2020-06-17 19:18:32","67"
"44196","252","-10403","6754","-11395","8073","817","46.4300003051758","7.59999990463257","-105.769996643066","1990","-1","-21192","2020-06-17 19:18:32","67"
"44197","-383","-13209","7500","-9411","5532","45","31.1499996185303","16.5400009155273","-98.620002746582","1990","-1","-21189","2020-06-17 19:18:32","67"
"44198","4227","-13199","7043","-5238","-2518","476","19.8199996948242","16.6200008392334","-97.629997253418","1990","-1","-21187","2020-06-17 19:18:32","67"
"44199","10112","-19412","952","-8575","-2249","-2850","8.63000011444092","11.1199998855591","-101.059997558594","1990","-1","-21169","2020-06-17 19:18:32","67"
"44200","7447","-19568","16616","-11775","3121","-5438","-11.7200002670288","12.6899995803833","-108.650001525879","1990","-1","-21145","2020-06-17 19:18:32","67"
"44201","-2354","-10850","14567","-6073","1522","-6339","-27.5","12.3500003814697","-119.080001831055","1990","-1","-21119","2020-06-17 19:18:32","67"
"44202","-3194","-6898","11491","-5774","2658","-6508","-38.0400009155273","8.69999980926514","-128.839996337891","1990","-1","-21093","2020-06-17 19:18:32","67"
"44203","-3107","-5136","11979","-4823","4834","-7356","-47.4500007629395","5.78000020980835","-141.029998779297","1990","-1","-21068","2020-06-17 19:18:32","67"
"44204","-4312","-5712","18870","-1845","3487","-6625","-52.7400016784668","1.62000000476837","-152.169998168945","1990","-1","-21042","2020-06-17 19:18:32","67"
"44205","-356","-6823","12845","1025","6269","-5659","-52.2200012207031","-0.670000016689301","-163.580001831055","1990","-2","-21017","2020-06-17 19:18:32","67"
"44206","-1953","-1627","-9583","2280","7025","-7365","-48.9300003051758","-1.25","-179.020004272461","1990","-2","-20991","2020-06-17 19:18:32","67"
"44207","-10099","-6733","9152","5305","5970","-7908","-44.4900016784668","-3.79999995231628","166.179992675781","1990","-2","-20965","2020-06-17 19:18:32","67"
"44208","-17843","-7543","7604","7554","4458","-3440","-33.5099983215332","-2.74000000953674","155.490005493164","1990","-2","-20940","2020-06-17 19:18:32","67"
"44209","-9796","-9010","4826","7631","4962","-2641","-21.8600006103516","2.75","149.479995727539","1990","1","-20914","2020-06-17 19:18:32","67"
"44210","-18467","-13513","9158","2023","5234","-2927","-14.9099998474121","9.17000007629395","142.449996948242","1990","-1","-20889","2020-06-17 19:18:32","67"
"44211","-8990","-15121","6741","5502","7784","5114","-9.28999996185303","21.6499996185303","142.520004272461","1991","1","-20863","2020-06-17 19:18:32","67"
"44212","-2782","-14084","1680","6359","7145","7705","4.21000003814697","32.7299995422363","152.710006713867","1991","1","-20837","2020-06-17 19:18:32","67"
"44213","1251","-9884","1155","6135","7824","6680","23.0699996948242","40.1399993896484","169.479995727539","1991","1","-20812","2020-06-17 19:18:32","67"
"44214","1639","-9720","-385","4389","6669","6240","42.5200004577637","43.7200012207031","-172.119995117188","1991","1","-20786","2020-06-17 19:18:32","67"
"44215","-1600","-7918","-5375","3155","3882","7274","59.75","41.2099990844727","-155.619995117188","1991","1","-20761","2020-06-17 19:18:32","67"
"44216","3360","-2435","-6175","473","2282","7093","69.2399978637695","33.0900001525879","-144.470001220703","1991","2","-20735","2020-06-17 19:18:32","67"
"44217","2076","-1475","-5232","-2650","1341","4794","70.6999969482422","25.7999992370605","-138.279998779297","1991","2","-20710","2020-06-17 19:18:32","67"
"44218","5566","-5596","-2087","-3884","-108","5372","66.5299987792969","19.0100002288818","-134.279998779297","1991","2","-20684","2020-06-17 19:18:32","67"
"44219","124","-6124","6403","-4970","-1977","6407","59.7299995422363","10.0299997329712","-132.610000610352","1991","2","-20658","2020-06-17 19:18:32","67"
"44220","7613","-12859","270","-8197","-454","8556","50.4599990844727","-1.51999998092651","-127.019996643066","1991","2","-20633","2020-06-17 19:18:32","67"
"44221","13233","-8261","11333","-8864","1174","4047","35","-8.22000026702881","-118.51000213623","1991","2","-20607","2020-06-17 19:18:32","67"
"44222","9042","-10505","5734","-7773","-190","1280","22.0699996948242","-10.0100002288818","-114.870002746582","1991","2","-20582","2020-06-17 19:18:32","67"
"44223","2661","-7917","5553","-8994","1160","-463","8.22000026702881","-9.77999973297119","-113.800003051758","1991","-1","-20556","2020-06-17 19:18:32","67"
"44224","4397","-6570","16114","-10077","2189","879","-7.69999980926514","-7.26000022888184","-113.339996337891","1991","-1","-20530","2020-06-17 19:18:32","67"
"44225","9868","-4148","10244","-4727","2658","-1683","-17.9599990844727","-4.07999992370606","-114.930000305176","1991","-1","-20504","2020-06-17 19:18:32","67"
"44226","6127","-8192","4099","-4746","3332","-4253","-24.4599990844727","-2.67000007629395","-121.440002441406","1991","-1","-20479","2020-06-17 19:18:32","67"
"44227","1774","-4728","7426","-6160","4803","-4714","-33.1699981689453","-0.620000004768372","-130.940002441406","1991","-1","-20453","2020-06-17 19:18:32","67"
"44228","5777","-3103","12786","-4460","6729","-6375","-41.3400001525879","1.20000004768372","-143.199996948242","1991","-1","-20426","2020-06-17 19:18:32","67"
"44229","3979","-6445","15026","-2490","7318","-7609","-46.2799987792969","1.1599999666214","-159.059997558594","1991","-2","-20402","2020-06-17 19:18:32","67"
"44230","1647","-4804","11665","526","6611","-7768","-46.7700004577637","-0.0500000007450581","-175.190002441406","1991","-2","-20377","2020-06-17 19:18:32","67"
"44231","-2232","-5249","15160","878","5286","-8205","-44.7200012207031","-2.77999997138977","169.940002441406","1991","-2","-20351","2020-06-17 19:18:32","67"
"44232","-6467","-7692","8637","2837","3751","-7646","-38.7700004577637","-4.76999998092651","156.259994506836","1991","-2","-20325","2020-06-17 19:18:32","67"
"44233","-32483","-10514","10971","5814","5039","-2995","-31.3600006103516","-3.19000005722046","144.179992675781","1991","-2","-20300","2020-06-17 19:18:32","67"
"44234","2648","-10912","-1057","7513","5031","3121","-20.0599994659424","5.44999980926514","144.630004882813","1992","1","-20274","2020-06-17 19:18:32","67"
"44235","-8607","-10238","4897","4280","6380","969","-13.3500003814697","14.6899995803833","143.089996337891","1992","1","-20249","2020-06-17 19:18:32","67"
"44236","-3919","-10840","8046","6458","6861","5122","-4.17000007629395","25.8099994659424","146.820007324219","1992","1","-20223","2020-06-17 19:18:32","67"
"44237","2919","-11940","4913","6480","6626","8264","12.0900001525879","35.2400016784668","160.309997558594","1992","1","-20198","2020-06-17 19:18:32","67"
"44238","4283","-9327","2341","5348","6410","7146","31.5900001525879","40.3499984741211","178.300003051758","1992","1","-20172","2020-06-17 19:18:32","67"
"44239","1681","-7017","-887","5380","5192","5803","50.0299987792969","40.7000007629395","-165.160003662109","1992","2","-20146","2020-06-17 19:18:32","67"
"44240","-440","-3734","-5728","4159","2827","5202","64.6699981689453","36.9199981689453","-153.449996948242","1992","2","-20121","2020-06-17 19:18:32","67"
"44241","389","-3238","-8263","673","1587","5126","72.2699966430664","30.7900009155273","-146.389999389648","1992","2","-20095","2020-06-17 19:18:32","67"
"44242","-1034","-3511","-4826","-2979","1689","4449","72.4599990844727","24.8899993896484","-141.259994506836","1992","2","-20070","2020-06-17 19:18:32","67"
"44243","1772","-5860","-703","-4246","-655","5801","68.0800018310547","17.9400005340576","-137.419998168945","1992","2","-20044","2020-06-17 19:18:32","67"
"44244","4144","-5534","5317","-4677","-2741","6492","61.7400016784668","7.78000020980835","-136.380004882813","1992","2","-20019","2020-06-17 19:18:32","67"
"44245","9220","-9257","3419","-5132","-1192","6894","54.2599983215332","-3.14000010490417","-133.300003051758","1992","2","-19993","2020-06-17 19:18:32","67"
"44246","9250","-12466","3849","-6025","692","4199","44.3499984741211","-9.97999954223633","-127.779998779297","1992","2","-19967","2020-06-17 19:18:32","67"
"44247","5797","-14271","9090","-9396","670","4689","29.8799991607666","-13.5100002288818","-122","1992","2","-19942","2020-06-17 19:18:32","67"
"44248","13791","-9882","17997","-7387","2402","3618","13.1300001144409","-14.4799995422363","-114.129997253418","1992","-1","-19916","2020-06-17 19:18:32","67"
"44249","8512","-9574","4467","-6321","2288","-163","2.57999992370605","-11.6300001144409","-111.76000213623","1992","-1","-19891","2020-06-17 19:18:32","67"
"44250","1847","-3444","10156","-7514","2813","-1433","-8.92000007629395","-8.71000003814697","-113.620002746582","1992","-1","-19865","2020-06-17 19:18:32","67"
"44251","5086","-2167","9589","-5868","4414","-2510","-18.5699996948242","-4.09000015258789","-117.51000213623","1992","-1","-19839","2020-06-17 19:18:32","67"
"44252","4297","-2714","9075","-4402","4458","-3623","-25.9300003051758","0.170000001788139","-124.870002746582","1992","-1","-19814","2020-06-17 19:18:32","67"
"44253","5185","-1011","11018","-3540","5491","-6364","-32.0499992370605","2.48000001907349","-135.100006103516","1992","-1","-19788","2020-06-17 19:18:32","67"
"44254","477","-5275","16591","-3028","4935","-6695","-37.5","3.14000010490417","-148.419998168945","1992","-1","-19763","2020-06-17 19:18:32","67"
"44255","-1883","-4946","14982","1071","4482","-7289","-38.4000015258789","1.80999994277954","-161.25","1992","-1","-19737","2020-06-17 19:18:32","67"
"44256","-4077","-4285","18024","2152","4206","-6085","-35.7599983215332","1.4099999666214","-173.460006713867","1992","-1","-19711","2020-06-17 19:18:32","67"
"44257","-5956","-817","-3889","5125","1512","-4934","-28.9799995422363","0.939999997615814","177.350006103516","1992","-1","-19686","2020-06-17 19:18:32","67"
"44258","-14097","-1342","6624","1946","3917","-7738","-24.3700008392334","0.509999990463257","166.649993896484","1992","-1","-19660","2020-06-17 19:18:32","67"
"44259","-21030","-6392","5786","7653","4448","-1604","-16.0400009155273","5.69999980926514","158.059997558594","1992","-1","-19635","2020-06-17 19:18:32","67"
"44260","2688","-9559","3850","5776","7328","2719","-6.26999998092651","15.7399997711182","158.929992675781","1992","-1","-19609","2020-06-17 19:18:32","67"
"44261","-7167","-10393","4985","7827","6097","3262","4.8600001335144","26.3099994659424","162.080001831055","1993","1","-19583","2020-06-17 19:18:32","67"
"44262","3076","-12464","2463","8321","6326","6881","23.0900001525879","33.6599998474121","174.320007324219","1993","1","-19558","2020-06-17 19:18:32","67"
"44263","6980","-8582","-365","8013","5805","4713","43.7099990844727","36.3600006103516","-170.660003662109","1993","1","-19532","2020-06-17 19:18:32","67"
"44264","682","-5646","-5300","5286","5443","3263","60.7299995422363","36.9700012207031","-158.240005493164","1993","1","-19507","2020-06-17 19:18:32","67"
"44265","-1484","-2839","-10644","2467","4091","3493","73.0899963378906","35.1500015258789","-147.270004272461","1993","2","-19481","2020-06-17 19:18:32","67"
"44266","-723","-1359","-11337","-1398","2809","3544","78.2600021362305","31.3700008392334","-139.220001220703","1993","2","-19456","2020-06-17 19:18:32","67"
"44267","-1003","-4295","-7127","-5058","1833","3347","75.4800033569336","27.1800003051758","-134.139999389648","1993","2","-19430","2020-06-17 19:18:32","67"
"44268","-334","-5554","-1621","-7173","893","3549","67.3000030517578","22.9699993133545","-130.410003662109","1993","2","-19403","2020-06-17 19:18:32","67"
"44269","7463","-7910","4531","-7711","730","3516","56.9199981689453","18.3799991607666","-126.73999786377","1993","2","-19379","2020-06-17 19:18:32","67"
"44270","5892","-10811","5278","-7003","-200","1118","46.0900001525879","16.3199996948242","-124.180000305176","1993","2","-19353","2020-06-17 19:18:32","67"
"44271","3538","-13306","6339","-7999","-2173","1817","33.7299995422363","12.9499998092651","-124.51000213623","1993","2","-19328","2020-06-17 19:18:32","67"
"44272","12532","-15463","11276","-9276","-1561","4606","19.75","7.96999979019165","-121.080001831055","1993","-1","-19302","2020-06-17 19:18:32","67"
"44273","10883","-7065","15121","-6364","-236","-729","6.84999990463257","5.05999994277954","-119.01000213623","1993","1","-19276","2020-06-17 19:18:32","67"
"44274","8335","-9029","9861","-5994","980","-2214","-2.98000001907349","4.78000020980835","-121.610000610352","1993","-1","-19251","2020-06-17 19:18:32","67"
"44275","1151","-8883","5039","-6464","3545","-4063","-13.5900001525879","7.82000017166138","-127.639999389648","1993","-1","-19225","2020-06-17 19:18:32","67"
"44276","963","-6257","9179","-5737","3280","-5703","-25.0100002288818","10.039999961853","-136.699996948242","1993","-1","-19198","2020-06-17 19:18:32","67"
"44277","-68","-4575","11835","-3724","1869","-3808","-33.3300018310547","9.44999980926514","-144.729995727539","1993","-1","-19174","2020-06-17 19:18:32","67"
"44278","6633","-4623","10440","-2532","4514","-4755","-38.8600006103516","9.85000038146973","-152.830001831055","1993","-2","-19148","2020-06-17 19:18:32","67"
"44279","3368","-8425","11085","-121","3737","-8068","-42.0900001525879","7.69999980926514","-165.839996337891","1993","-2","-19123","2020-06-17 19:18:32","67"
"44280","-3176","-8145","10309","703","4508","-9163","-42.6199989318848","2.40000009536743","-179.539993286133","1993","-2","-19097","2020-06-17 19:18:32","67"
"44281","-7326","-9474","9420","1092","6049","-7879","-42.1399993896484","0.330000013113022","165.360000610352","1993","-2","-19072","2020-06-17 19:18:32","67"
"44282","-7543","-6102","9436","4203","2436","-6045","-37.5299987792969","-0.930000007152557","153.5","1993","-2","-19046","2020-06-17 19:18:32","67"
"44283","-13943","-7184","4997","4576","2976","-6595","-29.6700000762939","-2.51999998092651","143.880004882813","1993","-2","-19020","2020-06-17 19:18:32","67"
"44284","-21956","-10846","9118","4559","5518","-1255","-22.7399997711182","2.52999997138977","136.160003662109","1993","-2","-18995","2020-06-17 19:18:32","67"
"44285","6014","-9609","-946","3374","6575","1278","-16.25","13.0299997329712","135.449996948242","1993","-2","-18969","2020-06-17 19:18:32","67"
