"id","accelerationx","accelerationy","accelerationz","angularvelocityx","angularvelocityy","angularvelocityz","pitch","roll","yaw","mdlcircle_id","hallsensor","timestamp","starttime","mdlsport_id"
"127616","-9394","-1556","12043","-8981","-363","2085","-3.46000003814697","25.1000003814697","-120.430000305176","10193","2","4345518","2020-03-27 06:32:32","149"
"127617","4247","-646","6078","-8367","-3691","5968","-18.9400005340576","21.1700000762939","-105.629997253418","10193","2","4345559","2020-03-27 06:32:32","149"
"127618","2146","2141","10093","-3634","-3896","4081","-28.3700008392334","16.3400001525879","-90.0100021362305","10193","2","4345600","2020-03-27 06:32:32","149"
"127619","3848","-1052","7729","2523","-2016","4775","-24.7299995422363","14.5200004577637","-75.3499984741211","10193","-1","4345641","2020-03-27 06:32:32","149"
"127620","1868","-3163","1029","4602","-1014","3437","-11.5299997329712","14.5200004577637","-65.620002746582","10193","-1","4345682","2020-03-27 06:32:32","149"
"127621","5673","-3188","3092","8077","-911","1869","5.46000003814697","12.0600004196167","-57.3600006103516","10193","-2","4345723","2020-03-27 06:32:32","149"
"127622","2363","-4071","1489","6383","-3090","-580","20.75","6.01000022888184","-56.7999992370605","10193","-2","4345764","2020-03-27 06:32:32","149"
"127623","195","-1778","3008","5859","-4236","-1994","34.7000007629395","-1.38999998569489","-64.2699966430664","10193","-2","4345804","2020-03-27 06:32:32","149"
"127624","-2869","-639","4066","5200","-5288","-3961","48.3899993896484","-4.19000005722046","-77.8399963378906","10193","1","4345845","2020-03-27 06:32:32","149"
"127625","-7401","-1918","-110","1860","-4367","-7036","58.189998626709","0.0700000002980232","-95.9400024414063","10194","1","4345886","2020-03-27 06:32:32","149"
"127626","-7093","-1386","382","-3212","-1542","-3126","55.2599983215332","7.15000009536743","-107.459999084473","10194","2","4345927","2020-03-27 06:32:32","149"
"127627","-8046","-2893","10788","-9268","-557","-3415","35.9000015258789","13.1099996566772","-114.819999694824","10194","2","4345968","2020-03-27 06:32:32","149"
"127628","-6618","-5381","10326","-10583","401","-2493","9.47000026702881","16.9400005340576","-121.580001831055","10194","2","4346009","2020-03-27 06:32:32","149"
"127629","-8323","2148","8753","-7306","142","2504","-12.6099996566772","18.5","-122.089996337891","10194","2","4346050","2020-03-27 06:32:32","149"
"127630","1824","-1556","4664","-5359","-4630","8664","-21.8999996185303","17.3899993896484","-103.650001525879","10194","2","4346091","2020-03-27 06:32:32","149"
"127631","10152","-2651","2589","-2439","-3382","6848","-24.6200008392334","14.3299999237061","-79.1999969482422","10194","-1","4346131","2020-03-27 06:32:32","149"
"127632","3249","-1249","6201","3191","41","2556","-19.3199996948242","15.5699996948242","-68.5800018310547","10194","-1","4346173","2020-03-27 06:32:32","149"
"127633","2301","-2143","4218","5707","-797","2462","-5.8899998664856","14.5100002288818","-61.6599998474121","10194","-1","4346213","2020-03-27 06:32:32","149"
"127634","4411","-2702","2136","6214","-1943","716","10.039999961853","11.4799995422363","-58.1399993896484","10194","-2","4346254","2020-03-27 06:32:32","149"
"127635","1213","-2058","1620","6125","-3627","-1077","24.6900005340576","5.80999994277954","-61.060001373291","10194","-2","4346295","2020-03-27 06:32:32","149"
"127636","-679","-726","1313","4304","-4512","-3242","37.25","0.97000002861023","-70.7600021362305","10194","1","4346336","2020-03-27 06:32:32","149"
"127637","-2657","-1878","1555","-29","-5005","-6911","42.25","-1.0900000333786","-88.0599975585938","10195","1","4346377","2020-03-27 06:32:32","149"
"127638","-10083","-5449","3326","-1733","-227","-6711","38.2599983215332","6.90000009536743","-106.01000213623","10195","1","4346418","2020-03-27 06:32:32","149"
"127639","-12026","-3596","8340","-7810","382","-4081","22.8600006103516","16.9099998474121","-117.059997558594","10195","2","4346459","2020-03-27 06:32:32","149"
"127640","-9383","-2508","9881","-7510","2161","-164","1.87000000476837","22.6499996185303","-121.419998168945","10195","2","4346500","2020-03-27 06:32:32","149"
"127641","-147","-1230","7254","-7634","-1223","4905","-14.2299995422363","23.7399997711182","-113.540000915527","10195","2","4346540","2020-03-27 06:32:32","149"
"127642","5751","396","6646","-5226","-2066","4161","-23.7800006866455","24","-99.5800018310547","10195","2","4346581","2020-03-27 06:32:32","149"
"127643","3405","-211","6475","-2580","-3997","4252","-27.8400001525879","20.1100006103516","-86.3000030517578","10195","2","4346622","2020-03-27 06:32:32","149"
"127644","2960","-1389","6239","2701","-1626","4156","-22.0599994659424","18.2600002288818","-72.7300033569336","10195","-1","4346676","2020-03-27 06:32:32","149"
"127645","2162","-2069","3247","6061","-2273","3486","-8.14000034332275","16.1599998474121","-62.2900009155273","10195","-2","4346704","2020-03-27 06:32:32","149"
"127646","3258","-3424","3639","6380","-4367","1011","8.53999996185303","8.64000034332275","-57.3400001525879","10195","-2","4346745","2020-03-27 06:32:32","149"
"127647","835","-3323","1112","7108","-4120","-1844","25.3899993896484","0.689999997615814","-61.8699989318848","10195","-2","4346786","2020-03-27 06:32:32","149"
"127648","-2509","-1322","953","3963","-4946","-3689","39.2900009155273","-3.77999997138977","-73.9499969482422","10196","1","4346827","2020-03-27 06:32:32","149"
"127649","-4307","-1738","370","60","-3486","-6076","44.6300010681152","-3.96000003814697","-90.2699966430664","10196","1","4346868","2020-03-27 06:32:32","149"
"127650","-9374","-4014","1585","-2914","141","-5954","40.9900016784668","4.69999980926514","-103.01000213623","10196","1","4346909","2020-03-27 06:32:32","149"
"127651","-10616","-4304","5533","-8003","1873","-3095","25.6599998474121","15.4700002670288","-110.300003051758","10196","2","4346949","2020-03-27 06:32:32","149"
"127652","-12610","-1867","17398","-10314","-783","-400","-0.699999988079071","19.6299991607666","-114.910003662109","10196","2","4346990","2020-03-27 06:32:32","149"
"127653","1794","1325","8032","-4956","-1192","4923","-13.8699998855591","18.6900005340576","-105.029998779297","10196","2","4347031","2020-03-27 06:32:32","149"
"127654","5097","-612","3632","-3784","-3322","5073","-19.1000003814697","15.8699998855591","-89.7200012207031","10196","2","4347072","2020-03-27 06:32:32","149"
"127655","3591","-1179","5240","-1457","-3441","5104","-21.9599990844727","11.5200004577637","-74.7699966430664","10196","-1","4347113","2020-03-27 06:32:32","149"
"127656","4217","-1344","4293","2734","-1178","2227","-17.1399993896484","9.63000011444092","-64.4499969482422","10196","-1","4347154","2020-03-27 06:32:32","149"
"127657","2557","-2074","2453","5550","-1357","1476","-6.11999988555908","6.57999992370606","-59.1599998474121","10196","-2","4347195","2020-03-27 06:32:32","149"
"127658","1208","-2888","1750","5838","-1423","274","8.15999984741211","4.30000019073486","-57.7000007629395","10196","-2","4347236","2020-03-27 06:32:32","149"
"127659","1228","-1868","1800","6229","-3079","-787","22.7199993133545","-0.879999995231628","-59.9099998474121","10196","-2","4347277","2020-03-27 06:32:32","149"
"127660","-495","-750","1657","4921","-3389","-3776","36.8600006103516","-4.1100001335144","-68.9199981689453","10196","1","4347317","2020-03-27 06:32:32","149"
"127661","-3813","-2209","376","23","-4445","-6181","43.7700004577637","-3.1800000667572","-85.1800003051758","10197","1","4347358","2020-03-27 06:32:32","149"
"127662","-8467","-5769","3874","-3886","-780","-7743","37.9300003051758","4.15000009536743","-101.889999389648","10197","2","4347399","2020-03-27 06:32:32","149"
"127663","-11593","-5383","6510","-8479","932","-5044","19.6700000762939","15.8800001144409","-115.73999786377","10197","2","4347440","2020-03-27 06:32:32","149"
"127664","-14861","-969","18512","-10503","-864","-93","-9.36999988555908","17.2800006866455","-122.709999084473","10197","2","4347481","2020-03-27 06:32:32","149"
"127665","2063","-654","5672","-4836","-2770","7464","-20.2700004577637","17.9500007629395","-109.120002746582","10197","2","4347522","2020-03-27 06:32:32","149"
"127666","8970","-730","3885","-4169","-4293","5386","-25.2900009155273","14.5900001525879","-88.2900009155273","10197","2","4347563","2020-03-27 06:32:32","149"
"127667","4361","-502","8211","87","-2038","2231","-28.1599998474121","10.0699996948242","-77.2799987792969","10197","-1","4347604","2020-03-27 06:32:32","149"
"127668","1276","-1759","3534","5135","383","1355","-18.2900009155273","10.9300003051758","-73.2300033569336","10197","-1","4347645","2020-03-27 06:32:32","149"
"127669","2676","-2661","1645","6806","-111","2481","-3","10.4499998092651","-67.3300018310547","10197","-1","4347686","2020-03-27 06:32:32","149"
"127670","4101","-2733","1760","5743","-3050","82","13.0500001907349","8.52999973297119","-65.5","10197","-1","4347726","2020-03-27 06:32:32","149"
"127671","1040","-1822","2233","6020","-3360","-1393","26.7600002288818","2.22000002861023","-69.7699966430664","10197","-1","4347767","2020-03-27 06:32:32","149"
"127672","-620","-2543","2577","5084","-2915","-5150","40.7200012207031","1.32000005245209","-80.1100006103516","10197","1","4347808","2020-03-27 06:32:32","149"
"127673","-6665","-4037","1650","970","-2869","-7582","46.4799995422363","7.55000019073486","-97.5500030517578","10198","1","4347849","2020-03-27 06:32:32","149"
"127674","-10997","-4179","4354","-3299","-949","-5148","38.9599990844727","16.2199993133545","-112.389999389648","10198","1","4347890","2020-03-27 06:32:32","149"
"127675","-9112","-3158","8678","-7795","230","-2303","22.1100006103516","22.6100006103516","-119.819999694824","10198","1","4347931","2020-03-27 06:32:32","149"
"127676","-9373","1305","11647","-8299","-323","-2668","-0.5","23.9599990844727","-126","10198","2","4347972","2020-03-27 06:32:32","149"
"127677","-791","655","3212","-5416","-1335","5115","-12.8599996566772","23.9400005340576","-120.230003356934","10198","2","4348013","2020-03-27 06:32:32","149"
"127678","4172","448","5198","-5555","-4079","5181","-20.2700004577637","20.4300003051758","-103.470001220703","10198","2","4348054","2020-03-27 06:32:32","149"
"127679","199","-778","10041","-1663","-3832","5909","-23.4500007629395","15.3999996185303","-86.2099990844727","10198","-1","4348095","2020-03-27 06:32:32","149"
"127680","4404","-988","4612","3144","-1256","3472","-16.2399997711182","14.3299999237061","-72.3600006103516","10198","-1","4348135","2020-03-27 06:32:32","149"
"127681","3972","-1888","7161","5991","-1485","2362","-3.15000009536743","10.8900003433228","-64.6500015258789","10198","-1","4348176","2020-03-27 06:32:32","149"
"127682","3324","-3061","1902","6298","-3279","172","12.4200000762939","5.59999990463257","-62.7999992370606","10198","-1","4348217","2020-03-27 06:32:32","149"
"127683","174","-2246","2107","6847","-3305","-1547","28.2700004577637","0.140000000596046","-67.620002746582","10198","-1","4348258","2020-03-27 06:32:32","149"
"127684","-1884","-2485","2599","4107","-5171","-4834","42.060001373291","-3.22000002861023","-79.7399978637695","10199","1","4348299","2020-03-27 06:32:32","149"
"127685","-6200","-3375","1049","-248","-3379","-7348","47.560001373291","-0.800000011920929","-98.4300003051758","10199","1","4348340","2020-03-27 06:32:32","149"
"127686","-10116","-3720","3763","-4743","-181","-4600","39","8.9399995803833","-111.839996337891","10199","1","4348381","2020-03-27 06:32:32","149"
"127687","-10774","-3918","12613","-9469","505","-2291","17.7999992370605","14.8199996948242","-118.949996948242","10199","2","4348422","2020-03-27 06:32:32","149"
"127688","-5573","-806","9216","-7755","1891","-818","-3.22000002861023","20.2999992370605","-121.790000915527","10199","2","4348463","2020-03-27 06:32:32","149"
"127689","-1135","-63","8309","-6928","-2248","4627","-19.9200000762939","19.6599998474121","-115.620002746582","10199","2","4348504","2020-03-27 06:32:32","149"
"127690","5027","68","6125","-4156","-3899","5272","-27","18.1800003051758","-99.1800003051758","10199","2","4348544","2020-03-27 06:32:32","149"
"127691","806","-1300","10783","81","-3006","5316","-27.0499992370605","14.789999961853","-82.1800003051758","10199","-1","4348585","2020-03-27 06:32:32","149"
"127692","2999","-1691","4545","4488","-431","2618","-16.6399993896484","15.4399995803833","-71.8099975585938","10199","-1","4348626","2020-03-27 06:32:32","149"
"127693","4458","-1952","6313","6706","-720","2034","-1.55999994277954","14.3699998855591","-65.8099975585938","10199","-2","4348669","2020-03-27 06:32:32","149"
"127694","3088","-2532","965","5330","-2940","335","13.5699996948242","9.93000030517578","-64.5199966430664","10199","-2","4348708","2020-03-27 06:32:32","149"
"127695","195","-1325","2371","5907","-3112","-1142","26.6000003814697","3.94000005722046","-68.4000015258789","10199","-2","4348749","2020-03-27 06:32:32","149"
"127696","-1356","-696","2466","3773","-3973","-3660","38.4799995422363","0.610000014305115","-77.9800033569336","10199","1","4348790","2020-03-27 06:32:32","149"
"127697","-3826","-2488","2306","-400","-4800","-6273","42.3300018310547","-0.680000007152557","-94.5400009155273","10200","1","4348831","2020-03-27 06:32:32","149"
"127698","-9822","-3317","3356","-2682","-817","-5179","37.0400009155273","5.3899998664856","-109.860000610352","10200","2","4348872","2020-03-27 06:32:32","149"
"127699","-11422","-1916","6959","-7830","868","-1569","22.7299995422363","12.5","-116.330001831055","10200","2","4348913","2020-03-27 06:32:32","149"
"127700","-5969","-2744","10577","-8704","1190","521","1.45000004768372","15.5200004577637","-116.040000915527","10200","2","4348953","2020-03-27 06:32:32","149"
"127701","-637","121","8293","-6170","-1147","4159","-14.8100004196167","16.5599994659424","-109.309997558594","10200","2","4348994","2020-03-27 06:32:32","149"
"127702","4470","81","5394","-3385","-2632","4506","-22.1499996185303","14.7700004577637","-95.7300033569336","10200","2","4349035","2020-03-27 06:32:32","149"
"127703","3619","-473","5263","169","-939","3453","-22.7299995422363","14.289999961853","-85.2399978637695","10200","-1","4349076","2020-03-27 06:32:32","149"
"127704","2608","-1174","4712","3331","-981","3774","-15.1000003814697","14.710000038147","-76.0100021362305","10200","-1","4349117","2020-03-27 06:32:32","149"
"127705","3071","-2083","2491","5715","-955","2840","-2","13.210000038147","-67.0599975585938","10200","-1","4349158","2020-03-27 06:32:32","149"
"127706","1746","-2862","2173","6024","-2732","1227","13.4899997711182","8.93000030517578","-63.2000007629395","10200","-2","4349201","2020-03-27 06:32:32","149"
"127707","793","-2143","1749","6255","-3504","-358","28.3299999237061","1.88999998569489","-65.1399993896484","10200","-2","4349240","2020-03-27 06:32:32","149"
"127708","-428","-854","485","3646","-4422","-2911","40.9599990844727","-2.65000009536743","-73.6100006103516","10200","-2","4349281","2020-03-27 06:32:32","149"
"127709","-3875","-1363","506","-36","-4711","-6133","45.4500007629395","-3.01999998092651","-90.4899978637695","10201","1","4349322","2020-03-27 06:32:32","149"
"127710","-8913","-5564","4011","-3557","-1049","-6918","40.9000015258789","3.98000001907349","-106.129997253418","10201","1","4349362","2020-03-27 06:32:32","149"
"127711","-12349","-3650","8852","-7147","1796","-3983","24.4400005340576","15.3299999237061","-117.139999389648","10201","2","4349403","2020-03-27 06:32:32","149"
"127712","-12791","-656","14472","-10360","-95","-1036","0.00999999977648258","20","-122.949996948242","10201","2","4349444","2020-03-27 06:32:32","149"
"127713","894","1306","6509","-4606","-850","6237","-12.6999998092651","20.3600006103516","-112.269996643066","10201","2","4349485","2020-03-27 06:32:32","149"
"127714","6173","-110","2597","-4489","-2976","5329","-17.6299991607666","18.5","-95.3000030517578","10201","2","4349526","2020-03-27 06:32:32","149"
"127715","2706","-746","6289","-2269","-2768","4515","-22.2700004577637","15.1000003814697","-81.8600006103516","10201","-1","4349567","2020-03-27 06:32:32","149"
"127716","4486","-2417","4946","2971","-1058","3846","-16.75","14.5799999237061","-69.6800003051758","10201","-1","4349611","2020-03-27 06:32:32","149"
"127717","3201","-3206","1743","5704","-1462","2682","-3.78999996185303","12.0500001907349","-60.9500007629395","10201","-1","4349649","2020-03-27 06:32:32","149"
"127718","1550","-3188","1110","5452","-2359","446","10.8400001525879","8.19999980926514","-58.25","10201","-2","4349690","2020-03-27 06:32:32","149"
"127719","1039","-1606","1116","4941","-3338","-904","23.1900005340576","2.00999999046326","-60.9500007629395","10201","-2","4349731","2020-03-27 06:32:32","149"
"127720","32","-953","1126","3634","-3926","-3393","34.1699981689453","-2.33999991416931","-69.6999969482422","10201","1","4349771","2020-03-27 06:32:32","149"
"127721","-3276","-2276","1821","-318","-3916","-7328","38.6699981689453","-2.75999999046326","-86.5100021362305","10202","1","4349812","2020-03-27 06:32:32","149"
"127722","-12519","-5196","6600","-3110","-556","-7109","33.3400001525879","4.96000003814697","-104.26000213623","10202","1","4349853","2020-03-27 06:32:32","149"
"127723","-12642","-1989","6913","-6763","1498","-3448","19.4099998474121","15.3000001907349","-114.190002441406","10202","2","4349894","2020-03-27 06:32:32","149"
"127724","-9179","-2720","13527","-8923","-298","1282","-2.44000005722046","18.2800006866455","-116.199996948242","10202","2","4349935","2020-03-27 06:32:32","149"
"127725","1157","672","6886","-5465","-1439","5367","-15.5100002288818","18.6100006103516","-105.849998474121","10202","2","4349976","2020-03-27 06:32:32","149"
"127726","5885","213","5131","-4008","-3165","4734","-22.1399993896484","16.0200004577637","-90.0599975585937","10202","2","4350017","2020-03-27 06:32:32","149"
"127727","3154","-1059","7078","-507","-2589","4013","-24.3999996185303","12.710000038147","-77.4800033569336","10202","-1","4350058","2020-03-27 06:32:32","149"
"127728","3290","-2037","2004","4050","-357","2366","-15.9200000762939","12.5799999237061","-68.629997253418","10202","-1","4350099","2020-03-27 06:32:32","149"
"127729","2754","-2318","3720","5533","-559","2397","-3.09999990463257","11.4799995422363","-62.4799995422363","10202","-2","4350140","2020-03-27 06:32:32","149"
"127730","3810","-3003","1667","5773","-1888","411","11.5699996948242","8.89000034332275","-59.9300003051758","10202","-2","4350180","2020-03-27 06:32:32","149"
"127731","2170","-2214","1376","5962","-2691","-1453","25.4400005340576","4.51999998092651","-63.0999984741211","10202","-2","4350221","2020-03-27 06:32:32","149"
"127732","-184","-1215","730","4523","-2949","-4096","37.8699989318848","2.80999994277954","-72.7099990844727","10203","1","4350262","2020-03-27 06:32:32","149"
"127733","-3567","-2862","1146","27","-4381","-6643","42.2000007629395","3.14000010490417","-88.7300033569336","10203","1","4350303","2020-03-27 06:32:32","149"
"127734","-11303","-4904","3004","-1946","227","-6166","37.4199981689453","12.5799999237061","-104.230003356934","10203","1","4350344","2020-03-27 06:32:32","149"
"127735","-13836","-5965","10313","-8722","512","-5561","19.0100002288818","22.9400005340576","-116.559997558594","10203","1","4350385","2020-03-27 06:32:32","149"
"127736","-11833","-221","15524","-7881","112","-734","-6.23999977111816","25.6000003814697","-124.480003356934","10203","2","4350426","2020-03-27 06:32:32","149"
"127737","644","1076","4078","-4951","-1180","5002","-16.1399993896484","26.3199996948242","-116.230003356934","10203","2","4350467","2020-03-27 06:32:32","149"
"127738","4416","1431","5784","-4729","-3487","4133","-21.7600002288818","23.7900009155273","-101.330001831055","10203","2","4350508","2020-03-27 06:32:32","149"
"127739","1590","-658","9148","-434","-2804","4138","-22.9899997711182","19.2800006866455","-87.7099990844727","10203","2","4350549","2020-03-27 06:32:32","149"
"127740","1370","-1615","2319","2472","-1147","2282","-15.6000003814697","17.8600006103516","-79.0299987792969","10203","-1","4350589","2020-03-27 06:32:32","149"
"127741","2319","-1364","6079","3919","-1444","4039","-5.23999977111816","14.7700004577637","-69.2600021362305","10203","-2","4350630","2020-03-27 06:32:32","149"
"127742","3805","-2620","2077","5447","-2162","2197","8.39000034332275","10.8100004196167","-62.1300010681152","10203","-2","4350673","2020-03-27 06:32:32","149"
"127743","2358","-2425","1817","6124","-2688","-1293","22.5799999237061","5.01999998092651","-62.75","10203","-2","4350712","2020-03-27 06:32:32","149"
"127744","-209","-2281","3345","5107","-4623","-3716","35.75","0.899999976158142","-73.0400009155273","10203","-2","4350753","2020-03-27 06:32:32","149"
"127745","-6000","-1615","-957","2456","-4408","-6197","45.1500015258789","0.430000007152557","-90.1399993896484","10204","1","4350794","2020-03-27 06:32:32","149"
"127746","-8022","-2180","-150","-2515","-1826","-3999","44.2900009155273","5.13000011444092","-103.480003356934","10204","1","4350835","2020-03-27 06:32:32","149"
"127747","-11250","-6176","10904","-10673","-58","-4105","25.2399997711182","11.1800003051758","-112.559997558594","10204","2","4350876","2020-03-27 06:32:32","149"
"127748","-6315","-4789","13693","-8165","779","934","-0.0399999991059303","13.3400001525879","-115.419998168945","10204","2","4350917","2020-03-27 06:32:32","149"
"127749","-460","-84","10251","-7480","-1883","1750","-18.4400005340576","13.2799997329712","-111.569999694824","10204","2","4350958","2020-03-27 06:32:32","149"
"127750","1865","2914","7530","-2318","-1620","3416","-27.6900005340576","11.3999996185303","-102.75","10204","2","4350998","2020-03-27 06:32:32","149"
"127751","1224","-348","3056","-176","-2772","5016","-27.0599994659424","11.3100004196167","-91.0599975585938","10204","-1","4351039","2020-03-27 06:32:32","149"
"127752","3922","-2030","4597","3536","490","4788","-19.8600006103516","13.5299997329712","-77.6600036621094","10204","-1","4351082","2020-03-27 06:32:32","149"
"127753","2752","-2159","4708","4928","-1232","4430","-7.07000017166138","15.7200002670288","-67.1699981689453","10204","-1","4351121","2020-03-27 06:32:32","149"
"127754","2002","-4339","-2944","5989","-158","1443","10.039999961853","13.7399997711182","-60.0099983215332","10204","-2","4351162","2020-03-27 06:32:32","149"
"127755","790","-3136","1854","6175","-2526","-1911","23.9899997711182","9.09000015258789","-62.6599998474121","10204","-2","4351203","2020-03-27 06:32:32","149"
"127756","607","-1964","1438","5794","-3484","-3557","37.1199989318848","5.48999977111816","-72.5","10204","-2","4351244","2020-03-27 06:32:32","149"
"127757","-4138","-2023","-1965","3297","-3875","-5412","46.9000015258789","7.26000022888184","-87.4100036621094","10204","1","4351285","2020-03-27 06:32:32","149"
"127758","-11200","-3356","2001","-3490","-2610","-4354","42.0400009155273","11.8800001144409","-103.379997253418","10205","1","4351326","2020-03-27 06:32:32","149"
"127759","-8800","-6624","1662","-6826","1591","-4289","27.1000003814697","17.4500007629395","-111.410003662109","10205","1","4351367","2020-03-27 06:32:32","149"
"127760","-13475","-4120","16164","-11043","-647","308","-1.62999999523163","21.1100006103516","-118.300003051758","10205","2","4351407","2020-03-27 06:32:32","149"
"127761","-722","-1300","11008","-6470","-1091","5458","-18.5699996948242","22.3799991607666","-109.199996948242","10205","2","4351448","2020-03-27 06:32:32","149"
"127762","8374","-1096","4981","-4466","-3414","6140","-24.2700004577637","21.7600002288818","-91.0899963378906","10205","2","4351489","2020-03-27 06:32:32","149"
"127763","2671","-140","8012","-942","-2913","3686","-26.3600006103516","18.0900001525879","-77.4400024414063","10205","-1","4351530","2020-03-27 06:32:32","149"
"127764","5743","-1706","4744","4642","-781","1526","-17.7000007629395","17.1100006103516","-69.2399978637695","10205","-1","4351571","2020-03-27 06:32:32","149"
"127765","1144","-2274","4361","5888","-1916","1173","-4.09000015258789","13.8500003814697","-66.2099990844727","10205","-1","4351613","2020-03-27 06:32:32","149"
"127766","2428","-2453","1434","5137","-1343","705","11.9300003051758","11.1700000762939","-64.7300033569336","10205","-2","4351653","2020-03-27 06:32:32","149"
"127767","-1777","-798","2212","4992","-3517","-891","23.9300003051758","4.98000001907349","-68.0599975585938","10205","-2","4351694","2020-03-27 06:32:32","149"
"127768","245","-839","1384","4399","-3165","-2914","35.5900001525879","-0.150000005960464","-75.6399993896484","10205","1","4351735","2020-03-27 06:32:32","149"
"127769","-2589","-1284","229","883","-3824","-5017","42.25","-0.360000014305115","-88.8199996948242","10205","1","4351776","2020-03-27 06:32:32","149"
"127770","-8059","-4205","3086","-2817","-971","-5802","38.0499992370605","4.78999996185303","-103.389999389648","10205","2","4351816","2020-03-27 06:32:32","149"
"127771","-14129","-2741","6201","-6563","1315","-2904","23.7700004577637","13.8400001525879","-113.190002441406","10206","2","4351857","2020-03-27 06:32:32","149"
"127772","-7773","-3773","9065","-8651","1539","-409","3.55999994277954","19.1000003814697","-115.080001831055","10206","2","4351898","2020-03-27 06:32:32","149"
"127773","-638","-811","8950","-7242","-1939","5327","-14.460000038147","19.3700008392334","-107.599998474121","10206","2","4351939","2020-03-27 06:32:32","149"
"127774","7541","9","4836","-4109","-2948","4493","-22.5599994659424","16.6800003051758","-91.3399963378906","10206","2","4351980","2020-03-27 06:32:32","149"
"127775","1746","-733","5648","-956","-3730","5501","-24.8500003814697","13.1899995803833","-77.8199996948242","10206","-1","4352021","2020-03-27 06:32:32","149"
"127776","4543","-2790","4753","4707","-1424","4386","-15.3400001525879","12.1599998474121","-62.7099990844727","10206","-1","4352062","2020-03-27 06:32:32","149"
"127777","5749","-3540","3329","7003","-868","1801","0.300000011920929","9.68000030517578","-54.7400016784668","10206","-2","4352103","2020-03-27 06:32:32","149"
"127778","3769","-3460","1479","5341","-3145","-1110","15.6000003814697","5.6100001335144","-56.2200012207031","10206","-2","4352144","2020-03-27 06:32:32","149"
"127779","-815","-1415","2861","5953","-3989","-2552","28.5200004577637","0.129999995231628","-64.7600021362305","10206","-2","4352185","2020-03-27 06:32:32","149"
"127780","-3103","-863","2635","4424","-4115","-4701","41.9300003051758","-2.17000007629395","-77.3199996948242","10206","1","4352225","2020-03-27 06:32:32","149"
"127781","-5492","-1436","1218","2147","-3009","-6452","49.9199981689453","1.37999999523163","-93.4100036621094","10207","1","4352266","2020-03-27 06:32:32","149"
"127782","-8714","-5036","-267","-4307","-525","-7337","45.8300018310547","13.3000001907349","-107.059997558594","10207","1","4352307","2020-03-27 06:32:32","149"
"127783","-16456","-5049","11934","-11177","-987","-3723","19.0599994659424","21.8099994659424","-121.370002746582","10207","2","4352348","2020-03-27 06:32:32","149"
"127784","-3131","-2731","8478","-9716","619","82","-5.55999994277954","23.9099998474121","-122.930000305176","10207","2","4352389","2020-03-27 06:32:32","149"
"127785","635","657","8807","-7381","-3589","4638","-23.8700008392334","20.3899993896484","-114.480003356934","10207","2","4352430","2020-03-27 06:32:32","149"
"127786","4437","94","5457","-2787","-4120","4811","-29.5499992370605","16.8500003814697","-97.5299987792969","10207","2","4352471","2020-03-27 06:32:32","149"
"127787","3883","384","6940","1372","-2112","4508","-27.3799991607666","14.6899995803833","-82.7900009155274","10207","-1","4352512","2020-03-27 06:32:32","149"
"127788","1612","-2082","3001","5533","-353","2293","-14.8000001907349","15.9200000762939","-74.8899993896484","10207","-1","4352553","2020-03-27 06:32:32","149"
"127789","5744","-3085","5124","8881","-620","1459","3.72000002861023","13.8999996185303","-68.4000015258789","10207","-2","4352594","2020-03-27 06:32:32","149"
"127790","3375","-3577","-75","6012","-3004","-568","20.2600002288818","9.44999980926514","-68.6999969482422","10207","-2","4352635","2020-03-27 06:32:32","149"
"127791","372","-665","2514","4814","-4221","-1628","31.7700004577637","2.26999998092651","-75.379997253418","10207","-2","4352675","2020-03-27 06:32:32","149"
"127792","-3176","-2325","3892","2764","-4644","-6282","40.560001373291","0.529999971389771","-90.0899963378906","10207","1","4352716","2020-03-27 06:32:32","149"
"127793","-13265","-5860","3763","-2565","-1330","-7781","39.0699996948242","7.65999984741211","-109.370002746582","10207","1","4352757","2020-03-27 06:32:32","149"
"127794","-11718","-3346","3902","-6145","877","-3259","25.4300003051758","15.0100002288818","-119.919998168945","10208","2","4352798","2020-03-27 06:32:32","149"
"127795","-7250","-2803","12821","-9394","-653","1232","2.26999998092651","16.7099990844727","-121.889999389648","10208","2","4352839","2020-03-27 06:32:32","149"
"127796","3135","8","7577","-5853","-445","3938","-13.2600002288818","17.3199996948242","-114.059997558594","10208","2","4352880","2020-03-27 06:32:32","149"
"127797","5257","1429","5848","-5061","-2281","2568","-23.3799991607666","15.9099998474121","-105.129997253418","10208","2","4352921","2020-03-27 06:32:32","149"
"127798","-1347","1605","7597","-1816","-3559","3342","-29.5100002288818","11.8100004196167","-96.6900024414062","10208","2","4352962","2020-03-27 06:32:32","149"
"127799","3127","-2551","5324","2971","-3821","6698","-24.2900009155273","8.71000003814697","-78.8499984741211","10208","-1","4353003","2020-03-27 06:32:32","149"
"127800","3133","-2740","8248","5273","-402","4060","-11.1300001144409","9.72000026702881","-66.1900024414063","10208","-1","4353044","2020-03-27 06:32:32","149"
"127801","491","-5522","-5947","8682","25","626","9.68000030517578","8.51000022888184","-60.2599983215332","10208","-1","4353086","2020-03-27 06:32:32","149"
"127802","1213","-3622","296","6485","-3054","-2883","26.2399997711182","3.52999997138977","-64.6399993896484","10208","-1","4353125","2020-03-27 06:32:32","149"
