"id","accelerationx","accelerationy","accelerationz","angularvelocityx","angularvelocityy","angularvelocityz","pitch","roll","yaw","mdlcircle_id","hallsensor","timestamp","starttime","mdlsport_id"
"40900","-311","86","640","3549","2478","1710","-161.399993896484","-5.44000005722046","-1.37999999523163","1840","-1","30406","2020-06-17 17:13:16","63"
"40901","-670","-374","-545","4278","1522","2623","-154.630004882813","-6.84999990463257","-5.53000020980835","1840","-1","30432","2020-06-17 17:13:16","63"
"40902","37","-468","-1076","3675","990","2901","-148.059997558594","-6.32000017166138","-10.2600002288818","1840","-1","30457","2020-06-17 17:13:16","63"
"40903","691","75","-763","3115","38","2898","-142.710006713867","-4.30000019073486","-14.3699998855591","1840","-2","30483","2020-06-17 17:13:16","63"
"40904","99","366","-182","2868","-369","2387","-138.110000610352","-1.49000000953674","-17.0300006866455","1840","-2","30508","2020-06-17 17:13:16","63"
"40905","645","-278","1204","3514","472","2290","-133.330001831055","0.810000002384186","-19.7000007629395","1840","-2","30534","2020-06-17 17:13:16","63"
"40906","682","-153","-5","4635","-92","2144","-126.860000610352","3.05999994277954","-22.1499996185303","1840","-2","30560","2020-06-17 17:13:16","63"
"40907","681","-442","200","5175","-699","1493","-119.330001831055","5.73000001907349","-22.9500007629395","1840","-2","30585","2020-06-17 17:13:16","63"
"40908","531","-506","657","5852","-450","938","-110.809997558594","7.59999990463257","-23.0300006866455","1840","-2","30611","2020-06-17 17:13:16","63"
"40909","47","-592","923","7031","-1148","614","-100.650001525879","8.93000030517578","-22.0699996948242","1840","-2","30636","2020-06-17 17:13:16","63"
"40910","-268","-1259","2102","8620","-609","708","-88.2900009155273","10.0299997329712","-20.6599998474121","1840","-2","30662","2020-06-17 17:13:16","63"
"40911","-227","-1354","1553","10697","368","1164","-72.9700012207031","11.5200004577637","-20.3600006103516","1840","-2","30687","2020-06-17 17:13:16","63"
"40912","-5055","6063","18004","12115","1323","1537","-55.2999992370606","14.0699996948242","-20.6700000762939","1840","-2","30713","2020-06-17 17:13:16","63"
"40913","464","-860","12","-7806","14216","-8380","-73.3600006103516","12.1000003814697","-40.3899993896484","1840","-2","30738","2020-06-17 17:13:16","63"
"40914","79","-1500","-2271","-3706","14346","-10328","-84.6100006103516","1.98000001907349","-65.0199966430664","1840","-3","30764","2020-06-17 17:13:16","63"
"40915","-947","-1945","472","-35","12481","-8901","-85.4499969482422","-11.460000038147","-86.620002746582","1840","-3","30791","2020-06-17 17:13:16","63"
"40916","-2548","-521","-1586","2420","10402","-6719","-77.2200012207031","-20.5400009155273","-105.849998474121","1840","-4","30815","2020-06-17 17:13:16","63"
"40917","-1514","-639","-1876","2116","9024","-3390","-67.2799987792969","-22.7700004577637","-123.080001831055","1840","-4","30841","2020-06-17 17:13:16","63"
"40918","-869","-667","-1754","795","7956","-1850","-60.1699981689453","-20.2999992370605","-137.029998779297","1840","-4","30866","2020-06-17 17:13:16","63"
"40919","214","-697","-1616","-814","8139","-990","-56.8300018310547","-15.4499998092651","-148.839996337891","1840","-4","30892","2020-06-17 17:13:16","63"
"40920","-46","-724","-663","-1970","7459","-1207","-56.9300003051758","-10.3400001525879","-159.919998168945","1840","-4","30917","2020-06-17 17:13:16","63"
"40921","-490","-1009","-1249","-3060","6870","-1006","-59.4199981689453","-5.98000001907349","-170.199996948242","1840","-4","30943","2020-06-17 17:13:16","63"
"40922","1199","-1679","14","-3270","5985","-1486","-63.8400001525879","-2.89000010490417","-179.559997558594","1840","-4","30969","2020-06-17 17:13:16","63"
"40923","848","-2810","-1548","-4192","4961","-2361","-69.3300018310547","-2.46000003814697","171.800003051758","1840","-4","30994","2020-06-17 17:13:16","63"
"40924","1699","-841","3374","-819","-936","-271","-69.3199996948242","-22.7099990844727","0.819999992847443","1840","1","-32087","2020-06-17 17:13:16","63"
"40925","1809","-829","3665","-935","-541","-535","-70.8099975585938","-23.6800003051758","1.52999997138977","1840","1","-32062","2020-06-17 17:13:16","63"
"40926","1921","-1002","3735","-753","-1441","-681","-72.3600006103516","-25.1399993896484","2.66000008583069","1840","-1","-32036","2020-06-17 17:13:16","63"
"40927","1849","-1505","3500","-827","-1165","-623","-74.1100006103516","-26.75","4.34999990463257","1840","-1","-32011","2020-06-17 17:13:16","63"
"40928","1832","-1512","3390","-882","-971","-345","-75.879997253418","-27.8600006103516","5.71000003814697","1840","-1","-31985","2020-06-17 17:13:16","63"
"40929","2093","-1447","3042","-883","-1092","-123","-77.8000030517578","-28.5499992370605","7.30999994277954","1840","-1","-31960","2020-06-17 17:13:16","63"
"40930","2241","-1584","2926","-928","-1268","-87","-79.9300003051758","-29.1000003814697","9.15999984741211","1840","-1","-31934","2020-06-17 17:13:16","63"
"40931","2440","-1612","2883","-1070","-1290","291","-82.4300003051758","-29.3299999237061","11.3900003433228","1840","-1","-31908","2020-06-17 17:13:16","63"
"40932","3287","-1348","3051","-865","-1252","788","-84.9000015258789","-28.7199993133545","13.7799997329712","1840","-1","-31883","2020-06-17 17:13:16","63"
"40933","3794","-1328","3139","-647","-643","331","-86.4300003051758","-28.0599994659424","15.0500001907349","1840","-1","-31857","2020-06-17 17:13:16","63"
"40934","3401","-1413","3058","-588","-519","-269","-87.629997253418","-28.3799991607666","16.0100002288818","1840","-1","-31832","2020-06-17 17:13:16","63"
"40935","2952","-1532","3122","-542","-252","-367","-88.5400009155273","-29.0699996948242","16.4599990844727","1840","-1","-31806","2020-06-17 17:13:16","63"
"40936","2805","-1718","3121","-356","-270","-349","-89.1699981689453","-29.7399997711182","16.7700004577637","1840","-1","-31781","2020-06-17 17:13:16","63"
"40937","3344","-1953","2836","-240","-332","-333","-89.620002746582","-30.3299999237061","17.1700000762939","1840","-1","-31755","2020-06-17 17:13:16","63"
"40938","3428","-2467","2579","-286","-223","-621","-90.0599975585937","-31.2299995422363","17.6100006103516","1840","-1","-31729","2020-06-17 17:13:16","63"
"40939","2614","-2782","2590","-480","257","-656","-90.4000015258789","-32.3300018310547","17.3400001525879","1840","-1","-31704","2020-06-17 17:13:16","63"
"40940","2208","-2819","2896","-437","133","-446","-90.6600036621094","-33.189998626709","16.75","1840","-1","-31677","2020-06-17 17:13:16","63"
"40941","2146","-2503","3057","-159","-334","-156","-91","-33.6300010681152","16.8700008392334","1840","-1","-31653","2020-06-17 17:13:16","63"
"40942","2063","-2272","2838","112","-435","132","-91.1999969482422","-33.6199989318848","17.6000003814697","1840","-2","-31627","2020-06-17 17:13:16","63"
"40943","1702","-2346","2801","229","0","437","-90.8600006103516","-33.1500015258789","17.7700004577637","1840","-2","-31602","2020-06-17 17:13:16","63"
"40944","1931","-2690","3299","313","50","752","-90.129997253418","-32.2200012207031","17.5200004577637","1840","-2","-31576","2020-06-17 17:13:16","63"
"40945","2565","-2570","3679","742","-127","962","-89.0899963378906","-30.8899993896484","17.5100002288818","1840","-2","-31551","2020-06-17 17:13:16","63"
"40946","2834","-2617","3447","1107","232","1091","-87.3499984741211","-29.3500003814697","17.4400005340576","1840","-2","-31525","2020-06-17 17:13:16","63"
"40947","2869","-2731","3263","1162","1304","997","-84.6999969482422","-27.7399997711182","15.9399995803833","1840","-2","-31499","2020-06-17 17:13:16","63"
"40948","2828","-2504","3364","1311","1619","781","-81.4899978637695","-26.2299995422363","13.4200000762939","1840","-2","-31474","2020-06-17 17:13:16","63"
"40949","2693","-2538","3494","1675","1836","761","-77.8099975585937","-24.7000007629395","10.6400003433228","1840","-2","-31448","2020-06-17 17:13:16","63"
"40950","2322","-3372","3212","1931","2059","851","-73.5899963378906","-22.8299999237061","7.67000007629395","1840","-2","-31423","2020-06-17 17:13:16","63"
"40951","1886","-3099","3777","1778","2432","1153","-69.5100021362305","-20.1700000762939","4.40999984741211","1840","-2","-31397","2020-06-17 17:13:16","63"
"40952","2056","-2868","3963","1995","1946","1365","-65.6500015258789","-17.1200008392334","1.9099999666214","1840","-2","-31372","2020-06-17 17:13:16","63"
"40953","2335","-3141","3578","2105","1756","1431","-61.9000015258789","-14.0699996948242","0.439999997615814","1840","-2","-31346","2020-06-17 17:13:16","63"
"40954","2047","-3001","3612","1999","1699","1359","-58.4000015258789","-10.9899997711182","-0.920000016689301","1840","-2","-31320","2020-06-17 17:13:16","63"
"40955","1962","-3292","4131","1909","1238","1348","-55.2400016784668","-8.1899995803833","-1.57000005245209","1840","-2","-31295","2020-06-17 17:13:16","63"
"40956","1283","-2875","3945","2026","1576","1265","-52.060001373291","-5.40999984741211","-2.11999988555908","1840","-2","-31269","2020-06-17 17:13:16","63"
"40957","1557","-3178","3196","1886","1490","1355","-48.9300003051758","-2.39000010490417","-2.6800000667572","1840","1","-31244","2020-06-17 17:13:16","63"
"40958","1599","-2977","3686","1579","1218","1393","-46.3199996948242","0.419999986886978","-2.72000002861023","1840","1","-31218","2020-06-17 17:13:16","63"
"40959","1563","-2890","4048","1654","1447","1244","-43.8600006103516","3.1800000667572","-2.76999998092651","1840","1","-31193","2020-06-17 17:13:16","63"
"40960","1451","-2724","3949","1703","1671","1024","-41.2799987792969","5.96999979019165","-3.14000010490417","1840","1","-31167","2020-06-17 17:13:16","63"
"40961","1326","-2359","3798","1765","1522","775","-38.6500015258789","8.53999996185303","-3.66000008583069","1840","1","-31141","2020-06-17 17:13:16","63"
"40962","869","-1960","3149","1651","1596","452","-36.1100006103516","10.8500003814697","-4.40999984741211","1840","1","-31116","2020-06-17 17:13:16","63"
"40963","359","-1918","2709","1350","1647","389","-34.0699996948242","13.1800003051758","-5.3899998664856","1840","1","-31090","2020-06-17 17:13:16","63"
"40964","110","-1551","2932","1206","1637","499","-32.4000015258789","15.6199998855591","-6.23999977111816","1840","1","-31065","2020-06-17 17:13:16","63"
"40965","178","-1184","2466","1195","814","591","-30.5900001525879","17.5699996948242","-6.48999977111816","1840","1","-31039","2020-06-17 17:13:16","63"
"40966","98","-1043","2401","1041","75","573","-28.6800003051758","18.3099994659424","-5.8899998664856","1840","1","-31014","2020-06-17 17:13:16","63"
"40967","341","-834","2322","847","83","523","-27","18.7000007629395","-5.1100001335144","1840","1","-30988","2020-06-17 17:13:16","63"
"40968","650","-1081","1977","553","359","319","-25.8400001525879","19.25","-4.73000001907349","1840","1","-30963","2020-06-17 17:13:16","63"
"40969","1048","-1175","1004","282","68","161","-25.2099990844727","19.7299995422363","-4.59000015258789","1840","1","-30937","2020-06-17 17:13:16","63"
"40970","477","-1330","1004","-168","-353","-69","-25.2199993133545","19.3299999237061","-4.46000003814697","1840","1","-30911","2020-06-17 17:13:16","63"
"40971","708","-1627","876","-188","-374","51","-25.4699993133545","18.6900005340576","-4.17999982833862","1840","1","-30886","2020-06-17 17:13:16","63"
"40972","1156","-2039","178","-694","-409","-64","-26.1000003814697","17.9699993133545","-3.88000011444092","1840","1","-30860","2020-06-17 17:13:16","63"
"40973","2195","-1845","1439","-1182","-343","-487","-27.8899993896484","17.2399997711182","-4.07999992370606","1840","1","-30835","2020-06-17 17:13:16","63"
"40974","2812","-2185","1496","-1419","-584","-1244","-30.1399993896484","15.6800003051758","-4.96999979019165","1840","-1","-30809","2020-06-17 17:13:16","63"
"40975","3079","-2772","2625","-2079","-9","-2027","-33.5200004577637","13.7399997711182","-7.07999992370606","1840","-1","-30784","2020-06-17 17:13:16","63"
"40976","3493","-3557","3656","-2224","-20","-2782","-37.6300010681152","11.289999961853","-10.2700004577637","1840","-1","-30758","2020-06-17 17:13:16","63"
"40977","3194","-4439","3404","-2360","33","-3539","-41.7599983215332","7.78000020980835","-14.1099996566772","1840","-1","-30732","2020-06-17 17:13:16","63"
"40978","3084","-4672","4321","-2652","573","-4183","-46.2099990844727","3.79999995231628","-18.8299999237061","1840","-1","-30707","2020-06-17 17:13:16","63"
"40979","2729","-4828","5221","-2665","625","-4812","-50.4199981689453","-0.959999978542328","-24.2099990844727","1840","-1","-30681","2020-06-17 17:13:16","63"
"40980","1867","-5017","6056","-2387","476","-5238","-53.7700004577637","-6.78000020980835","-29.5799999237061","1840","-1","-30655","2020-06-17 17:13:16","63"
"40981","1361","-4996","6849","-2101","625","-5334","-56.0699996948242","-12.9300003051758","-35.0400009155273","1840","-1","-30630","2020-06-17 17:13:16","63"
"40982","801","-4460","8823","-1512","670","-5675","-57.0299987792969","-19.3500003814697","-40.7700004577637","1840","-1","-30605","2020-06-17 17:13:16","63"
"40983","-397","-4319","8542","-643","1075","-5882","-55.5999984741211","-25.8700008392334","-47.3699989318848","1840","-1","-30579","2020-06-17 17:13:16","63"
"40984","-1224","-3884","8919","-80","1895","-5910","-51.7299995422363","-31.3700008392334","-55.9000015258789","1841","1","-30553","2020-06-17 17:13:16","63"
"40985","-2297","-3610","10743","631","1793","-5691","-45.4700012207031","-35.7799987792969","-65.6699981689453","1841","1","-30528","2020-06-17 17:13:16","63"
"40986","-3135","-2714","12662","1663","2669","-5494","-36.4300003051758","-38.2599983215332","-76.7799987792969","1841","1","-30502","2020-06-17 17:13:16","63"
"40987","-3977","-2956","10503","2536","3963","-5570","-24.3799991607666","-37.3400001525879","-89.7799987792969","1841","1","-30477","2020-06-17 17:13:16","63"
"40988","-7237","-3599","10701","4118","3808","-4679","-12.1999998092651","-33.2400016784668","-101.480003356934","1841","1","-30451","2020-06-17 17:13:16","63"
"40989","-6533","-4443","9520","4996","3538","-3395","-1.44000005722046","-27.8500003814697","-108.800003051758","1841","1","-30426","2020-06-17 17:13:16","63"
"40990","-7410","-5783","9180","5378","3756","-2239","7.96999979019165","-21.3199996948242","-112.940002441406","1841","1","-30400","2020-06-17 17:13:16","63"
"40991","-7818","-7204","8152","5990","3868","-786","16.4099998474121","-14.5699996948242","-113.650001525879","1841","1","-30374","2020-06-17 17:13:16","63"
"40992","-6713","-8149","5147","5638","3319","828","24.4099998474121","-9.14999961853027","-111.199996948242","1841","1","-30349","2020-06-17 17:13:16","63"
"40993","-5614","-8905","4629","4888","3511","1857","31.0900001525879","-5.23999977111816","-106.709999084473","1841","2","-30323","2020-06-17 17:13:16","63"
"40994","-4411","-9499","1835","3155","4421","1881","36.1300010681152","-1.6599999666214","-100.76000213623","1841","2","-30298","2020-06-17 17:13:16","63"
"40995","-8882","-10916","1420","1590","4414","2944","38.7799987792969","2.13000011444092","-93.75","1841","2","-30272","2020-06-17 17:13:16","63"
"40996","-4684","-11433","1148","1225","2387","6013","40.7299995422363","1.35000002384186","-84.8899993896484","1841","2","-30247","2020-06-17 17:13:16","63"
"40997","651","-9014","1487","503","2423","6720","41.2900009155274","-2.39000010490417","-74.9300003051758","1841","2","-30221","2020-06-17 17:13:16","63"
"40998","752","-7526","845","53","2902","6157","40.4099998474121","-5.53999996185303","-64.9100036621094","1841","2","-30196","2020-06-17 17:13:16","63"
"40999","3450","-7111","-183","106","2399","6364","38.9099998474121","-8.76000022888184","-54.7599983215332","1841","2","-30170","2020-06-17 17:13:16","63"
"41000","6558","-5477","-777","238","2206","4671","37.2400016784668","-11.7799997329712","-45.7799987792969","1841","-1","-30077","2020-06-17 17:13:16","63"
"41001","3275","-4896","-2573","-902","2377","3446","35.0200004577637","-12.6899995803833","-38.8400001525879","1841","-1","-30072","2020-06-17 17:13:16","63"
"41002","4679","-3497","1587","-1862","2192","3648","30.7299995422363","-12.9899997711182","-32.1300010681152","1841","-1","-30069","2020-06-17 17:13:16","63"
"41003","6431","-2719","1263","-1279","1392","2840","27.0200004577637","-13.4200000762939","-26.3099994659424","1841","-1","-30067","2020-06-17 17:13:16","63"
"41004","4386","-2879","1078","-2488","1903","1380","23.1399993896484","-12.9200000762939","-22.4899997711182","1841","-1","-30042","2020-06-17 17:13:16","63"
"41005","3089","-3085","2621","-3436","1651","1818","17.4899997711182","-11.1400003433228","-19.2099990844727","1841","-1","-30017","2020-06-17 17:13:16","63"
"41006","5356","-1033","5832","-3394","82","3295","11.0900001525879","-11.2399997711182","-14.8100004196167","1841","-1","-29991","2020-06-17 17:13:16","63"
"41007","10102","-377","6595","-2359","69","3189","5.71999979019165","-12.6899995803833","-9.47999954223633","1841","-1","-29965","2020-06-17 17:13:16","63"
"41008","7431","-3048","5232","-3388","1949","1223","0.560000002384186","-11.5","-6.26000022888184","1841","-1","-29940","2020-06-17 17:13:16","63"
"41009","5165","-6625","3378","-3844","1418","1554","-5.42000007629395","-8.72999954223633","-4.38000011444092","1841","-1","-29914","2020-06-17 17:13:16","63"
"41010","8534","-9645","6557","-5265","1210","1288","-13.3199996948242","-6.98999977111816","-2.35999989509583","1841","-1","-29889","2020-06-17 17:13:16","63"
"41011","4132","-10395","9735","-5192","1021","758","-21.9799995422363","-5.25","-1.66999995708466","1841","-1","-29863","2020-06-17 17:13:16","63"
"41012","8745","-6732","15251","-6943","2171","-761","-31.8299999237061","-3.6800000667572","-2.21000003814697","1841","-1","-29838","2020-06-17 17:13:16","63"
"41013","7306","-3237","8961","-6268","4353","-4450","-40.6300010681152","-2.42000007629395","-8.92000007629395","1841","-1","-29812","2020-06-17 17:13:16","63"
"41014","3894","-2235","7798","-6149","4245","-5530","-49.1800003051758","-3.5","-19.5499992370605","1841","-1","-29786","2020-06-17 17:13:16","63"
"41015","4721","-1478","12662","-3897","3210","-5845","-55.4700012207031","-7.5","-29.4500007629395","1841","-1","-29761","2020-06-17 17:13:16","63"
"41016","1037","-1231","14377","-2683","3847","-7172","-57.7299995422363","-13.5299997329712","-39.7999992370605","1841","-1","-29735","2020-06-17 17:13:16","63"
"41017","-149","478","14693","-595","4105","-7027","-55.8800010681152","-19.0400009155273","-51.8699989318848","1841","-1","-29710","2020-06-17 17:13:16","63"
"41018","3107","-3329","21888","256","4166","-6613","-50.0699996948242","-23.5799999237061","-64.5699996948242","1841","-1","-29684","2020-06-17 17:13:16","63"
"41019","-10050","-2149","11412","3840","5260","-6981","-38.6599998474121","-25.75","-79.2600021362305","1842","1","-29659","2020-06-17 17:13:16","63"
"41020","-10531","-4963","-991","4960","5056","-4754","-26.1200008392334","-22.6700000762939","-91.9499969482422","1842","1","-29631","2020-06-17 17:13:16","63"
"41021","-17815","-7890","9492","6251","4016","-459","-15.8500003814697","-16.4099998474121","-98.5500030517578","1842","2","-29607","2020-06-17 17:13:16","63"
"41022","-15868","-9214","10037","6555","4052","-2488","-5.63000011444092","-11.4700002670288","-99.9800033569336","1842","2","-29582","2020-06-17 17:13:16","63"
"41023","-9072","-16759","-1808","5857","4966","734","3.72000002861023","-3.35999989509583","-99.7600021362305","1842","2","-29556","2020-06-17 17:13:16","63"
"41024","-19251","-20504","5515","5081","3578","8059","10.5600004196167","5.80999994277954","-95.370002746582","1842","-1","-29531","2020-06-17 17:13:16","63"
"41025","510","-13000","12201","3208","5284","6381","17.3999996185303","9.64999961853027","-83.4400024414063","1842","-1","-29505","2020-06-17 17:13:16","63"
"41026","-954","-15565","2828","3525","3091","9047","25.1499996185303","11.5699996948242","-70.1699981689453","1842","-1","-29480","2020-06-17 17:13:16","63"
"41027","-1317","-9333","-110","2113","4137","6309","30.9500007629395","11.8100004196167","-57.2000007629395","1842","-1","-29454","2020-06-17 17:13:16","63"
"41028","-247","-9341","-541","-1114","1708","7346","33.0900001525879","9.80000019073486","-46.1199989318848","1842","-1","-29427","2020-06-17 17:13:16","63"
"41029","3700","-5674","-997","-973","485","6390","32.3499984741211","5.26000022888184","-36.2799987792969","1842","-1","-29403","2020-06-17 17:13:16","63"
"41030","9231","-6478","-1021","-3340","1451","6132","28.8099994659424","1.29999995231628","-27.25","1842","-1","-29377","2020-06-17 17:13:16","63"
"41031","5901","-7983","654","-2785","-1344","4138","23.4599990844727","-2.54999995231628","-20.8299999237061","1842","-1","-29352","2020-06-17 17:13:16","63"
"41032","12483","-13754","-7364","-5345","-616","3921","16.4599990844727","-7.28000020980835","-15.1899995803833","1842","-1","-29326","2020-06-17 17:13:16","63"
"41033","15201","-14977","5947","-7387","646","2480","3.65000009536743","-8.07999992370606","-10.6000003814697","1842","-1","-29301","2020-06-17 17:13:16","63"
"41034","15746","-12423","2097","-8205","2832","-1104","-9","-6.69000005722046","-9.86999988555908","1842","-1","-29275","2020-06-17 17:13:16","63"
"41035","5830","-6923","6638","-7877","1795","-970","-22.4400005340576","-3.73000001907349","-13.8000001907349","1842","-1","-29250","2020-06-17 17:13:16","63"
"41036","11828","-3233","10525","-6917","467","-1451","-33.4799995422363","-4.55000019073486","-14.9499998092651","1842","-1","-29224","2020-06-17 17:13:16","63"
"41037","10659","-4053","10708","-5874","1798","-4277","-42.2200012207031","-6.21999979019165","-19.9400005340576","1842","-1","-29198","2020-06-17 17:13:16","63"
"41038","3654","-3813","11920","-5070","2585","-5409","-49.0699996948242","-9.85999965667725","-28.1599998474121","1842","-1","-29173","2020-06-17 17:13:16","63"
"41039","6331","-936","14316","-2798","2513","-5513","-52.5999984741211","-13.8100004196167","-36.3600006103516","1842","-1","-29147","2020-06-17 17:13:16","63"
"41040","806","-1670","17246","-478","3939","-7220","-51.0900001525879","-18.8299999237061","-47.1399993896484","1843","1","-29122","2020-06-17 17:13:16","63"
"41041","-3048","947","14432","1204","4055","-6596","-45.0999984741211","-21.7800006866455","-60.2000007629395","1843","1","-29096","2020-06-17 17:13:16","63"
"41042","-10066","-864","16541","3511","3668","-6749","-35.8499984741211","-23.7299995422363","-72.6600036621094","1843","1","-29071","2020-06-17 17:13:16","63"
"41043","-16453","-6628","11597","5143","4338","-4028","-24.0300006866455","-21.1599998474121","-83.8600006103516","1843","1","-29045","2020-06-17 17:13:16","63"
"41044","-13152","-9203","12492","4162","4469","-3540","-14.8100004196167","-15.6899995803833","-90.870002746582","1843","1","-29019","2020-06-17 17:13:16","63"
"41045","-15954","-14734","6272","7518","2424","1939","-4.78999996185303","-9.57999992370606","-92.4300003051758","1843","2","-28994","2020-06-17 17:13:16","63"
"41046","-8790","-14627","-1397","5206","5222","2641","3.61999988555908","-2.58999991416931","-88.129997253418","1843","2","-28968","2020-06-17 17:13:16","63"
"41047","-19721","-15764","4514","5752","3511","5720","9.77999973297119","4.8600001335144","-81.6100006103516","1843","2","-28943","2020-06-17 17:13:16","63"
"41048","3827","-12043","-1762","5986","1730","6524","19.8600006103516","3.83999991416931","-69.4599990844727","1843","-1","-28917","2020-06-17 17:13:16","63"
"41049","993","-10710","3121","2698","3654","5766","25.4400005340576","5.84000015258789","-59.9000015258789","1843","-1","-28892","2020-06-17 17:13:16","63"
"41050","3483","-10029","677","1874","1989","5163","29.3700008392334","5.23999977111816","-50.8899993896484","1843","-1","-28866","2020-06-17 17:13:16","63"
"41051","-1157","-6814","283","1196","487","4708","31.5900001525879","3.28999996185303","-44.060001373291","1843","-1","-28841","2020-06-17 17:13:16","63"
"41052","2611","-5151","-4821","518","321","5692","32.9199981689453","-0.939999997615814","-36.9099998474121","1843","-1","-28815","2020-06-17 17:13:16","63"
"41053","10531","-10300","-6407","-1651","1313","4731","31.3199996948242","-4.11999988555908","-29","1843","-1","-28788","2020-06-17 17:13:16","63"
"41054","6746","-15640","-7751","-5101","-206","4273","25.3099994659424","-7.67999982833862","-23.0400009155273","1843","-2","-28764","2020-06-17 17:13:16","63"
"41055","11250","-22327","2181","-8258","107","4179","12.3800001144409","-10.3500003814697","-16.7900009155273","1843","-2","-28738","2020-06-17 17:13:16","63"
"41056","15232","-15580","10577","-9430","2609","1385","-4.05000019073486","-10.2200002670288","-11.8900003433228","1843","-2","-28713","2020-06-17 17:13:16","63"
"41057","8085","-14916","4923","-10109","4761","-2100","-19.3899993896484","-4.55000019073486","-14.4700002670288","1843","-2","-28687","2020-06-17 17:13:16","63"
"41058","12222","-10086","13164","-9035","-316","-411","-34.6399993896484","-3.49000000953674","-16.8700008392334","1843","-2","-28662","2020-06-17 17:13:16","63"
"41059","11530","-9000","13123","-8021","3667","-4242","-46.7200012207031","-4.80000019073486","-21.2600002288818","1843","-2","-28636","2020-06-17 17:13:16","63"
"41060","3268","-6963","16971","-7106","2891","-6060","-56.9199981689453","-8.61999988555908","-31.6599998474121","1843","-2","-28610","2020-06-17 17:13:16","63"
"41061","7414","-1028","22691","-4514","3022","-5625","-62.9099998474121","-14.1300001144409","-39.1500015258789","1843","-2","-28585","2020-06-17 17:13:16","63"
"41062","2160","-91","22140","-1710","5975","-7761","-62.4099998474121","-20.3899993896484","-51.9000015258789","1843","-2","-28559","2020-06-17 17:13:16","63"
"41063","3893","-5572","5176","-2396","822","-5146","-29.3899993896484","9.72999954223633","-47.2999992370606","1844","11","-22654","2020-06-17 17:13:16","63"
"41064","3178","-5121","6870","-2483","30","-5614","-34.2799987792969","5.57000017166138","-54.8600006103516","1844","11","-22628","2020-06-17 17:13:16","63"
"41065","4137","-3409","9795","-2211","-1207","-5162","-38.1199989318848","-0.400000005960465","-60.7799987792969","1844","11","-22602","2020-06-17 17:13:16","63"
"41066","5860","-3031","11278","-1465","-1185","-5625","-40.1699981689453","-7.40000009536743","-65.8099975585938","1844","11","-22577","2020-06-17 17:13:16","63"
"41067","5124","-3609","13475","-1085","-1032","-6621","-40.4599990844727","-14.9799995422363","-72.2399978637695","1844","11","-22551","2020-06-17 17:13:16","63"
"41068","3228","-5060","16120","-242","-879","-7713","-38.3300018310547","-23.2700004577637","-80.3199996948242","1844","11","-22526","2020-06-17 17:13:16","63"
"41069","-98","-6250","15835","1245","1755","-9390","-31.1399993896484","-29.9500007629395","-93.2099990844727","1844","12","-22500","2020-06-17 17:13:16","63"
"41070","-3428","-8035","13744","2402","4436","-9652","-18.9500007629395","-30.7900009155273","-111.26000213623","1844","12","-22473","2020-06-17 17:13:16","63"
"41071","-8124","-9528","11500","3665","4726","-8264","-6.23000001907349","-25.9099998474121","-128.070007324219","1844","12","-22449","2020-06-17 17:13:16","63"
"41072","-9961","-10565","11646","4230","4390","-4867","3.28999996185303","-18.4899997711182","-138.350006103516","1844","12","-22423","2020-06-17 17:13:16","63"
"41073","-8998","-11245","12118","4839","4757","-1870","10.3100004196167","-10.2299995422363","-141.979995727539","1844","12","-22398","2020-06-17 17:13:16","63"
"41074","-7302","-11534","9272","5755","4353","762","17.7900009155273","-2.9300000667572","-140.440002441406","1844","12","-22372","2020-06-17 17:13:16","63"
"41075","-3419","-11351","5208","5569","4840","1630","25.8999996185303","2.92000007629395","-135.75","1844","13","-22347","2020-06-17 17:13:16","63"
"41076","-1878","-11179","3780","4045","6116","1795","32.9700012207031","9.31999969482422","-129.240005493164","1844","13","-22321","2020-06-17 17:13:16","63"
"41077","-6598","-10363","4765","2455","6710","2098","38.7099990844727","15.6599998474121","-121.019996643066","1844","13","-22296","2020-06-17 17:13:16","63"
"41078","-2745","-11420","5460","1797","5782","4427","44.1699981689453","19.4200000762939","-110.540000915527","1844","13","-22270","2020-06-17 17:13:16","63"
"41079","7756","-10224","6467","1890","4594","5069","49.939998626709","19.0300006866455","-99.5100021362305","1844","13","-22244","2020-06-17 17:13:16","63"
"41080","-9522","-9527","971","3849","4780","3663","36.9900016784668","19.5599994659424","-115.099998474121","1844","11","-18307","2020-06-17 17:13:16","63"
"41081","155","-9080","2467","3912","2817","6740","45.5","17.5200004577637","-104.800003051758","1844","11","-18282","2020-06-17 17:13:16","63"
"41082","7456","-7652","-98","2866","2527","6130","52.75","12.4799995422363","-95.2399978637695","1844","11","-18256","2020-06-17 17:13:16","63"
"41083","1802","-6281","-3234","917","3681","3721","56.8199996948242","9.72000026702881","-87.2900009155273","1844","11","-18230","2020-06-17 17:13:16","63"
"41084","3602","-4114","-4898","-504","3677","2135","57.9599990844727","8.60999965667725","-79.870002746582","1844","-1","-18205","2020-06-17 17:13:16","63"
"41085","-10307","-4331","-4795","-2294","4189","163","56.2299995422363","11.1999998092651","-74.5699996948242","1844","-1","-18179","2020-06-17 17:13:16","63"
"41086","1652","-6570","1473","-2189","1247","5431","53.3899993896484","8.63000011444092","-68.2699966430664","1844","-1","-18154","2020-06-17 17:13:16","63"
