"id","accelerationx","accelerationy","accelerationz","angularvelocityx","angularvelocityy","angularvelocityz","pitch","roll","yaw","mdlcircle_id","hallsensor","timestamp","starttime","mdlsport_id"
"40086","-2956","-5778","-288","-308","2806","6296","84.1699981689453","52.7099990844727","78.7900009155274","1813","-1","-28033","2020-06-17 17:04:49","62"
"40087","-466","-4337","-1443","-1629","1762","7207","87.2799987792969","42.7400016784668","84.8899993896484","1813","-1","-28007","2020-06-17 17:04:49","62"
"40088","1304","-3647","129","-2413","565","8160","85.7799987792969","30.9799995422363","87.7200012207031","1813","-1","-27982","2020-06-17 17:04:49","62"
"40089","3527","-6709","1492","-4510","1373","8553","81.4400024414062","18.2999992370605","90.8300018310547","1813","-1","-27956","2020-06-17 17:04:49","62"
"40090","7896","-8132","2944","-4155","-324","7357","74.8399963378906","6.19000005722046","94.120002746582","1813","-1","-27930","2020-06-17 17:04:49","62"
"40091","4429","-11328","3132","-2428","-1576","6621","69.75","-4.48000001907349","95.75","1813","-2","-27905","2020-06-17 17:04:49","62"
"40092","8580","-19826","-6291","-5419","76","5725","64.0500030517578","-14.9700002670288","97.75","1813","-2","-27879","2020-06-17 17:04:49","62"
"40093","4465","-24815","3426","-13390","5141","2367","45.310001373291","-17.0799999237061","105.519996643066","1813","-2","-27854","2020-06-17 17:04:49","62"
"40094","6761","-16457","14949","-12224","-119","3071","21.2099990844727","-16.25","112.150001525879","1813","-2","-27828","2020-06-17 17:04:49","62"
"40095","7943","-8158","15738","-6873","667","2824","4.67000007629395","-19.4300003051758","117.639999389648","1813","-2","-27803","2020-06-17 17:04:49","62"
"40096","7062","-8259","1970","-7865","7022","-3049","-5.92000007629395","-12.6700000762939","116.699996948242","1813","-2","-27777","2020-06-17 17:04:49","62"
"40097","564","-5676","12371","-7443","4209","-1268","-17.7600002288818","-4.69000005722046","110.76000213623","1813","-2","-27751","2020-06-17 17:04:49","62"
"40098","14628","-4878","11961","-3550","3933","-625","-25.4400005340576","-0.46000000834465","108.389999389648","1813","-2","-27726","2020-06-17 17:04:49","62"
"40099","13156","-4357","7860","-3322","7482","-6102","-30.6299991607666","4.42999982833862","98.129997253418","1813","-2","-27700","2020-06-17 17:04:49","62"
"40100","6857","-4432","10047","-3469","7777","-9441","-37.7400016784668","6.34999990463257","80.9700012207031","1813","1","-27675","2020-06-17 17:04:49","62"
"40101","-2794","-8002","12696","-1138","7665","-10948","-42.75","4.25","61.3400001525879","1813","1","-27649","2020-06-17 17:04:49","62"
"40102","-14649","-6968","10916","2364","8531","-8893","-42.6199989318848","3.5","41.2200012207031","1813","1","-27624","2020-06-17 17:04:49","62"
"40103","-4996","-7947","12786","4122","5797","-5624","-38.439998626709","5.44000005722046","27.2900009155273","1813","1","-27597","2020-06-17 17:04:49","62"
"40104","-9441","-12447","3983","4439","5242","-5166","-32.0099983215332","8.14999961853027","15.1700000762939","1813","1","-27572","2020-06-17 17:04:49","62"
"40105","1637","-7672","-211","3731","6481","-3532","-27.6599998474121","13.5200004577637","5.21000003814697","1813","1","-27547","2020-06-17 17:04:49","62"
"40106","2293","-13814","-13079","7735","4907","381","-20.5100002288818","22.2900009155273","-2.53999996185303","1813","2","-27521","2020-06-17 17:04:49","62"
"40107","-8506","-13867","1177","7800","3851","4532","-10.5600004196167","30.5699996948242","-2.40000009536743","1813","2","-27496","2020-06-17 17:04:49","62"
"40108","-8399","-11557","-8578","6762","5657","3789","4.09999990463257","38.9000015258789","3.14000010490417","1813","2","-27470","2020-06-17 17:04:49","62"
"40109","794","-741","4396","-432","349","-123","3.29999995231628","-11.210000038147","114.809997558594","1814","2","-25501","2020-06-17 17:04:49","62"
"40110","1152","-869","4316","64","67","94","3.02999997138977","-11","114.860000610352","1814","2","-25476","2020-06-17 17:04:49","62"
"40111","1413","-779","3898","77","-480","126","3.10999989509583","-11.4300003051758","115.050003051758","1814","2","-25450","2020-06-17 17:04:49","62"
"40112","1566","-920","4294","-5","-291","94","3.02999997138977","-12.1300001144409","115.199996948242","1814","2","-25425","2020-06-17 17:04:49","62"
"40113","1552","-983","4111","-15","275","-44","2.95000004768372","-12.0900001525879","115.23999786377","1814","2","-25399","2020-06-17 17:04:49","62"
"40114","1184","-946","4315","60","319","-99","2.88000011444092","-11.5600004196167","115.160003662109","1814","2","-25374","2020-06-17 17:04:49","62"
"40115","1062","-914","3844","326","195","-75","3.1800000667572","-11.1999998092651","115.059997558594","1814","2","-25348","2020-06-17 17:04:49","62"
"40116","968","-755","3216","346","146","26","3.6800000667572","-10.9499998092651","115.059997558594","1814","2","-25322","2020-06-17 17:04:49","62"
"40117","1375","-756","3562","101","97","38","3.90000009536743","-10.8599996566772","115.160003662109","1814","2","-25297","2020-06-17 17:04:49","62"
"40118","1325","-689","4012","-36","360","-177","3.86999988555908","-10.4799995422363","115.069999694824","1814","2","-25271","2020-06-17 17:04:49","62"
"40119","884","-756","4555","5","401","-235","3.78999996185303","-9.90999984741211","114.76000213623","1814","2","-25246","2020-06-17 17:04:49","62"
"40120","1005","-713","4186","392","397","-142","4.11999988555908","-9.3100004196167","114.540000915527","1814","2","-25220","2020-06-17 17:04:49","62"
"40121","1022","-513","3903","456","441","-109","4.78000020980835","-8.59000015258789","114.440002441406","1814","2","-25195","2020-06-17 17:04:49","62"
"40122","1189","-473","4401","356","539","-210","5.34000015258789","-7.96999979019165","114.279998779297","1814","2","-25169","2020-06-17 17:04:49","62"
"40123","1101","-457","4570","383","987","-324","5.8600001335144","-6.69999980926514","113.980003356934","1814","2","-25143","2020-06-17 17:04:49","62"
"40124","778","-449","5105","747","869","-382","6.71000003814697","-5.23000001907349","113.580001831055","1814","2","-25118","2020-06-17 17:04:49","62"
"40125","383","-440","4633","1142","640","-340","8.22000026702881","-4.1100001335144","113.180000305176","1814","2","-25092","2020-06-17 17:04:49","62"
"40126","15","-353","4109","1226","614","-226","10.0100002288818","-3.09999990463257","112.930000305176","1814","2","-25067","2020-06-17 17:04:49","62"
"40127","-81","-254","3813","1060","733","-79","11.6800003051758","-1.98000001907349","112.930000305176","1814","2","-25041","2020-06-17 17:04:49","62"
"40128","249","-66","3984","1000","376","-39","13.1499996185303","-1.1599999666214","113.050003051758","1814","2","-25016","2020-06-17 17:04:49","62"
"40129","18","27","4346","1088","155","-120","14.6800003051758","-0.819999992847443","112.980003356934","1814","2","-24990","2020-06-17 17:04:49","62"
"40130","-270","69","3897","1110","234","-4","16.3299999237061","-0.479999989271164","112.959999084473","1814","2","-24964","2020-06-17 17:04:49","62"
"40131","-383","109","3650","916","562","194","17.7600002288818","0.0900000035762787","113.319999694824","1814","2","-24939","2020-06-17 17:04:49","62"
"40132","-357","203","2650","875","326","327","19.0599994659424","0.680000007152557","113.959999084473","1814","2","-24913","2020-06-17 17:04:49","62"
"40133","-15","175","3063","693","186","247","20.0900001525879","0.639999985694885","114.459999084473","1814","2","-24888","2020-06-17 17:04:49","62"
"40134","109","243","2819","30","-263","309","20.5400009155273","0.340000003576279","114.830001831055","1814","2","-24862","2020-06-17 17:04:49","62"
"40135","-155","38","3857","-260","383","3","20.1599998474121","0.28999999165535","115.01000213623","1814","2","-24837","2020-06-17 17:04:49","62"
"40136","-963","-171","4828","380","784","296","20.1599998474121","1.25999999046326","115.559997558594","1814","2","-24811","2020-06-17 17:04:49","62"
"40137","-690","-13","2738","948","114","851","21.3899993896484","1.78999996185303","116.76000213623","1814","2","-24785","2020-06-17 17:04:49","62"
"40138","38","-127","2485","964","-644","1075","22.8099994659424","0.75","118.01000213623","1814","2","-24760","2020-06-17 17:04:49","62"
"40139","1012","88","2179","457","-234","855","23.7900009155273","-0.660000026226044","119.040000915527","1814","2","-24734","2020-06-17 17:04:49","62"
"40140","1332","-245","1696","42","1061","307","24.0599994659424","-0.28999999165535","120.099998474121","1814","2","-24709","2020-06-17 17:04:49","62"
"40141","1210","-729","46","-465","1834","-245","23.6700000762939","1.92999994754791","121.089996337891","1814","2","-24683","2020-06-17 17:04:49","62"
"40142","1687","-1108","209","-1704","1406","-467","21.7900009155273","4.05000019073486","121.370002746582","1814","2","-24658","2020-06-17 17:04:49","62"
"40143","1907","-1971","1294","-1961","2137","-1079","18.7299995422363","7.01999998092651","121.160003662109","1814","2","-24632","2020-06-17 17:04:49","62"
"40144","2116","-2616","1290","-1954","2394","-1475","15.460000038147","10.9399995803833","120.26000213623","1814","2","-24606","2020-06-17 17:04:49","62"
"40145","2362","-3305","1446","-2329","2056","-1896","11.5600004196167","14.789999961853","118.430000305176","1814","2","-24581","2020-06-17 17:04:49","62"
"40146","3319","-4199","1175","-3110","1185","-2475","6.28000020980835","17.4300003051758","115.26000213623","1814","2","-24555","2020-06-17 17:04:49","62"
"40147","4349","-5481","2973","-3919","1073","-3436","-1.07000005245209","18.9200000762939","110.389999389648","1814","2","-24529","2020-06-17 17:04:49","62"
"40148","4792","-6863","4868","-3968","1827","-4989","-10","20.1599998474121","103.050003051758","1814","2","-24504","2020-06-17 17:04:49","62"
"40149","4019","-7485","6811","-3306","1469","-6503","-19.3700008392334","19.9400005340576","92.9100036621094","1814","2","-24479","2020-06-17 17:04:49","62"
"40150","3274","-7587","8325","-2663","744","-7122","-27.5200004577637","16.6100006103516","82.0299987792969","1814","2","-24453","2020-06-17 17:04:49","62"
"40151","2421","-7171","9948","-2222","1893","-7847","-34.0400009155273","11.9499998092651","70.7900009155273","1814","2","-24428","2020-06-17 17:04:49","62"
"40152","1591","-6990","12754","-1335","4111","-8523","-39.0099983215332","8.07999992370606","57.5","1814","2","-24402","2020-06-17 17:04:49","62"
"40153","68","-7754","12956","858","5690","-8958","-40.6300010681152","5.19999980926514","42.1300010681152","1814","2","-24376","2020-06-17 17:04:49","62"
"40154","-2315","-8569","13429","2765","6205","-9089","-38.7000007629395","3.33999991416931","25.5699996948242","1814","3","-24351","2020-06-17 17:04:49","62"
"40155","-4196","-11577","13878","4165","5286","-8810","-33.8300018310547","2.42000007629395","9.34000015258789","1814","3","-24325","2020-06-17 17:04:49","62"
"40156","-8711","-14203","13317","7538","5907","-7096","-25.5","4.28999996185303","-5.63000011444092","1814","3","-24300","2020-06-17 17:04:49","62"
"40157","-8943","-15727","10280","8844","5867","-3982","-14.4499998092651","10.0500001907349","-16.2000007629395","1814","3","-24274","2020-06-17 17:04:49","62"
"40158","-1994","-15410","1827","6090","6373","-2234","-4.98000001907349","19.0400009155273","-21.9300003051758","1814","3","-24248","2020-06-17 17:04:49","62"
"40159","-7173","-14935","5295","5229","6232","209","1.39999997615814","29.2999992370605","-24.3500003814697","1814","4","-24223","2020-06-17 17:04:49","62"
"40160","-8386","-14704","8487","3092","6156","1789","8.14999961853027","38.2599983215332","-21.5699996948242","1814","4","-24197","2020-06-17 17:04:49","62"
"40161","-2603","-14567","8267","2595","5464","4396","17.7900009155273","45.8300018310547","-12.6999998092651","1814","4","-24172","2020-06-17 17:04:49","62"
"40162","6673","-13313","5669","2615","5534","4878","32.0800018310547","50.2999992370606","1.72000002861023","1814","4","-24146","2020-06-17 17:04:49","62"
"40163","-9506","-11915","-3556","639","7025","2806","46.0200004577637","56.6500015258789","16.0100002288818","1814","4","-24121","2020-06-17 17:04:49","62"
"40164","314","-11718","3315","-410","4767","7205","60.9799995422363","54.4300003051758","35.1100006103516","1814","4","-24095","2020-06-17 17:04:49","62"
"40165","5664","-11894","2274","-625","3296","8586","72.1100006103516","45.6599998474121","50.9700012207031","1814","5","-24070","2020-06-17 17:04:49","62"
"40166","10036","-8206","999","399","2496","6540","77.8300018310547","35.5299987792969","59.9900016784668","1814","5","-24044","2020-06-17 17:04:49","62"
"40167","6428","-4849","-25","875","2522","3938","81.8600006103516","28.6700000762939","65.75","1814","5","-24018","2020-06-17 17:04:49","62"
"40168","4006","-2825","-4837","165","3024","2171","84.5199966430664","23.7399997711182","70.870002746582","1814","-1","-23991","2020-06-17 17:04:49","62"
"40169","2556","-3267","1529","-3046","1959","3807","83.0599975585938","19.0100002288818","75.3499984741211","1814","-1","-23967","2020-06-17 17:04:49","62"
"40170","1460","-2464","2879","-2106","3193","3843","80.6100006103516","13.9399995803833","80.5999984741211","1814","-1","-23942","2020-06-17 17:04:49","62"
"40171","2796","-2649","1722","-1873","2271","4711","78.4000015258789","7.96000003814697","85.9400024414063","1814","-1","-23916","2020-06-17 17:04:49","62"
"40172","2351","-2150","2350","-1721","689","5623","75.4700012207031","0.620000004768372","89.4499969482422","1814","-1","-23891","2020-06-17 17:04:49","62"
"40173","8171","-2247","4072","-4813","1159","5376","69.9800033569336","-7.86999988555908","93.2200012207031","1814","-2","-23865","2020-06-17 17:04:49","62"
"40174","7344","172","4561","-3581","2229","3631","62.2200012207031","-13.25","98.7300033569336","1814","-2","-23839","2020-06-17 17:04:49","62"
"40175","7748","-4771","2139","-3907","2507","3960","54.6599998474121","-16.5699996948242","105.25","1814","-2","-23814","2020-06-17 17:04:49","62"
"40176","5076","-11883","3597","-6383","4306","1687","43.9799995422363","-16.9500007629395","112.279998779297","1814","-2","-23788","2020-06-17 17:04:49","62"
"40177","7645","-14804","8632","-7708","3888","1800","30.1100006103516","-13.3100004196167","118.919998168945","1814","-2","-23763","2020-06-17 17:04:49","62"
"40178","9790","-15762","9783","-7261","988","662","16.8899993896484","-11.8599996566772","122.190002441406","1814","-2","-23737","2020-06-17 17:04:49","62"
"40179","8808","-7988","10590","-8690","2191","-421","3.71000003814697","-10.8100004196167","122.540000915527","1814","-2","-23712","2020-06-17 17:04:49","62"
"40180","18851","-4594","12175","-7243","9784","-5558","-8.97999954223633","-1.78999996185303","118.019996643066","1814","-2","-23686","2020-06-17 17:04:49","62"
"40181","3767","-11172","3866","-5462","9393","-11242","-19.6800003051758","9.39000034332275","99.7200012207031","1814","-2","-23660","2020-06-17 17:04:49","62"
"40182","-12","-8436","18346","-5367","3014","-10000","-31.8999996185303","9.61999988555908","81.0500030517578","1814","-2","-23635","2020-06-17 17:04:49","62"
"40183","-244","-12706","21371","-2658","5019","-10710","-39.0299987792969","4.44999980926514","65.5","1814","-2","-23609","2020-06-17 17:04:49","62"
"40184","-5038","-15196","17911","1996","12589","-13905","-40.2599983215332","3.22000002861023","40.8699989318848","1814","1","-23584","2020-06-17 17:04:49","62"
"40185","-19578","-15572","10193","4976","9295","-10835","-36.2200012207031","5.57999992370606","14.4899997711182","1814","1","-23558","2020-06-17 17:04:49","62"
"40186","-17123","-13782","10482","5155","6217","-5124","-30.3600006103516","9.26000022888184","0.0399999991059303","1814","1","-23533","2020-06-17 17:04:49","62"
"40187","-23464","-16722","12940","7451","7245","-2766","-23.0400009155273","17.2399997711182","-9.97000026702881","1814","2","-23507","2020-06-17 17:04:49","62"
"40188","2407","-18620","-2368","7172","8402","933","-12.25","28.6299991607666","-12.5900001525879","1814","2","-23480","2020-06-17 17:04:49","62"
"40189","-15700","-17384","-2951","3085","9868","861","-8.34000015258789","43.4099998474121","-15.6400003433228","1814","2","-23456","2020-06-17 17:04:49","62"
"40190","-5448","-18403","6396","2211","7810","7165","1.75","56.5400009155273","-5.6100001335144","1814","2","-23430","2020-06-17 17:04:49","62"
"40191","9264","-13832","6508","4743","6062","7885","30.9699993133545","62.1800003051758","22.1599998474121","1814","2","-23405","2020-06-17 17:04:49","62"
"40192","1361","-9530","-2640","3471","5192","6710","61.439998626709","60.8199996948242","49.5299987792969","1815","-1","-23379","2020-06-17 17:04:49","62"
"40193","1549","-6077","-2879","-155","4341","5199","79.0500030517578","54.8499984741211","67.9100036621094","1815","-1","-23354","2020-06-17 17:04:49","62"
"40194","-2298","-6459","359","-3385","2570","5767","83.7600021362305","47.9900016784668","78.0299987792969","1815","-1","-23328","2020-06-17 17:04:49","62"
"40195","781","-5326","6165","-3349","-460","7535","80.4199981689453","37.9500007629395","81.6699981689453","1815","-1","-23302","2020-06-17 17:04:49","62"
"40196","-735","-5606","2800","-1680","-1499","9279","76.8499984741211","25.0200004577637","81.8600006103516","1815","-2","-23277","2020-06-17 17:04:49","62"
"40197","3549","-10774","-1401","-2215","1424","10134","75.0500030517578","10.3199996948242","86","1815","-2","-23251","2020-06-17 17:04:49","62"
"40198","11218","-15444","-9950","-4609","1778","6624","70.4300003051758","-1.87000000476837","92.5400009155274","1815","-2","-23226","2020-06-17 17:04:49","62"
"40199","7085","-24835","-987","-8649","-187","5409","59.2000007629395","-9.39999961853027","97.2200012207031","1815","-2","-23200","2020-06-17 17:04:49","62"
"40200","7657","-19565","8782","-10864","2082","5217","40.9500007629395","-16.1900005340576","103.209999084473","1815","-2","-23175","2020-06-17 17:04:49","62"
"40201","10244","-12544","10940","-11038","4644","3464","20.1499996185303","-14.4099998474121","112.849998474121","1815","-2","-23149","2020-06-17 17:04:49","62"
"40202","11367","-10112","9134","-6566","3216","59","5.57999992370606","-10.4899997711182","116.51000213623","1815","-2","-23124","2020-06-17 17:04:49","62"
"40203","7812","-10589","2899","-7080","6216","-3266","-4.40000009536743","-3.34999990463257","113.470001220703","1815","-2","-23098","2020-06-17 17:04:49","62"
"40204","5154","-8579","10825","-7170","5418","-3848","-16.6299991607666","4.32000017166138","105.940002441406","1815","-2","-23072","2020-06-17 17:04:49","62"
"40205","8103","-4576","15501","-4754","5154","-4517","-26.4799995422363","8.35999965667725","97.2300033569336","1815","-2","-23047","2020-06-17 17:04:49","62"
"40206","3598","-1386","16885","-1827","6665","-6522","-32.9500007629395","11.2799997329712","84.620002746582","1815","-2","-23021","2020-06-17 17:04:49","62"
"40207","6939","-959","16948","-305","7112","-7900","-36.8400001525879","13.1800003051758","69.620002746582","1815","-2","-22996","2020-06-17 17:04:49","62"
"40208","4693","-8011","12196","944","9731","-12876","-40.560001373291","12.3500003814697","48.3899993896484","1815","1","-22970","2020-06-17 17:04:49","62"
"40209","-15624","-13453","12337","2874","12267","-13020","-44.0699996948242","10.960000038147","20.6000003814697","1815","1","-22945","2020-06-17 17:04:49","62"
"40210","-21706","-15458","6510","8069","6912","-4016","-39.2200012207031","14.0799999237061","1.5900000333786","1815","1","-22919","2020-06-17 17:04:49","62"
"40211","96","-16675","3393","7143","8847","-2840","-31.5100002288818","21.2399997711182","-8.01000022888184","1815","1","-22892","2020-06-17 17:04:49","62"
"40212","-20203","-21917","238","7202","6681","2529","-26.5100002288818","30.7600002288818","-19.0200004577637","1815","2","-22868","2020-06-17 17:04:49","62"
"40213","-28439","-18077","-12618","2863","13763","-472","-21.2199993133545","46.9000015258789","-22.4500007629395","1815","2","-22842","2020-06-17 17:04:49","62"
"40214","-562","-21600","17768","1649","8482","10503","-12.6300001144409","64.2200012207031","-13.460000038147","1816","-1","-22817","2020-06-17 17:04:49","62"
"40215","7499","-12982","178","7851","8278","6948","35.6199989318848","74.3099975585938","28.7000007629395","1816","-1","-22791","2020-06-17 17:04:49","62"
"40216","2726","-12429","-4360","2665","6925","8223","87.9499969482422","68.7300033569336","75.9400024414063","1816","-1","-22765","2020-06-17 17:04:49","62"
"40217","1321","-6485","-5249","-372","5331","6110","106.860000610352","57.2099990844727","96.0199966430664","1816","-1","-22740","2020-06-17 17:04:49","62"
"40218","177","-3560","-4529","-1920","2092","4790","108.019996643066","48.2700004577637","99.8300018310547","1816","-1","-22714","2020-06-17 17:04:49","62"
"40219","-3237","-3548","-4492","-3252","941","5190","104.709999084473","40.7900009155273","100.48999786377","1816","-1","-22689","2020-06-17 17:04:49","62"
"40220","-476","-7767","-2431","-4866","-858","8195","96.9300003051758","30.6399993896484","97.8300018310547","1816","-2","-22663","2020-06-17 17:04:49","62"
"40221","6892","-11449","242","-5689","-749","9496","87.5800018310547","16.8899993896484","95.5599975585938","1816","-2","-22638","2020-06-17 17:04:49","62"
"40222","10718","-14770","2461","-5119","-1106","7623","79.3099975585938","2.98000001907349","95.6100006103516","1816","-2","-22612","2020-06-17 17:04:49","62"
"40223","7587","-24494","-1117","-6660","-3126","4223","70.7699966430664","-6.76999998092651","94.1500015258789","1816","-2","-22587","2020-06-17 17:04:49","62"
"40224","7030","-23038","13226","-13472","813","5190","52.9799995422363","-14.8000001907349","95.7099990844727","1816","-2","-22561","2020-06-17 17:04:49","62"
"40225","19853","-13807","16868","-13203","4122","3607","28.1200008392334","-15.8199996948242","105.620002746582","1816","-2","-22535","2020-06-17 17:04:49","62"
"40226","-3635","-5824","19486","-5800","2204","-696","12.4799995422363","-13.0699996948242","107.51000213623","1816","-2","-22510","2020-06-17 17:04:49","62"
"40227","5760","-8512","-1197","-6894","5095","-753","3.76999998092651","-7.84999990463257","108.050003051758","1816","-2","-22484","2020-06-17 17:04:49","62"
"40228","659","-4324","13557","-9222","6903","-2582","-10.3000001907349","1.72000002861023","104.120002746582","1816","-2","-22457","2020-06-17 17:04:49","62"
"40229","11177","-3636","16292","-4098","6575","-2731","-20.8199996948242","9.65999984741211","98.4800033569336","1816","-2","-22433","2020-06-17 17:04:49","62"
"40230","9155","-2683","12174","-2191","9728","-7079","-27.8700008392334","17.3799991607666","85.3399963378906","1816","-2","-22408","2020-06-17 17:04:49","62"
"40231","4418","-6233","11159","-1942","11186","-10893","-38.3400001525879","22.1900005340576","63.4099998474121","1816","-2","-22382","2020-06-17 17:04:49","62"
"40232","-8170","-8896","18192","-443","11658","-12604","-51.060001373291","21.6599998474121","35","1816","1","-22356","2020-06-17 17:04:49","62"
"40233","-17838","-11134","18572","5894","5466","-7881","-52.0499992370606","17.0200004577637","15.039999961853","1816","1","-22331","2020-06-17 17:04:49","62"
"40234","-10858","-15123","4213","8414","8858","-3448","-43.4799995422363","19.2199993133545","1.67999994754791","1816","1","-22305","2020-06-17 17:04:49","62"
"40235","-1488","-16518","805","4589","9155","-1864","-39.2900009155273","28.6100006103516","-11.539999961853","1816","1","-22280","2020-06-17 17:04:49","62"
"40236","-15428","-20083","11462","7281","9063","415","-38.2400016784668","38.1699981689453","-24.2399997711182","1816","2","-22254","2020-06-17 17:04:49","62"
"40237","-6010","-20986","397","7161","10878","5078","-30.7800006866455","53.1399993896484","-30.0599994659424","1816","2","-22229","2020-06-17 17:04:49","62"
"40238","10058","-18835","14486","4434","9987","9797","-12.1999998092651","71.8399963378906","-17.0900001525879","1817","-1","-22203","2020-06-17 17:04:49","62"
"40239","-1190","-15719","-8447","4517","8290","8358","68.0500030517578","80.3300018310547","55.939998626709","1817","-1","-22177","2020-06-17 17:04:49","62"
"40240","6684","-10646","-3243","1552","7237","7331","112.599998474121","67.3300018310547","98.620002746582","1817","-1","-22152","2020-06-17 17:04:49","62"
"40241","-290","-7067","-8091","-506","4234","5374","120.699996948242","55.7000007629395","106.839996337891","1817","-1","-22126","2020-06-17 17:04:49","62"
"40242","-4002","-2471","-4564","-1927","1555","5181","118.889999389648","46.9300003051758","106.76000213623","1817","-1","-22101","2020-06-17 17:04:49","62"
"40243","-3705","-4811","-5914","-3371","72","6749","112.870002746582","38.4300003051758","102.819999694824","1817","-1","-22075","2020-06-17 17:04:49","62"
"40244","4331","-7222","-5620","-5282","-555","7319","104.129997253418","27.9400005340576","97.9400024414062","1817","-1","-22049","2020-06-17 17:04:49","62"
"40245","1324","-9894","469","-7132","769","6891","93.6900024414063","17.5699996948242","96.6800003051758","1817","-2","-22024","2020-06-17 17:04:49","62"
"40246","9043","-16940","42","-7059","598","7967","82.9300003051758","5.78000020980835","98","1817","-2","-21998","2020-06-17 17:04:49","62"
"40247","9393","-25017","-1598","-10037","-483","3991","70.0100021362305","-3.38000011444092","99.8899993896484","1817","-2","-21973","2020-06-17 17:04:49","62"
"40248","8986","-28185","10831","-13936","-394","2882","49.439998626709","-8.43000030517578","101.440002441406","1817","-2","-21947","2020-06-17 17:04:49","62"
"40249","11090","-16758","20460","-13026","2969","1926","25.3400001525879","-9.28999996185303","106.400001525879","1817","-2","-21922","2020-06-17 17:04:49","62"
"40250","3500","-5727","18517","-6346","1304","-650","10.2799997329712","-6.84999990463257","107.779998779297","1817","-2","-21896","2020-06-17 17:04:49","62"
"40251","1130","-8227","-240","-4049","5462","-1492","3.90000009536743","-2.11999988555908","106.639999389648","1817","-2","-21871","2020-06-17 17:04:49","62"
"40252","8028","-6583","13936","-7062","6857","-2141","-6.57000017166138","7.78999996185303","104.400001525879","1817","-2","-21845","2020-06-17 17:04:49","62"
"40253","11961","-5963","12133","-2269","5717","-5351","-14.3900003433228","13.8800001144409","96.9400024414063","1817","-2","-21819","2020-06-17 17:04:49","62"
"40254","8373","-6631","10926","-3467","11263","-9850","-24.5799999237061","22.3099994659424","79.7200012207031","1817","-2","-21794","2020-06-17 17:04:49","62"
"40255","982","-11195","10769","-1293","10822","-14119","-40.2999992370606","26.0200004577637","51.7799987792969","1817","1","-21768","2020-06-17 17:04:49","62"
"40256","-16278","-10599","19954","1669","6351","-13495","-50.2599983215332","18.7900009155273","25.6299991607666","1817","1","-21743","2020-06-17 17:04:49","62"
"40257","-24036","-13325","18894","7086","6250","-6622","-46.6300010681152","14.3100004196167","8.82999992370606","1817","1","-21717","2020-06-17 17:04:49","62"
"40258","-4821","-15600","3851","9694","7841","-4647","-36.75","18.2800006866455","-3.85999989509583","1817","1","-21666","2020-06-17 17:04:49","62"
"40259","-24584","-21375","5373","8517","8424","-4599","-29.4799995422363","24.2700004577637","-18.7000007629395","1817","1","-21664","2020-06-17 17:04:49","62"
"40260","28303","-18259","-4473","5142","12542","2675","-23.0499992370605","39.9000015258789","-25.75","1817","1","-21640","2020-06-17 17:04:49","62"
"40261","6305","-22067","23742","3574","10156","10303","-16.1299991607666","58.8899993896484","-22.3400001525879","1817","1","-21615","2020-06-17 17:04:49","62"
"40262","-1704","-19570","-4398","6308","9208","9604","24.7700004577637","74.3899993896484","10.3599996566772","1818","-1","-21589","2020-06-17 17:04:49","62"
"40263","2693","-15073","6357","1664","10541","7890","94","69.9700012207031","77.7099990844727","1818","-1","-21564","2020-06-17 17:04:49","62"
"40264","886","-6046","-1523","1959","6502","5590","116.129997253418","57.7299995422363","99.0500030517578","1818","-1","-21538","2020-06-17 17:04:49","62"
"40265","-3897","-3396","-9308","40","3515","4760","120.919998168945","48.0999984741211","103.01000213623","1818","-1","-21513","2020-06-17 17:04:49","62"
"40266","-7976","-6570","-8396","-5370","3249","6124","117.23999786377","38.7099990844727","103.809997558594","1818","-1","-21487","2020-06-17 17:04:49","62"
"40267","4382","-14815","-3987","-8971","3280","9281","106.400001525879","25.5100002288818","104.680000305176","1818","-1","-21461","2020-06-17 17:04:49","62"
"40268","14666","-17205","1099","-8840","-1811","8509","92.5500030517578","11.289999961853","103.099998474121","1818","-1","-21436","2020-06-17 17:04:49","62"
"40269","6959","-25653","732","-7844","-5805","1528","79.7399978637695","2.75999999046326","95.4000015258789","1818","-1","-21410","2020-06-17 17:04:49","62"
"40270","-6095","-32768","2011","-15602","2520","3915","59.9700012207031","-0.180000007152557","95.7099990844727","1818","-1","-21385","2020-06-17 17:04:49","62"
"40271","14337","-27221","25339","-16675","1691","7472","30.5400009155273","-4.73999977111816","105.360000610352","1818","-1","-21359","2020-06-17 17:04:49","62"
"40272","21666","-3142","19673","-4710","-397","3453","12.9099998474121","-10.3800001144409","113.480003356934","1818","-1","-21333","2020-06-17 17:04:49","62"
"40273","10687","-10105","2512","-6438","6383","-4812","5.36999988555908","-5.32999992370606","111.589996337891","1818","-1","-21308","2020-06-17 17:04:49","62"
"40274","-962","-8718","6412","-6237","4946","-4016","-5.57000017166138","3.84999990463257","103.720001220703","1818","-1","-21282","2020-06-17 17:04:49","62"
"40275","12999","-4252","14659","-6173","5635","-3083","-16.0699996948242","9.64000034332275","98.1900024414063","1818","-1","-21257","2020-06-17 17:04:49","62"
"40276","7774","-3599","14724","-3495","8503","-7886","-25.9699993133545","16.1800003051758","85.129997253418","1818","-1","-21231","2020-06-17 17:04:49","62"
